1823,8.0,212,1,4744,188672,lr_train,small
1824,8.0,778,1,197185,188784,lr_train,long
1825,8.0,41,1,456,188807,matmul,small
1826,8.0,41,1,456,188822,matmul,small
1827,2.0,38,1,585,188883,chameleon_rendering,small
1828,8.0,468,1,2084,188996,rnn_name_generation,small
1829,8.0,41,1,456,189013,matmul,small
1830,8.0,157,1,733,189087,matmul,medium
1831,8.0,212,1,4744,189224,lr_train,small
1832,8.0,41,1,456,189261,matmul,small
1833,2.0,9,1,406,189326,pyaes_generation,medium
1834,1.0,8,1,219,189384,float_operation,small
1835,8.0,41,1,456,189443,matmul,small
1836,1.0,9,1,222,189514,pyaes_generation,small
1837,1.0,8,1,219,189640,float_operation,small
1838,8.0,410,1,8525,190098,lr_prediction,medium
1839,8.0,157,1,733,190207,matmul,medium
1840,2.0,8,1,4278,190225,float_operation,long
1841,2.0,2280,1,88836,190306,chameleon_rendering,long
1842,8.0,468,1,2084,190328,rnn_name_generation,small
1843,8.0,410,1,8525,190434,lr_prediction,medium
1844,2.0,38,1,585,190594,chameleon_rendering,small
1845,1.0,9,1,222,190646,pyaes_generation,small
1846,1.0,8,1,219,190679,float_operation,small
1847,2.0,8,1,592,190709,float_operation,medium
1848,8.0,41,1,456,190730,matmul,small
1849,2.0,38,1,585,190755,chameleon_rendering,small
1850,8.0,210,1,2937,190825,lr_prediction,small
1851,8.0,467,1,2146,190870,rnn_name_generation,medium
1852,2.0,11,1,11015,190901,pyaes_generation,long
1853,8.0,415,1,55654,190968,lr_train,medium
1854,8.0,468,1,2084,191005,rnn_name_generation,small
1855,8.0,41,1,456,191109,matmul,small
1856,8.0,29,1,372,191121,linpack,small
1857,8.0,110,1,863,191207,linpack,medium
1858,8.0,41,1,456,191492,matmul,small
1859,8.0,778,1,197185,191629,lr_train,long
1860,8.0,212,1,4744,191660,lr_train,small
1861,8.0,210,1,2937,191685,lr_prediction,small
1862,8.0,468,1,2084,191701,rnn_name_generation,small
1863,8.0,29,1,372,191761,linpack,small
1864,1.0,8,1,219,191999,float_operation,small
1865,2.0,8,1,4278,192034,float_operation,long
1866,2.0,11,1,11015,192047,pyaes_generation,long
1867,8.0,210,1,2937,192107,lr_prediction,small
1868,8.0,410,1,8525,192246,lr_prediction,medium
1869,8.0,468,1,2084,192301,rnn_name_generation,small
1870,8.0,468,1,2084,192316,rnn_name_generation,small
1871,2.0,38,1,585,192381,chameleon_rendering,small
1872,8.0,415,1,55654,192577,lr_train,medium
1873,8.0,212,1,4744,192714,lr_train,small
1874,8.0,410,1,8525,192795,lr_prediction,medium
1875,8.0,212,1,4744,192859,lr_train,small
1876,8.0,467,1,2146,193022,rnn_name_generation,medium
1877,2.0,11,1,11015,193155,pyaes_generation,long
1878,8.0,415,1,55654,193168,lr_train,medium
1879,8.0,468,1,2084,193205,rnn_name_generation,small
1880,2.0,11,1,11015,193314,pyaes_generation,long
1881,2.0,38,1,585,193378,chameleon_rendering,small
1882,8.0,210,1,2937,193561,lr_prediction,small
1883,8.0,157,1,733,193852,matmul,medium
1884,2.0,38,1,585,193855,chameleon_rendering,small
1885,2.0,8,1,592,193944,float_operation,medium
1886,8.0,29,1,372,194047,linpack,small
1887,8.0,212,1,4744,194079,lr_train,small
1888,1.0,9,1,222,194105,pyaes_generation,small
1889,8.0,41,1,456,194157,matmul,small
1890,1.0,9,1,222,194171,pyaes_generation,small
1891,1.0,9,1,222,194237,pyaes_generation,small
1892,1.0,9,1,222,194335,pyaes_generation,small
1893,8.0,212,1,4744,194338,lr_train,small
1894,8.0,212,1,4744,194340,lr_train,small
1895,8.0,212,1,4744,194423,lr_train,small
1896,8.0,415,1,55654,194527,lr_train,medium
1897,8.0,157,1,733,194570,matmul,medium
1898,8.0,415,1,55654,194573,lr_train,medium
1899,1.0,9,1,222,194687,pyaes_generation,small
1900,2.0,11,1,11015,194703,pyaes_generation,long
1901,8.0,468,1,2084,194746,rnn_name_generation,small
1902,8.0,210,1,2937,194791,lr_prediction,small
1903,2.0,9,1,406,194890,pyaes_generation,medium
1904,8.0,212,1,4744,194989,lr_train,small
1905,1.0,8,1,219,195054,float_operation,small
1906,1.0,9,1,222,195220,pyaes_generation,small
1907,8.0,468,1,2084,195234,rnn_name_generation,small
1908,8.0,157,1,733,195379,matmul,medium
1909,2.0,38,1,585,195463,chameleon_rendering,small
1910,8.0,41,1,456,195535,matmul,small
1911,2.0,9,1,406,195738,pyaes_generation,medium
1912,2.0,8,1,592,195892,float_operation,medium
1913,2.0,38,1,585,195978,chameleon_rendering,small
1914,8.0,210,1,2937,196008,lr_prediction,small
1915,2.0,8,1,592,196073,float_operation,medium
1916,8.0,468,1,2084,196103,rnn_name_generation,small
1917,2.0,11,1,11015,196240,pyaes_generation,long
1918,8.0,157,1,733,196307,matmul,medium
1919,8.0,210,1,2937,196413,lr_prediction,small
1920,8.0,415,1,55654,196557,lr_train,medium
1921,2.0,38,1,585,196611,chameleon_rendering,small
1922,8.0,778,1,197185,196611,lr_train,long
1923,2.0,2280,1,88836,196664,chameleon_rendering,long
1924,8.0,41,1,456,196669,matmul,small
1925,8.0,210,1,2937,196708,lr_prediction,small
1926,8.0,157,1,733,196881,matmul,medium
1927,2.0,38,1,585,197035,chameleon_rendering,small
1928,1.0,9,1,222,197146,pyaes_generation,small
1929,8.0,41,1,456,197467,matmul,small
1930,2.0,8,1,592,197491,float_operation,medium
1931,8.0,41,1,456,197610,matmul,small
1932,8.0,212,1,4744,197681,lr_train,small
1933,2.0,8,1,4278,197689,float_operation,long
1934,8.0,415,1,55654,197733,lr_train,medium
1935,1.0,8,1,219,197966,float_operation,small
1936,2.0,298,1,4535,198106,chameleon_rendering,medium
1937,8.0,157,1,733,198310,matmul,medium
1938,8.0,415,1,55654,198340,lr_train,medium
1939,8.0,210,1,2937,198505,lr_prediction,small
1940,8.0,468,1,2084,198601,rnn_name_generation,small
1941,8.0,210,1,2937,198616,lr_prediction,small
1942,8.0,415,1,55654,198688,lr_train,medium
1943,8.0,467,1,2146,198792,rnn_name_generation,medium
1944,8.0,468,1,2245,198836,rnn_name_generation,long
1945,8.0,654,1,15592,198849,lr_prediction,long
1946,8.0,325,1,3891,198911,linpack,long
1947,2.0,8,1,592,198952,float_operation,medium
1948,2.0,38,1,585,199224,chameleon_rendering,small
1949,8.0,210,1,2937,199254,lr_prediction,small
1950,2.0,298,1,4535,199379,chameleon_rendering,medium
1951,8.0,41,1,456,199390,matmul,small
1952,1.0,9,1,222,199393,pyaes_generation,small
1953,2.0,11,1,11015,199673,pyaes_generation,long
1954,8.0,468,1,2084,199744,rnn_name_generation,small
1955,8.0,41,1,456,199758,matmul,small
1956,8.0,210,1,2937,199781,lr_prediction,small
1957,1.0,9,1,222,199879,pyaes_generation,small
1958,8.0,212,1,4744,199895,lr_train,small
1959,2.0,9,1,406,199905,pyaes_generation,medium
1960,8.0,212,1,4744,200005,lr_train,small
1961,8.0,157,1,733,200119,matmul,medium
1962,8.0,29,1,372,200300,linpack,small
1963,8.0,212,1,4744,200363,lr_train,small
1964,8.0,210,1,2937,200396,lr_prediction,small
1965,8.0,468,1,2084,200431,rnn_name_generation,small
1966,2.0,9,1,406,200433,pyaes_generation,medium
1967,8.0,29,1,372,200493,linpack,small
1968,8.0,212,1,4744,200531,lr_train,small
1969,8.0,468,1,2084,200593,rnn_name_generation,small
1970,8.0,29,1,372,200608,linpack,small
1971,8.0,212,1,4744,200689,lr_train,small
1972,1.0,8,1,219,200834,float_operation,small
1973,8.0,41,1,456,200976,matmul,small
1974,8.0,212,1,4744,201145,lr_train,small
1975,8.0,29,1,372,201322,linpack,small
1976,8.0,29,1,372,201373,linpack,small
1977,8.0,654,1,15592,201500,lr_prediction,long
1978,8.0,410,1,8525,201505,lr_prediction,medium
1979,8.0,415,1,55654,201780,lr_train,medium
1980,8.0,29,1,372,201828,linpack,small
1981,8.0,468,1,2245,202097,rnn_name_generation,long
1982,8.0,210,1,2937,202264,lr_prediction,small
1983,2.0,38,1,585,202363,chameleon_rendering,small
1984,8.0,467,1,2146,202389,rnn_name_generation,medium
1985,8.0,212,1,4744,202411,lr_train,small
1986,1.0,8,1,219,202563,float_operation,small
1987,1.0,8,1,219,202592,float_operation,small
1988,8.0,325,1,3891,203073,linpack,long
1989,1.0,9,1,222,203128,pyaes_generation,small
1990,8.0,210,1,2937,203275,lr_prediction,small
1991,1.0,9,1,222,203325,pyaes_generation,small
1992,1.0,9,1,222,203518,pyaes_generation,small
1993,2.0,38,1,585,203641,chameleon_rendering,small
1994,8.0,467,1,2146,203747,rnn_name_generation,medium
1995,2.0,8,1,4278,203775,float_operation,long
1996,8.0,41,1,456,203788,matmul,small
1997,8.0,41,1,456,203880,matmul,small
1998,8.0,157,1,733,203987,matmul,medium
1999,8.0,210,1,2937,204005,lr_prediction,small
2000,2.0,9,1,406,204020,pyaes_generation,medium
2001,8.0,415,1,55654,204061,lr_train,medium
2002,8.0,29,1,372,204110,linpack,small
2003,2.0,38,1,585,204123,chameleon_rendering,small
2004,8.0,415,1,55654,204340,lr_train,medium
2005,8.0,157,1,733,204370,matmul,medium
2006,8.0,210,1,2937,204433,lr_prediction,small
2007,8.0,410,1,8525,204461,lr_prediction,medium
2008,2.0,38,1,585,204547,chameleon_rendering,small
2009,2.0,298,1,4535,204620,chameleon_rendering,medium
2010,8.0,157,1,733,204835,matmul,medium
2011,8.0,212,1,4744,204928,lr_train,small
2012,1.0,8,1,219,205003,float_operation,small
2013,8.0,210,1,2937,205039,lr_prediction,small
2014,8.0,29,1,372,205065,linpack,small
2015,2.0,38,1,585,205089,chameleon_rendering,small
2016,8.0,468,1,2084,205111,rnn_name_generation,small
2017,8.0,467,1,2146,205141,rnn_name_generation,medium
2018,1.0,8,1,219,205195,float_operation,small
2019,8.0,41,1,456,205426,matmul,small
2020,2.0,38,1,585,205449,chameleon_rendering,small
2021,8.0,468,1,2084,205454,rnn_name_generation,small
2022,8.0,210,1,2937,205537,lr_prediction,small
2023,8.0,325,1,3891,205754,linpack,long
2024,1.0,8,1,219,205872,float_operation,small
2025,8.0,410,1,8525,205875,lr_prediction,medium
2026,1.0,9,1,222,205912,pyaes_generation,small
2027,2.0,8,1,592,206038,float_operation,medium
2028,8.0,212,1,4744,206158,lr_train,small
2029,1.0,9,1,222,206232,pyaes_generation,small
2030,2.0,9,1,406,206313,pyaes_generation,medium
2031,8.0,467,1,2146,206397,rnn_name_generation,medium
2032,8.0,468,1,2084,206424,rnn_name_generation,small
2033,8.0,410,1,8525,206449,lr_prediction,medium
2034,8.0,467,1,2146,206499,rnn_name_generation,medium
2035,8.0,210,1,2937,206522,lr_prediction,small
2036,8.0,212,1,4744,206558,lr_train,small
2037,8.0,157,1,733,206618,matmul,medium
2038,2.0,8,1,592,207152,float_operation,medium
2039,8.0,654,1,15592,207165,lr_prediction,long
2040,8.0,29,1,372,207190,linpack,small
2041,8.0,212,1,4744,207349,lr_train,small
2042,8.0,41,1,456,207409,matmul,small
2043,1.0,8,1,219,207417,float_operation,small
2044,8.0,325,1,3891,207495,linpack,long
2045,8.0,212,1,4744,207518,lr_train,small
2046,2.0,11,1,11015,207691,pyaes_generation,long
2047,1.0,9,1,222,207730,pyaes_generation,small
2048,2.0,38,1,585,207755,chameleon_rendering,small
2049,8.0,157,1,733,207818,matmul,medium
2050,8.0,468,1,2245,208107,rnn_name_generation,long
2051,2.0,298,1,4535,208128,chameleon_rendering,medium
2052,1.0,9,1,222,208210,pyaes_generation,small
2053,1.0,9,1,222,208226,pyaes_generation,small
2054,8.0,212,1,4744,208298,lr_train,small
2055,2.0,38,1,585,208508,chameleon_rendering,small
2056,1.0,9,1,222,208601,pyaes_generation,small
2057,2.0,298,1,4535,208628,chameleon_rendering,medium
2058,2.0,38,1,585,208792,chameleon_rendering,small
2059,8.0,212,1,4744,209179,lr_train,small
2060,2.0,38,1,585,209245,chameleon_rendering,small
2061,8.0,467,1,2146,209284,rnn_name_generation,medium
2062,8.0,110,1,863,209299,linpack,medium
2063,2.0,38,1,585,209309,chameleon_rendering,small
2064,1.0,9,1,222,209383,pyaes_generation,small
2065,8.0,210,1,2937,209394,lr_prediction,small
2066,8.0,41,1,456,209409,matmul,small
2067,1.0,9,1,222,209841,pyaes_generation,small
2068,8.0,410,1,8525,209879,lr_prediction,medium
2069,8.0,41,1,456,210018,matmul,small
2070,8.0,41,1,456,210030,matmul,small
2071,8.0,410,1,8525,210054,lr_prediction,medium
2072,2.0,298,1,4535,210064,chameleon_rendering,medium
2073,8.0,212,1,4744,210271,lr_train,small
2074,8.0,325,1,3891,210501,linpack,long
2075,1.0,9,1,222,210751,pyaes_generation,small
2076,2.0,8,1,592,210799,float_operation,medium
2077,8.0,210,1,2937,210952,lr_prediction,small
2078,8.0,212,1,4744,210966,lr_train,small
2079,8.0,467,1,2146,211057,rnn_name_generation,medium
2080,8.0,212,1,4744,211098,lr_train,small
2081,8.0,212,1,4744,211422,lr_train,small
2082,2.0,298,1,4535,211684,chameleon_rendering,medium
2083,1.0,8,1,219,211722,float_operation,small
2084,8.0,468,1,2084,211824,rnn_name_generation,small
2085,2.0,38,1,585,211995,chameleon_rendering,small
2086,8.0,468,1,2084,212103,rnn_name_generation,small
2087,8.0,468,1,2084,212103,rnn_name_generation,small
2088,8.0,468,1,2084,212204,rnn_name_generation,small
2089,8.0,157,1,733,212383,matmul,medium
2090,8.0,468,1,2084,212446,rnn_name_generation,small
2091,8.0,468,1,2245,212462,rnn_name_generation,long
2092,8.0,1771,1,12090,212538,matmul,long
2093,2.0,298,1,4535,212631,chameleon_rendering,medium
2094,8.0,41,1,456,212709,matmul,small
2095,8.0,210,1,2937,212788,lr_prediction,small
2096,8.0,41,1,456,212826,matmul,small
2097,8.0,410,1,8525,213072,lr_prediction,medium
2098,8.0,1771,1,12090,213135,matmul,long
2099,2.0,38,1,585,213162,chameleon_rendering,small
2100,2.0,38,1,585,213209,chameleon_rendering,small
2101,8.0,41,1,456,213378,matmul,small
2102,1.0,9,1,222,213396,pyaes_generation,small
2103,8.0,212,1,4744,213493,lr_train,small
2104,2.0,38,1,585,213521,chameleon_rendering,small
2105,8.0,212,1,4744,213525,lr_train,small
2106,8.0,468,1,2084,213579,rnn_name_generation,small
2107,8.0,468,1,2245,213713,rnn_name_generation,long
2108,8.0,410,1,8525,213761,lr_prediction,medium
2109,8.0,41,1,456,213888,matmul,small
2110,2.0,38,1,585,214112,chameleon_rendering,small
2111,8.0,41,1,456,214214,matmul,small
2112,8.0,212,1,4744,214391,lr_train,small
2113,2.0,298,1,4535,214557,chameleon_rendering,medium
2114,8.0,212,1,4744,214610,lr_train,small
2115,2.0,298,1,4535,214867,chameleon_rendering,medium
2116,8.0,467,1,2146,215054,rnn_name_generation,medium
2117,8.0,212,1,4744,215145,lr_train,small
2118,8.0,778,1,197185,215312,lr_train,long
2119,8.0,210,1,2937,215348,lr_prediction,small
2120,8.0,29,1,372,215368,linpack,small
2121,8.0,468,1,2084,215415,rnn_name_generation,small
2122,1.0,8,1,219,215487,float_operation,small
2123,2.0,38,1,585,215506,chameleon_rendering,small
2124,8.0,212,1,4744,215513,lr_train,small
2125,8.0,468,1,2084,215608,rnn_name_generation,small
2126,8.0,157,1,733,215704,matmul,medium
2127,8.0,110,1,863,215814,linpack,medium
2128,8.0,212,1,4744,215881,lr_train,small
2129,8.0,41,1,456,215948,matmul,small
2130,2.0,38,1,585,215995,chameleon_rendering,small
2131,2.0,11,1,11015,215996,pyaes_generation,long
2132,8.0,468,1,2084,216154,rnn_name_generation,small
2133,1.0,8,1,219,216230,float_operation,small
2134,1.0,8,1,219,216257,float_operation,small
2135,8.0,468,1,2245,216278,rnn_name_generation,long
2136,1.0,8,1,219,216354,float_operation,small
2137,8.0,110,1,863,216401,linpack,medium
2138,8.0,410,1,8525,216456,lr_prediction,medium
2139,8.0,41,1,456,216505,matmul,small
2140,8.0,41,1,456,216525,matmul,small
2141,2.0,38,1,585,216587,chameleon_rendering,small
2142,2.0,38,1,585,216601,chameleon_rendering,small
2143,8.0,157,1,733,216624,matmul,medium
2144,8.0,29,1,372,216739,linpack,small
2145,2.0,2280,1,88836,216826,chameleon_rendering,long
2146,2.0,8,1,592,216828,float_operation,medium
2147,8.0,468,1,2084,216974,rnn_name_generation,small
2148,8.0,212,1,4744,217056,lr_train,small
2149,2.0,9,1,406,217119,pyaes_generation,medium
2150,8.0,157,1,733,217313,matmul,medium
2151,8.0,157,1,733,217397,matmul,medium
2152,8.0,29,1,372,217448,linpack,small
2153,8.0,212,1,4744,217475,lr_train,small
2154,2.0,38,1,585,217553,chameleon_rendering,small
2155,8.0,210,1,2937,217672,lr_prediction,small
2156,8.0,468,1,2084,217685,rnn_name_generation,small
2157,8.0,41,1,456,217708,matmul,small
2158,2.0,298,1,4535,217918,chameleon_rendering,medium
2159,8.0,41,1,456,217923,matmul,small
2160,8.0,210,1,2937,218038,lr_prediction,small
2161,8.0,212,1,4744,218056,lr_train,small
2162,1.0,9,1,222,218088,pyaes_generation,small
2163,8.0,157,1,733,218216,matmul,medium
2164,8.0,467,1,2146,218368,rnn_name_generation,medium
2165,8.0,410,1,8525,218407,lr_prediction,medium
2166,8.0,467,1,2146,218413,rnn_name_generation,medium
2167,1.0,8,1,219,218615,float_operation,small
2168,8.0,654,1,15592,218862,lr_prediction,long
2169,1.0,8,1,219,218941,float_operation,small
2170,8.0,410,1,8525,219052,lr_prediction,medium
2171,8.0,41,1,456,219052,matmul,small
2172,2.0,9,1,406,219330,pyaes_generation,medium
2173,2.0,8,1,592,219565,float_operation,medium
2174,8.0,654,1,15592,219605,lr_prediction,long
2175,2.0,8,1,592,219626,float_operation,medium
2176,2.0,8,1,592,219710,float_operation,medium
2177,1.0,8,1,219,219756,float_operation,small
2178,2.0,38,1,585,220280,chameleon_rendering,small
2179,1.0,9,1,222,220284,pyaes_generation,small
2180,1.0,9,1,222,220468,pyaes_generation,small
2181,8.0,654,1,15592,220575,lr_prediction,long
2182,8.0,41,1,456,220669,matmul,small
2183,8.0,212,1,4744,220744,lr_train,small
2184,2.0,8,1,592,220939,float_operation,medium
2185,8.0,415,1,55654,220940,lr_train,medium
2186,8.0,110,1,863,221029,linpack,medium
2187,8.0,415,1,55654,221075,lr_train,medium
2188,8.0,468,1,2084,221166,rnn_name_generation,small
2189,1.0,8,1,219,221199,float_operation,small
2190,8.0,212,1,4744,221374,lr_train,small
2191,2.0,298,1,4535,221377,chameleon_rendering,medium
2192,8.0,29,1,372,221386,linpack,small
2193,8.0,210,1,2937,221490,lr_prediction,small
2194,8.0,29,1,372,221691,linpack,small
2195,8.0,210,1,2937,221849,lr_prediction,small
2196,8.0,410,1,8525,222088,lr_prediction,medium
2197,8.0,157,1,733,222226,matmul,medium
2198,8.0,415,1,55654,222289,lr_train,medium
2199,2.0,38,1,585,222553,chameleon_rendering,small
2200,1.0,8,1,219,222694,float_operation,small
2201,2.0,38,1,585,222805,chameleon_rendering,small
2202,8.0,468,1,2084,222808,rnn_name_generation,small
2203,8.0,415,1,55654,222902,lr_train,medium
2204,2.0,38,1,585,223033,chameleon_rendering,small
2205,2.0,38,1,585,223068,chameleon_rendering,small
2206,2.0,38,1,585,223228,chameleon_rendering,small
2207,2.0,38,1,585,223291,chameleon_rendering,small
2208,8.0,212,1,4744,223350,lr_train,small
2209,8.0,41,1,456,223414,matmul,small
2210,1.0,8,1,219,223481,float_operation,small
2211,8.0,210,1,2937,223713,lr_prediction,small
2212,8.0,778,1,197185,223728,lr_train,long
2213,2.0,38,1,585,223790,chameleon_rendering,small
2214,8.0,468,1,2084,223844,rnn_name_generation,small
2215,8.0,468,1,2245,223963,rnn_name_generation,long
2216,8.0,210,1,2937,224024,lr_prediction,small
2217,8.0,415,1,55654,224722,lr_train,medium
2218,2.0,9,1,406,224802,pyaes_generation,medium
2219,1.0,9,1,222,225008,pyaes_generation,small
2220,8.0,41,1,456,225018,matmul,small
2221,8.0,41,1,456,225022,matmul,small
2222,8.0,325,1,3891,225336,linpack,long
2223,8.0,210,1,2937,225360,lr_prediction,small
2224,8.0,110,1,863,225381,linpack,medium
2225,8.0,415,1,55654,225410,lr_train,medium
2226,8.0,467,1,2146,225411,rnn_name_generation,medium
2227,8.0,157,1,733,225464,matmul,medium
2228,8.0,468,1,2084,225597,rnn_name_generation,small
2229,8.0,29,1,372,225693,linpack,small
2230,2.0,38,1,585,225805,chameleon_rendering,small
2231,1.0,9,1,222,225810,pyaes_generation,small
2232,1.0,9,1,222,225942,pyaes_generation,small
2233,1.0,8,1,219,225969,float_operation,small
2234,1.0,8,1,219,225997,float_operation,small
2235,8.0,29,1,372,226047,linpack,small
2236,2.0,9,1,406,226070,pyaes_generation,medium
2237,8.0,110,1,863,226074,linpack,medium
2238,2.0,298,1,4535,226183,chameleon_rendering,medium
2239,2.0,9,1,406,226274,pyaes_generation,medium
2240,1.0,8,1,219,226277,float_operation,small
2241,1.0,9,1,222,226287,pyaes_generation,small
2242,8.0,110,1,863,226303,linpack,medium
2243,8.0,212,1,4744,226392,lr_train,small
2244,8.0,212,1,4744,226426,lr_train,small
2245,8.0,1771,1,12090,226750,matmul,long
2246,8.0,415,1,55654,226894,lr_train,medium
2247,8.0,467,1,2146,227065,rnn_name_generation,medium
2248,2.0,38,1,585,227158,chameleon_rendering,small
2249,8.0,468,1,2084,227343,rnn_name_generation,small
2250,2.0,8,1,592,227379,float_operation,medium
2251,8.0,468,1,2084,227484,rnn_name_generation,small
2252,2.0,38,1,585,227486,chameleon_rendering,small
2253,8.0,29,1,372,227524,linpack,small
2254,8.0,325,1,3891,227566,linpack,long
2255,2.0,8,1,592,227571,float_operation,medium
2256,2.0,8,1,4278,227708,float_operation,long
2257,1.0,9,1,222,227825,pyaes_generation,small
2258,8.0,29,1,372,227861,linpack,small
2259,8.0,110,1,863,227951,linpack,medium
2260,8.0,467,1,2146,227985,rnn_name_generation,medium
2261,8.0,468,1,2084,227989,rnn_name_generation,small
2262,8.0,467,1,2146,228093,rnn_name_generation,medium
2263,2.0,38,1,585,228231,chameleon_rendering,small
2264,2.0,38,1,585,228376,chameleon_rendering,small
2265,8.0,410,1,8525,228404,lr_prediction,medium
2266,2.0,8,1,592,228490,float_operation,medium
2267,2.0,2280,1,88836,228498,chameleon_rendering,long
2268,2.0,298,1,4535,228808,chameleon_rendering,medium
2269,8.0,468,1,2084,229003,rnn_name_generation,small
2270,8.0,468,1,2084,229051,rnn_name_generation,small
2271,1.0,9,1,222,229143,pyaes_generation,small
2272,2.0,11,1,11015,229291,pyaes_generation,long
2273,8.0,41,1,456,229334,matmul,small
2274,1.0,9,1,222,229343,pyaes_generation,small
2275,1.0,8,1,219,229566,float_operation,small
2276,8.0,29,1,372,229607,linpack,small
2277,8.0,210,1,2937,229657,lr_prediction,small
2278,1.0,9,1,222,229670,pyaes_generation,small
2279,8.0,210,1,2937,229678,lr_prediction,small
2280,8.0,212,1,4744,229743,lr_train,small
2281,2.0,38,1,585,229836,chameleon_rendering,small
2282,2.0,8,1,592,229899,float_operation,medium
2283,8.0,29,1,372,229972,linpack,small
2284,8.0,110,1,863,230332,linpack,medium
2285,1.0,9,1,222,230389,pyaes_generation,small
2286,8.0,415,1,55654,230716,lr_train,medium
2287,8.0,210,1,2937,230796,lr_prediction,small
2288,8.0,157,1,733,231053,matmul,medium
2289,2.0,38,1,585,231065,chameleon_rendering,small
2290,2.0,38,1,585,231136,chameleon_rendering,small
2291,2.0,38,1,585,231145,chameleon_rendering,small
2292,8.0,467,1,2146,231222,rnn_name_generation,medium
2293,1.0,9,1,222,231225,pyaes_generation,small
2294,8.0,415,1,55654,231467,lr_train,medium
2295,1.0,8,1,219,231504,float_operation,small
2296,8.0,212,1,4744,231524,lr_train,small
2297,2.0,38,1,585,231808,chameleon_rendering,small
2298,8.0,467,1,2146,231840,rnn_name_generation,medium
2299,1.0,8,1,219,231861,float_operation,small
2300,8.0,410,1,8525,231889,lr_prediction,medium
2301,8.0,212,1,4744,232217,lr_train,small
2302,1.0,9,1,222,232278,pyaes_generation,small
2303,2.0,38,1,585,232404,chameleon_rendering,small
2304,8.0,210,1,2937,232488,lr_prediction,small
2305,8.0,210,1,2937,232510,lr_prediction,small
2306,8.0,41,1,456,232548,matmul,small
2307,2.0,9,1,406,232701,pyaes_generation,medium
2308,8.0,410,1,8525,232761,lr_prediction,medium
2309,8.0,29,1,372,232776,linpack,small
2310,1.0,8,1,219,232791,float_operation,small
2311,8.0,29,1,372,232799,linpack,small
2312,8.0,212,1,4744,232903,lr_train,small
2313,8.0,654,1,15592,232988,lr_prediction,long
2314,8.0,157,1,733,232994,matmul,medium
2315,8.0,212,1,4744,233002,lr_train,small
2316,1.0,8,1,219,233117,float_operation,small
2317,1.0,8,1,219,233168,float_operation,small
2318,8.0,468,1,2084,233209,rnn_name_generation,small
2319,8.0,415,1,55654,233211,lr_train,medium
2320,8.0,210,1,2937,233417,lr_prediction,small
2321,8.0,29,1,372,233505,linpack,small
2322,2.0,9,1,406,233516,pyaes_generation,medium
2323,2.0,8,1,592,233546,float_operation,medium
2324,8.0,468,1,2084,233679,rnn_name_generation,small
2325,8.0,110,1,863,233763,linpack,medium
2326,8.0,41,1,456,233889,matmul,small
2327,2.0,298,1,4535,233898,chameleon_rendering,medium
2328,1.0,9,1,222,234067,pyaes_generation,small
2329,8.0,110,1,863,234234,linpack,medium
2330,2.0,8,1,4278,234274,float_operation,long
2331,1.0,8,1,219,234561,float_operation,small
2332,2.0,9,1,406,234603,pyaes_generation,medium
2333,2.0,11,1,11015,234653,pyaes_generation,long
2334,2.0,9,1,406,234794,pyaes_generation,medium
2335,8.0,29,1,372,234887,linpack,small
2336,1.0,9,1,222,234995,pyaes_generation,small
2337,8.0,212,1,4744,235053,lr_train,small
2338,2.0,38,1,585,235104,chameleon_rendering,small
2339,8.0,29,1,372,235180,linpack,small
2340,8.0,210,1,2937,235206,lr_prediction,small
2341,2.0,38,1,585,235229,chameleon_rendering,small
2342,8.0,29,1,372,235318,linpack,small
2343,8.0,654,1,15592,235617,lr_prediction,long
2344,2.0,8,1,4278,235716,float_operation,long
2345,2.0,11,1,11015,235797,pyaes_generation,long
2346,8.0,110,1,863,235837,linpack,medium
2347,2.0,38,1,585,235946,chameleon_rendering,small
2348,2.0,2280,1,88836,235948,chameleon_rendering,long
2349,8.0,212,1,4744,236085,lr_train,small
2350,2.0,298,1,4535,236141,chameleon_rendering,medium
2351,2.0,38,1,585,236189,chameleon_rendering,small
2352,2.0,38,1,585,236291,chameleon_rendering,small
2353,2.0,38,1,585,236480,chameleon_rendering,small
2354,2.0,9,1,406,236509,pyaes_generation,medium
2355,8.0,41,1,456,236544,matmul,small
2356,1.0,8,1,219,236590,float_operation,small
2357,2.0,38,1,585,236647,chameleon_rendering,small
2358,2.0,38,1,585,236666,chameleon_rendering,small
2359,2.0,38,1,585,237032,chameleon_rendering,small
2360,1.0,8,1,219,237039,float_operation,small
2361,1.0,8,1,219,237132,float_operation,small
2362,8.0,410,1,8525,237224,lr_prediction,medium
2363,8.0,212,1,4744,237411,lr_train,small
2364,8.0,41,1,456,237459,matmul,small
2365,1.0,9,1,222,237463,pyaes_generation,small
2366,2.0,298,1,4535,237489,chameleon_rendering,medium
2367,2.0,38,1,585,237492,chameleon_rendering,small
2368,2.0,11,1,11015,237579,pyaes_generation,long
2369,8.0,415,1,55654,237590,lr_train,medium
2370,1.0,9,1,222,237915,pyaes_generation,small
2371,1.0,9,1,222,237919,pyaes_generation,small
2372,8.0,654,1,15592,237955,lr_prediction,long
2373,8.0,41,1,456,237995,matmul,small
2374,1.0,8,1,219,238085,float_operation,small
2375,8.0,468,1,2084,238161,rnn_name_generation,small
2376,8.0,212,1,4744,238172,lr_train,small
