1851,8.0,157,1,733,189224,matmul,medium
1852,8.0,157,1,733,189374,matmul,medium
1853,8.0,410,1,8525,189374,lr_prediction,medium
1854,2.0,298,1,4535,189401,chameleon_rendering,medium
1855,8.0,212,1,4744,189483,lr_train,small
1856,2.0,9,1,406,189917,pyaes_generation,medium
1857,1.0,9,1,222,189952,pyaes_generation,small
1858,2.0,2280,1,88836,189953,chameleon_rendering,long
1859,8.0,468,1,2084,190096,rnn_name_generation,small
1860,8.0,654,1,15592,190277,lr_prediction,long
1861,8.0,410,1,8525,190531,lr_prediction,medium
1862,8.0,210,1,2937,190582,lr_prediction,small
1863,2.0,2280,1,88836,190679,chameleon_rendering,long
1864,2.0,9,1,406,190866,pyaes_generation,medium
1865,8.0,1771,1,12090,191094,matmul,long
1866,8.0,212,1,4744,191097,lr_train,small
1867,8.0,41,1,456,191166,matmul,small
1868,8.0,110,1,863,191252,linpack,medium
1869,8.0,415,1,55654,191263,lr_train,medium
1870,8.0,467,1,2146,191348,rnn_name_generation,medium
1871,8.0,410,1,8525,191481,lr_prediction,medium
1872,2.0,298,1,4535,191511,chameleon_rendering,medium
1873,8.0,41,1,456,191613,matmul,small
1874,8.0,212,1,4744,191801,lr_train,small
1875,1.0,8,1,219,191818,float_operation,small
1876,1.0,9,1,222,191866,pyaes_generation,small
1877,8.0,410,1,8525,191966,lr_prediction,medium
1878,2.0,298,1,4535,192206,chameleon_rendering,medium
1879,8.0,212,1,4744,192338,lr_train,small
1880,8.0,29,1,372,192356,linpack,small
1881,8.0,467,1,2146,192414,rnn_name_generation,medium
1882,2.0,8,1,592,192455,float_operation,medium
1883,8.0,41,1,456,192679,matmul,small
1884,8.0,415,1,55654,192696,lr_train,medium
1885,8.0,415,1,55654,193065,lr_train,medium
1886,8.0,29,1,372,193113,linpack,small
1887,1.0,9,1,222,193117,pyaes_generation,small
1888,8.0,157,1,733,193227,matmul,medium
1889,8.0,410,1,8525,193360,lr_prediction,medium
1890,8.0,415,1,55654,193478,lr_train,medium
1891,8.0,1771,1,12090,193571,matmul,long
1892,1.0,9,1,222,193597,pyaes_generation,small
1893,8.0,29,1,372,193629,linpack,small
1894,8.0,157,1,733,193837,matmul,medium
1895,2.0,38,1,585,194022,chameleon_rendering,small
1896,2.0,8,1,4278,194265,float_operation,long
1897,8.0,467,1,2146,194296,rnn_name_generation,medium
1898,8.0,778,1,197185,194394,lr_train,long
1899,2.0,38,1,585,194676,chameleon_rendering,small
1900,2.0,8,1,592,194717,float_operation,medium
1901,8.0,29,1,372,194781,linpack,small
1902,2.0,2280,1,88836,194781,chameleon_rendering,long
1903,8.0,210,1,2937,194850,lr_prediction,small
1904,8.0,325,1,3891,195088,linpack,long
1905,2.0,9,1,406,195108,pyaes_generation,medium
1906,8.0,468,1,2084,195129,rnn_name_generation,small
1907,8.0,41,1,456,195213,matmul,small
1908,2.0,298,1,4535,195442,chameleon_rendering,medium
1909,8.0,29,1,372,195476,linpack,small
1910,2.0,298,1,4535,195484,chameleon_rendering,medium
1911,8.0,468,1,2245,195584,rnn_name_generation,long
1912,2.0,9,1,406,195646,pyaes_generation,medium
1913,2.0,38,1,585,195727,chameleon_rendering,small
1914,8.0,29,1,372,195956,linpack,small
1915,2.0,9,1,406,196137,pyaes_generation,medium
1916,1.0,8,1,219,196385,float_operation,small
1917,8.0,654,1,15592,196522,lr_prediction,long
1918,2.0,38,1,585,196619,chameleon_rendering,small
1919,8.0,468,1,2084,196726,rnn_name_generation,small
1920,2.0,38,1,585,196741,chameleon_rendering,small
1921,8.0,41,1,456,196752,matmul,small
1922,8.0,410,1,8525,196790,lr_prediction,medium
1923,8.0,468,1,2245,196825,rnn_name_generation,long
1924,1.0,8,1,219,196881,float_operation,small
1925,8.0,110,1,863,197107,linpack,medium
1926,8.0,110,1,863,197111,linpack,medium
1927,2.0,8,1,592,197142,float_operation,medium
1928,8.0,654,1,15592,197174,lr_prediction,long
1929,8.0,212,1,4744,197358,lr_train,small
1930,8.0,210,1,2937,197449,lr_prediction,small
1931,8.0,212,1,4744,197546,lr_train,small
1932,2.0,8,1,4278,197691,float_operation,long
1933,8.0,157,1,733,197795,matmul,medium
1934,8.0,110,1,863,198034,linpack,medium
1935,8.0,41,1,456,198065,matmul,small
1936,8.0,415,1,55654,198098,lr_train,medium
1937,2.0,38,1,585,198161,chameleon_rendering,small
1938,8.0,467,1,2146,198289,rnn_name_generation,medium
1939,8.0,110,1,863,198425,linpack,medium
1940,8.0,41,1,456,198600,matmul,small
1941,2.0,8,1,4278,198641,float_operation,long
1942,8.0,415,1,55654,198675,lr_train,medium
1943,8.0,467,1,2146,198854,rnn_name_generation,medium
1944,2.0,298,1,4535,198911,chameleon_rendering,medium
1945,2.0,38,1,585,198979,chameleon_rendering,small
1946,8.0,468,1,2245,199251,rnn_name_generation,long
1947,8.0,41,1,456,199358,matmul,small
1948,8.0,467,1,2146,199382,rnn_name_generation,medium
1949,1.0,9,1,222,199438,pyaes_generation,small
1950,8.0,210,1,2937,199679,lr_prediction,small
1951,1.0,9,1,222,199716,pyaes_generation,small
1952,8.0,467,1,2146,199953,rnn_name_generation,medium
1953,8.0,778,1,197185,200060,lr_train,long
1954,8.0,415,1,55654,200146,lr_train,medium
1955,8.0,212,1,4744,200272,lr_train,small
1956,2.0,38,1,585,200280,chameleon_rendering,small
1957,1.0,8,1,219,200361,float_operation,small
1958,8.0,778,1,197185,200482,lr_train,long
1959,8.0,29,1,372,200509,linpack,small
1960,8.0,210,1,2937,200565,lr_prediction,small
1961,8.0,29,1,372,200609,linpack,small
1962,8.0,110,1,863,200655,linpack,medium
1963,2.0,9,1,406,200753,pyaes_generation,medium
1964,8.0,157,1,733,200771,matmul,medium
1965,8.0,29,1,372,201026,linpack,small
1966,1.0,9,1,222,201073,pyaes_generation,small
1967,8.0,415,1,55654,201091,lr_train,medium
1968,8.0,157,1,733,201194,matmul,medium
1969,8.0,157,1,733,201344,matmul,medium
1970,8.0,468,1,2084,201358,rnn_name_generation,small
1971,2.0,11,1,11015,201421,pyaes_generation,long
1972,8.0,212,1,4744,201468,lr_train,small
1973,2.0,38,1,585,201534,chameleon_rendering,small
1974,1.0,8,1,219,201560,float_operation,small
1975,1.0,8,1,219,201788,float_operation,small
1976,2.0,298,1,4535,201819,chameleon_rendering,medium
1977,8.0,210,1,2937,201850,lr_prediction,small
1978,8.0,41,1,456,202022,matmul,small
1979,2.0,38,1,585,202143,chameleon_rendering,small
1980,2.0,9,1,406,202160,pyaes_generation,medium
1981,8.0,110,1,863,202193,linpack,medium
1982,8.0,157,1,733,202201,matmul,medium
1983,8.0,210,1,2937,202291,lr_prediction,small
1984,8.0,41,1,456,202424,matmul,small
1985,8.0,29,1,372,202441,linpack,small
1986,1.0,9,1,222,202502,pyaes_generation,small
1987,8.0,210,1,2937,202502,lr_prediction,small
1988,8.0,212,1,4744,202526,lr_train,small
1989,2.0,9,1,406,202530,pyaes_generation,medium
1990,8.0,468,1,2084,202567,rnn_name_generation,small
1991,8.0,29,1,372,202675,linpack,small
1992,8.0,210,1,2937,202925,lr_prediction,small
1993,8.0,41,1,456,203487,matmul,small
1994,8.0,41,1,456,203560,matmul,small
1995,8.0,41,1,456,203609,matmul,small
1996,2.0,38,1,585,203712,chameleon_rendering,small
1997,8.0,210,1,2937,203718,lr_prediction,small
1998,2.0,9,1,406,203943,pyaes_generation,medium
1999,2.0,298,1,4535,203963,chameleon_rendering,medium
2000,2.0,38,1,585,203982,chameleon_rendering,small
2001,8.0,410,1,8525,204154,lr_prediction,medium
2002,8.0,415,1,55654,204237,lr_train,medium
2003,2.0,9,1,406,204295,pyaes_generation,medium
2004,8.0,410,1,8525,204323,lr_prediction,medium
2005,1.0,9,1,222,204541,pyaes_generation,small
2006,8.0,41,1,456,204760,matmul,small
2007,2.0,8,1,592,204941,float_operation,medium
2008,8.0,29,1,372,204960,linpack,small
2009,1.0,8,1,219,205022,float_operation,small
2010,8.0,1771,1,12090,205069,matmul,long
2011,8.0,410,1,8525,205073,lr_prediction,medium
2012,1.0,8,1,219,205187,float_operation,small
2013,1.0,8,1,219,205234,float_operation,small
2014,8.0,415,1,55654,205272,lr_train,medium
2015,8.0,468,1,2084,205336,rnn_name_generation,small
2016,8.0,410,1,8525,205546,lr_prediction,medium
2017,8.0,29,1,372,205602,linpack,small
2018,2.0,9,1,406,205790,pyaes_generation,medium
2019,8.0,210,1,2937,205809,lr_prediction,small
2020,8.0,110,1,863,206189,linpack,medium
2021,8.0,467,1,2146,206261,rnn_name_generation,medium
2022,2.0,8,1,592,206291,float_operation,medium
2023,2.0,298,1,4535,206291,chameleon_rendering,medium
2024,8.0,468,1,2084,206309,rnn_name_generation,small
2025,8.0,210,1,2937,206331,lr_prediction,small
2026,8.0,29,1,372,206407,linpack,small
2027,8.0,212,1,4744,206425,lr_train,small
2028,8.0,415,1,55654,206646,lr_train,medium
2029,8.0,29,1,372,206723,linpack,small
2030,8.0,41,1,456,206801,matmul,small
2031,8.0,41,1,456,207048,matmul,small
2032,2.0,8,1,592,207216,float_operation,medium
2033,1.0,9,1,222,207265,pyaes_generation,small
2034,8.0,41,1,456,207295,matmul,small
2035,8.0,41,1,456,207357,matmul,small
2036,8.0,29,1,372,207367,linpack,small
2037,8.0,210,1,2937,207592,lr_prediction,small
2038,8.0,212,1,4744,207681,lr_train,small
2039,8.0,29,1,372,207816,linpack,small
2040,2.0,8,1,592,207833,float_operation,medium
2041,1.0,9,1,222,207865,pyaes_generation,small
2042,8.0,212,1,4744,207878,lr_train,small
2043,8.0,157,1,733,207913,matmul,medium
2044,8.0,210,1,2937,207934,lr_prediction,small
2045,2.0,38,1,585,207967,chameleon_rendering,small
2046,8.0,41,1,456,208019,matmul,small
2047,8.0,210,1,2937,208049,lr_prediction,small
2048,2.0,11,1,11015,208152,pyaes_generation,long
2049,2.0,9,1,406,208296,pyaes_generation,medium
2050,8.0,468,1,2084,208365,rnn_name_generation,small
2051,8.0,41,1,456,208398,matmul,small
2052,1.0,9,1,222,208748,pyaes_generation,small
2053,8.0,157,1,733,208757,matmul,medium
2054,8.0,210,1,2937,208816,lr_prediction,small
2055,1.0,8,1,219,209008,float_operation,small
2056,8.0,41,1,456,209298,matmul,small
2057,1.0,9,1,222,209316,pyaes_generation,small
2058,2.0,38,1,585,209323,chameleon_rendering,small
2059,2.0,9,1,406,209391,pyaes_generation,medium
2060,2.0,38,1,585,209436,chameleon_rendering,small
2061,1.0,9,1,222,209580,pyaes_generation,small
2062,8.0,41,1,456,209657,matmul,small
2063,8.0,29,1,372,209835,linpack,small
2064,1.0,9,1,222,209856,pyaes_generation,small
2065,2.0,298,1,4535,209948,chameleon_rendering,medium
2066,8.0,210,1,2937,210063,lr_prediction,small
2067,8.0,467,1,2146,210120,rnn_name_generation,medium
2068,2.0,38,1,585,210167,chameleon_rendering,small
2069,8.0,212,1,4744,210230,lr_train,small
2070,8.0,29,1,372,210290,linpack,small
2071,8.0,110,1,863,210322,linpack,medium
2072,8.0,212,1,4744,210424,lr_train,small
2073,1.0,8,1,219,210494,float_operation,small
2074,1.0,9,1,222,210540,pyaes_generation,small
2075,8.0,325,1,3891,210621,linpack,long
2076,1.0,9,1,222,210694,pyaes_generation,small
2077,1.0,8,1,219,210742,float_operation,small
2078,8.0,41,1,456,210794,matmul,small
2079,8.0,212,1,4744,211099,lr_train,small
2080,2.0,9,1,406,211592,pyaes_generation,medium
2081,8.0,210,1,2937,211656,lr_prediction,small
2082,2.0,8,1,4278,211679,float_operation,long
2083,8.0,468,1,2084,211694,rnn_name_generation,small
2084,8.0,654,1,15592,211805,lr_prediction,long
2085,2.0,9,1,406,211849,pyaes_generation,medium
2086,8.0,157,1,733,211877,matmul,medium
2087,8.0,41,1,456,211929,matmul,small
2088,8.0,212,1,4744,211960,lr_train,small
2089,8.0,415,1,55654,211964,lr_train,medium
2090,8.0,210,1,2937,211980,lr_prediction,small
2091,8.0,210,1,2937,212009,lr_prediction,small
2092,8.0,212,1,4744,212058,lr_train,small
2093,8.0,29,1,372,212250,linpack,small
2094,2.0,38,1,585,212288,chameleon_rendering,small
2095,1.0,8,1,219,212375,float_operation,small
2096,1.0,9,1,222,212397,pyaes_generation,small
2097,8.0,325,1,3891,212900,linpack,long
2098,8.0,415,1,55654,213137,lr_train,medium
2099,8.0,468,1,2084,213149,rnn_name_generation,small
2100,8.0,157,1,733,213311,matmul,medium
2101,8.0,41,1,456,213316,matmul,small
2102,8.0,415,1,55654,213377,lr_train,medium
2103,2.0,8,1,592,213391,float_operation,medium
2104,8.0,468,1,2084,213600,rnn_name_generation,small
2105,1.0,9,1,222,213659,pyaes_generation,small
2106,8.0,29,1,372,213889,linpack,small
2107,8.0,415,1,55654,213937,lr_train,medium
2108,2.0,298,1,4535,214245,chameleon_rendering,medium
2109,2.0,298,1,4535,214367,chameleon_rendering,medium
2110,2.0,38,1,585,214482,chameleon_rendering,small
2111,8.0,41,1,456,214536,matmul,small
2112,8.0,110,1,863,214813,linpack,medium
2113,8.0,212,1,4744,214867,lr_train,small
2114,8.0,212,1,4744,215134,lr_train,small
2115,8.0,29,1,372,215217,linpack,small
2116,2.0,298,1,4535,215467,chameleon_rendering,medium
2117,8.0,654,1,15592,215485,lr_prediction,long
2118,8.0,212,1,4744,215540,lr_train,small
2119,2.0,11,1,11015,215590,pyaes_generation,long
2120,1.0,8,1,219,215644,float_operation,small
2121,8.0,212,1,4744,215735,lr_train,small
2122,8.0,468,1,2084,215766,rnn_name_generation,small
2123,8.0,468,1,2084,216044,rnn_name_generation,small
2124,8.0,41,1,456,216068,matmul,small
2125,1.0,8,1,219,216075,float_operation,small
2126,8.0,410,1,8525,216364,lr_prediction,medium
2127,8.0,212,1,4744,216509,lr_train,small
2128,8.0,468,1,2084,216561,rnn_name_generation,small
2129,8.0,212,1,4744,216612,lr_train,small
2130,8.0,212,1,4744,216971,lr_train,small
2131,8.0,467,1,2146,217222,rnn_name_generation,medium
2132,1.0,9,1,222,217248,pyaes_generation,small
2133,8.0,467,1,2146,217316,rnn_name_generation,medium
2134,8.0,467,1,2146,217353,rnn_name_generation,medium
2135,2.0,11,1,11015,217434,pyaes_generation,long
2136,2.0,38,1,585,217462,chameleon_rendering,small
2137,1.0,9,1,222,217492,pyaes_generation,small
2138,8.0,212,1,4744,217577,lr_train,small
2139,8.0,29,1,372,217695,linpack,small
2140,8.0,468,1,2084,217703,rnn_name_generation,small
2141,8.0,415,1,55654,217793,lr_train,medium
2142,8.0,29,1,372,217863,linpack,small
2143,1.0,8,1,219,218169,float_operation,small
2144,8.0,468,1,2084,218214,rnn_name_generation,small
2145,8.0,468,1,2084,218271,rnn_name_generation,small
2146,8.0,415,1,55654,218305,lr_train,medium
2147,2.0,9,1,406,218502,pyaes_generation,medium
2148,8.0,210,1,2937,218524,lr_prediction,small
2149,8.0,110,1,863,218723,linpack,medium
2150,1.0,8,1,219,218987,float_operation,small
2151,1.0,9,1,222,219030,pyaes_generation,small
2152,1.0,9,1,222,219115,pyaes_generation,small
2153,8.0,410,1,8525,219281,lr_prediction,medium
2154,2.0,8,1,592,219483,float_operation,medium
2155,1.0,9,1,222,219727,pyaes_generation,small
2156,2.0,9,1,406,219853,pyaes_generation,medium
2157,1.0,9,1,222,219875,pyaes_generation,small
2158,8.0,212,1,4744,220105,lr_train,small
2159,1.0,9,1,222,220120,pyaes_generation,small
2160,8.0,410,1,8525,220206,lr_prediction,medium
2161,2.0,38,1,585,220206,chameleon_rendering,small
2162,8.0,29,1,372,220218,linpack,small
2163,8.0,468,1,2245,220287,rnn_name_generation,long
2164,1.0,9,1,222,220295,pyaes_generation,small
2165,2.0,9,1,406,220340,pyaes_generation,medium
2166,8.0,210,1,2937,220368,lr_prediction,small
2167,2.0,298,1,4535,220459,chameleon_rendering,medium
2168,8.0,41,1,456,220488,matmul,small
2169,1.0,8,1,219,220694,float_operation,small
2170,1.0,9,1,222,220908,pyaes_generation,small
2171,1.0,8,1,219,221104,float_operation,small
2172,2.0,8,1,4278,221162,float_operation,long
2173,8.0,778,1,197185,221192,lr_train,long
2174,8.0,410,1,8525,221298,lr_prediction,medium
2175,8.0,210,1,2937,221500,lr_prediction,small
2176,2.0,38,1,585,221611,chameleon_rendering,small
2177,8.0,110,1,863,221686,linpack,medium
2178,2.0,38,1,585,221722,chameleon_rendering,small
2179,8.0,157,1,733,221790,matmul,medium
2180,8.0,41,1,456,221807,matmul,small
2181,1.0,8,1,219,221859,float_operation,small
2182,8.0,41,1,456,221941,matmul,small
2183,8.0,210,1,2937,221950,lr_prediction,small
2184,2.0,38,1,585,222056,chameleon_rendering,small
2185,2.0,38,1,585,222314,chameleon_rendering,small
2186,2.0,298,1,4535,222467,chameleon_rendering,medium
2187,8.0,29,1,372,222577,linpack,small
2188,1.0,9,1,222,222839,pyaes_generation,small
2189,8.0,415,1,55654,223240,lr_train,medium
2190,1.0,8,1,219,223267,float_operation,small
2191,8.0,212,1,4744,223284,lr_train,small
2192,8.0,468,1,2084,223365,rnn_name_generation,small
2193,8.0,212,1,4744,223377,lr_train,small
2194,8.0,29,1,372,223467,linpack,small
2195,8.0,29,1,372,223649,linpack,small
2196,8.0,41,1,456,223799,matmul,small
2197,2.0,298,1,4535,223937,chameleon_rendering,medium
2198,1.0,8,1,219,223977,float_operation,small
2199,1.0,9,1,222,224301,pyaes_generation,small
2200,8.0,468,1,2084,224402,rnn_name_generation,small
2201,8.0,210,1,2937,224402,lr_prediction,small
2202,8.0,410,1,8525,224463,lr_prediction,medium
2203,8.0,212,1,4744,224510,lr_train,small
2204,8.0,29,1,372,224551,linpack,small
2205,2.0,38,1,585,224578,chameleon_rendering,small
2206,2.0,38,1,585,224597,chameleon_rendering,small
2207,2.0,8,1,592,224613,float_operation,medium
2208,8.0,468,1,2084,224631,rnn_name_generation,small
2209,8.0,467,1,2146,224674,rnn_name_generation,medium
2210,1.0,9,1,222,224829,pyaes_generation,small
2211,8.0,468,1,2084,225349,rnn_name_generation,small
2212,2.0,2280,1,88836,225529,chameleon_rendering,long
2213,8.0,210,1,2937,225585,lr_prediction,small
2214,8.0,410,1,8525,225928,lr_prediction,medium
2215,8.0,212,1,4744,226058,lr_train,small
2216,2.0,8,1,592,226124,float_operation,medium
2217,8.0,29,1,372,226153,linpack,small
2218,1.0,9,1,222,226273,pyaes_generation,small
2219,1.0,9,1,222,226279,pyaes_generation,small
2220,8.0,110,1,863,226333,linpack,medium
2221,8.0,468,1,2084,226370,rnn_name_generation,small
2222,1.0,8,1,219,226400,float_operation,small
2223,8.0,41,1,456,226682,matmul,small
2224,2.0,8,1,4278,226879,float_operation,long
2225,8.0,468,1,2084,226982,rnn_name_generation,small
2226,8.0,415,1,55654,227078,lr_train,medium
2227,1.0,9,1,222,227135,pyaes_generation,small
2228,8.0,778,1,197185,227266,lr_train,long
2229,8.0,110,1,863,227382,linpack,medium
2230,2.0,8,1,4278,227429,float_operation,long
2231,1.0,8,1,219,227452,float_operation,small
2232,8.0,778,1,197185,227471,lr_train,long
2233,8.0,41,1,456,227549,matmul,small
2234,8.0,29,1,372,227674,linpack,small
2235,8.0,29,1,372,227786,linpack,small
2236,1.0,9,1,222,228043,pyaes_generation,small
2237,8.0,41,1,456,228070,matmul,small
2238,8.0,468,1,2084,228220,rnn_name_generation,small
2239,8.0,29,1,372,228277,linpack,small
2240,8.0,467,1,2146,228385,rnn_name_generation,medium
2241,2.0,9,1,406,228515,pyaes_generation,medium
2242,1.0,8,1,219,228639,float_operation,small
2243,8.0,41,1,456,228884,matmul,small
2244,8.0,157,1,733,228992,matmul,medium
2245,8.0,41,1,456,229004,matmul,small
2246,8.0,110,1,863,229145,linpack,medium
2247,8.0,157,1,733,229264,matmul,medium
2248,8.0,468,1,2084,229268,rnn_name_generation,small
2249,8.0,212,1,4744,229446,lr_train,small
2250,8.0,210,1,2937,229451,lr_prediction,small
2251,1.0,9,1,222,229565,pyaes_generation,small
2252,8.0,41,1,456,229773,matmul,small
2253,8.0,210,1,2937,229785,lr_prediction,small
2254,1.0,9,1,222,229809,pyaes_generation,small
2255,2.0,8,1,592,229962,float_operation,medium
2256,1.0,8,1,219,230005,float_operation,small
2257,8.0,778,1,197185,230047,lr_train,long
2258,8.0,210,1,2937,230060,lr_prediction,small
2259,2.0,9,1,406,230134,pyaes_generation,medium
2260,8.0,41,1,456,230254,matmul,small
2261,1.0,9,1,222,230328,pyaes_generation,small
2262,2.0,9,1,406,230701,pyaes_generation,medium
2263,2.0,8,1,592,230827,float_operation,medium
2264,8.0,468,1,2084,230912,rnn_name_generation,small
2265,2.0,9,1,406,230973,pyaes_generation,medium
2266,1.0,9,1,222,230989,pyaes_generation,small
2267,8.0,212,1,4744,231288,lr_train,small
2268,8.0,415,1,55654,231322,lr_train,medium
2269,2.0,38,1,585,231592,chameleon_rendering,small
2270,8.0,467,1,2146,231592,rnn_name_generation,medium
2271,8.0,467,1,2146,231731,rnn_name_generation,medium
2272,8.0,778,1,197185,231799,lr_train,long
2273,2.0,298,1,4535,231969,chameleon_rendering,medium
2274,8.0,467,1,2146,231969,rnn_name_generation,medium
2275,8.0,468,1,2084,231979,rnn_name_generation,small
2276,8.0,212,1,4744,232115,lr_train,small
2277,8.0,468,1,2084,232204,rnn_name_generation,small
2278,2.0,8,1,592,232231,float_operation,medium
2279,8.0,29,1,372,232243,linpack,small
2280,8.0,210,1,2937,232384,lr_prediction,small
2281,2.0,11,1,11015,232409,pyaes_generation,long
2282,1.0,8,1,219,232444,float_operation,small
2283,8.0,654,1,15592,232533,lr_prediction,long
2284,1.0,9,1,222,232593,pyaes_generation,small
2285,8.0,41,1,456,232733,matmul,small
2286,1.0,8,1,219,232853,float_operation,small
2287,2.0,9,1,406,233011,pyaes_generation,medium
2288,2.0,38,1,585,233033,chameleon_rendering,small
2289,8.0,41,1,456,233126,matmul,small
2290,8.0,468,1,2084,233336,rnn_name_generation,small
2291,2.0,9,1,406,233349,pyaes_generation,medium
2292,8.0,210,1,2937,233781,lr_prediction,small
2293,8.0,41,1,456,233834,matmul,small
2294,2.0,8,1,592,233860,float_operation,medium
2295,2.0,8,1,592,233915,float_operation,medium
2296,8.0,212,1,4744,234130,lr_train,small
2297,1.0,8,1,219,234131,float_operation,small
2298,2.0,38,1,585,234244,chameleon_rendering,small
2299,1.0,8,1,219,234269,float_operation,small
2300,2.0,8,1,592,234586,float_operation,medium
2301,2.0,8,1,4278,234608,float_operation,long
2302,8.0,654,1,15592,234611,lr_prediction,long
2303,8.0,212,1,4744,234674,lr_train,small
2304,8.0,210,1,2937,234877,lr_prediction,small
2305,8.0,29,1,372,234978,linpack,small
2306,8.0,110,1,863,235090,linpack,medium
2307,8.0,325,1,3891,235155,linpack,long
2308,1.0,8,1,219,235224,float_operation,small
2309,8.0,1771,1,12090,235275,matmul,long
2310,2.0,2280,1,88836,235351,chameleon_rendering,long
2311,1.0,8,1,219,235454,float_operation,small
2312,1.0,9,1,222,235499,pyaes_generation,small
2313,2.0,2280,1,88836,235633,chameleon_rendering,long
2314,8.0,467,1,2146,235655,rnn_name_generation,medium
2315,8.0,212,1,4744,235662,lr_train,small
2316,8.0,468,1,2084,235684,rnn_name_generation,small
2317,1.0,9,1,222,235974,pyaes_generation,small
2318,8.0,410,1,8525,236121,lr_prediction,medium
2319,8.0,210,1,2937,236156,lr_prediction,small
2320,1.0,9,1,222,236477,pyaes_generation,small
2321,2.0,298,1,4535,236500,chameleon_rendering,medium
2322,8.0,41,1,456,236506,matmul,small
2323,8.0,212,1,4744,236733,lr_train,small
2324,8.0,212,1,4744,236885,lr_train,small
2325,8.0,210,1,2937,236897,lr_prediction,small
2326,2.0,8,1,4278,236942,float_operation,long
2327,8.0,29,1,372,237014,linpack,small
2328,2.0,298,1,4535,237084,chameleon_rendering,medium
2329,8.0,778,1,197185,237181,lr_train,long
2330,8.0,210,1,2937,237191,lr_prediction,small
2331,2.0,38,1,585,237329,chameleon_rendering,small
2332,8.0,41,1,456,237331,matmul,small
2333,2.0,38,1,585,237462,chameleon_rendering,small
2334,8.0,468,1,2245,237773,rnn_name_generation,long
2335,1.0,9,1,222,238121,pyaes_generation,small
2336,2.0,298,1,4535,238148,chameleon_rendering,medium
2337,8.0,468,1,2084,238151,rnn_name_generation,small
2338,2.0,8,1,4278,238355,float_operation,long
2339,2.0,8,1,592,238427,float_operation,medium
2340,1.0,8,1,219,238462,float_operation,small
2341,8.0,210,1,2937,238732,lr_prediction,small
2342,1.0,8,1,219,238788,float_operation,small
2343,8.0,468,1,2245,238791,rnn_name_generation,long
2344,8.0,212,1,4744,238994,lr_train,small
2345,8.0,210,1,2937,239028,lr_prediction,small
2346,8.0,468,1,2084,239101,rnn_name_generation,small
2347,2.0,2280,1,88836,239169,chameleon_rendering,long
2348,2.0,2280,1,88836,239233,chameleon_rendering,long
2349,2.0,9,1,406,239284,pyaes_generation,medium
2350,8.0,110,1,863,239616,linpack,medium
2351,8.0,212,1,4744,239704,lr_train,small
2352,1.0,9,1,222,239807,pyaes_generation,small
2353,8.0,468,1,2084,239956,rnn_name_generation,small
2354,1.0,8,1,219,240168,float_operation,small
2355,8.0,468,1,2084,240285,rnn_name_generation,small
2356,8.0,415,1,55654,240303,lr_train,medium
2357,1.0,8,1,219,240315,float_operation,small
2358,2.0,298,1,4535,240456,chameleon_rendering,medium
2359,8.0,29,1,372,240464,linpack,small
2360,8.0,325,1,3891,240485,linpack,long
2361,8.0,210,1,2937,240753,lr_prediction,small
2362,8.0,41,1,456,240793,matmul,small
2363,8.0,415,1,55654,240828,lr_train,medium
2364,2.0,8,1,592,240892,float_operation,medium
2365,8.0,468,1,2084,240991,rnn_name_generation,small
2366,8.0,468,1,2084,241014,rnn_name_generation,small
2367,8.0,468,1,2084,241114,rnn_name_generation,small
2368,8.0,29,1,372,241147,linpack,small
2369,8.0,29,1,372,241156,linpack,small
2370,8.0,212,1,4744,241231,lr_train,small
2371,2.0,38,1,585,241269,chameleon_rendering,small
2372,8.0,468,1,2084,241312,rnn_name_generation,small
2373,2.0,38,1,585,241706,chameleon_rendering,small
2374,8.0,468,1,2084,242076,rnn_name_generation,small
2375,2.0,8,1,4278,242097,float_operation,long
2376,8.0,41,1,456,242137,matmul,small
2377,2.0,2280,1,88836,242293,chameleon_rendering,long
2378,2.0,38,1,585,242430,chameleon_rendering,small
2379,2.0,38,1,585,242651,chameleon_rendering,small
2380,8.0,212,1,4744,242681,lr_train,small
2381,2.0,298,1,4535,242737,chameleon_rendering,medium
2382,8.0,29,1,372,242804,linpack,small
2383,2.0,11,1,11015,242820,pyaes_generation,long
2384,8.0,29,1,372,242870,linpack,small
2385,8.0,468,1,2084,242932,rnn_name_generation,small
2386,8.0,157,1,733,242942,matmul,medium
2387,8.0,29,1,372,243023,linpack,small
2388,2.0,298,1,4535,243046,chameleon_rendering,medium
2389,1.0,9,1,222,243185,pyaes_generation,small
2390,8.0,110,1,863,243385,linpack,medium
2391,8.0,110,1,863,243496,linpack,medium
2392,8.0,29,1,372,243759,linpack,small
2393,2.0,2280,1,88836,243795,chameleon_rendering,long
2394,8.0,468,1,2084,243806,rnn_name_generation,small
2395,8.0,110,1,863,243973,linpack,medium
2396,8.0,110,1,863,244079,linpack,medium
2397,2.0,8,1,4278,244082,float_operation,long
2398,8.0,778,1,197185,244218,lr_train,long
2399,2.0,8,1,592,244245,float_operation,medium
2400,1.0,8,1,219,244455,float_operation,small
2401,8.0,29,1,372,244468,linpack,small
2402,8.0,212,1,4744,244621,lr_train,small
2403,2.0,38,1,585,244653,chameleon_rendering,small
2404,2.0,38,1,585,244766,chameleon_rendering,small
2405,8.0,110,1,863,245024,linpack,medium
2406,2.0,9,1,406,245412,pyaes_generation,medium
