2225,2.0,9,1,406,219185,pyaes_generation,medium
2226,8.0,210,1,2937,219337,lr_prediction,small
2227,8.0,29,1,372,219460,linpack,small
2228,2.0,8,1,592,219615,float_operation,medium
2229,8.0,157,1,733,219646,matmul,medium
2230,1.0,9,1,222,219838,pyaes_generation,small
2231,8.0,29,1,372,219883,linpack,small
2232,8.0,110,1,863,219966,linpack,medium
2233,2.0,11,1,11015,220045,pyaes_generation,long
2234,8.0,210,1,2937,220132,lr_prediction,small
2235,2.0,38,1,585,220288,chameleon_rendering,small
2236,8.0,468,1,2245,220428,rnn_name_generation,long
2237,2.0,8,1,592,220435,float_operation,medium
2238,8.0,210,1,2937,220633,lr_prediction,small
2239,8.0,468,1,2084,220819,rnn_name_generation,small
2240,8.0,778,1,197185,220856,lr_train,long
2241,8.0,110,1,863,220860,linpack,medium
2242,8.0,468,1,2084,220963,rnn_name_generation,small
2243,8.0,110,1,863,220970,linpack,medium
2244,8.0,210,1,2937,221130,lr_prediction,small
2245,8.0,110,1,863,221167,linpack,medium
2246,2.0,298,1,4535,221183,chameleon_rendering,medium
2247,8.0,41,1,456,221192,matmul,small
2248,8.0,29,1,372,221251,linpack,small
2249,8.0,468,1,2084,221256,rnn_name_generation,small
2250,8.0,467,1,2146,221260,rnn_name_generation,medium
2251,8.0,468,1,2084,221649,rnn_name_generation,small
2252,8.0,41,1,456,221699,matmul,small
2253,1.0,9,1,222,221961,pyaes_generation,small
2254,2.0,2280,1,88836,221996,chameleon_rendering,long
2255,8.0,110,1,863,222071,linpack,medium
2256,8.0,415,1,55654,222074,lr_train,medium
2257,8.0,41,1,456,222185,matmul,small
2258,8.0,110,1,863,222371,linpack,medium
2259,1.0,9,1,222,222548,pyaes_generation,small
2260,8.0,415,1,55654,222608,lr_train,medium
2261,8.0,212,1,4744,222808,lr_train,small
2262,8.0,41,1,456,222959,matmul,small
2263,8.0,212,1,4744,223023,lr_train,small
2264,8.0,468,1,2084,223025,rnn_name_generation,small
2265,1.0,8,1,219,223095,float_operation,small
2266,8.0,29,1,372,223218,linpack,small
2267,8.0,410,1,8525,223280,lr_prediction,medium
2268,8.0,157,1,733,223398,matmul,medium
2269,8.0,110,1,863,223438,linpack,medium
2270,1.0,9,1,222,223490,pyaes_generation,small
2271,8.0,157,1,733,223540,matmul,medium
2272,8.0,157,1,733,223581,matmul,medium
2273,8.0,210,1,2937,223605,lr_prediction,small
2274,8.0,210,1,2937,223792,lr_prediction,small
2275,8.0,29,1,372,223811,linpack,small
2276,8.0,415,1,55654,223863,lr_train,medium
2277,8.0,41,1,456,223979,matmul,small
2278,8.0,210,1,2937,224016,lr_prediction,small
2279,8.0,110,1,863,224123,linpack,medium
2280,8.0,110,1,863,224191,linpack,medium
2281,1.0,8,1,219,224208,float_operation,small
2282,2.0,38,1,585,224253,chameleon_rendering,small
2283,2.0,38,1,585,224310,chameleon_rendering,small
2284,8.0,157,1,733,224562,matmul,medium
2285,8.0,654,1,15592,224688,lr_prediction,long
2286,8.0,468,1,2084,224988,rnn_name_generation,small
2287,1.0,8,1,219,224988,float_operation,small
2288,2.0,38,1,585,225161,chameleon_rendering,small
2289,2.0,298,1,4535,225186,chameleon_rendering,medium
2290,1.0,9,1,222,225204,pyaes_generation,small
2291,2.0,298,1,4535,225256,chameleon_rendering,medium
2292,1.0,9,1,222,225294,pyaes_generation,small
2293,8.0,468,1,2084,225321,rnn_name_generation,small
2294,8.0,210,1,2937,225426,lr_prediction,small
2295,8.0,41,1,456,225666,matmul,small
2296,8.0,41,1,456,225842,matmul,small
2297,2.0,38,1,585,226002,chameleon_rendering,small
2298,1.0,9,1,222,226334,pyaes_generation,small
2299,8.0,415,1,55654,226355,lr_train,medium
2300,2.0,298,1,4535,226429,chameleon_rendering,medium
2301,2.0,298,1,4535,226473,chameleon_rendering,medium
2302,8.0,467,1,2146,226699,rnn_name_generation,medium
2303,8.0,210,1,2937,226700,lr_prediction,small
2304,8.0,415,1,55654,226859,lr_train,medium
2305,8.0,468,1,2084,227018,rnn_name_generation,small
2306,8.0,410,1,8525,227216,lr_prediction,medium
2307,8.0,212,1,4744,227236,lr_train,small
2308,8.0,41,1,456,227267,matmul,small
2309,1.0,9,1,222,227332,pyaes_generation,small
2310,8.0,210,1,2937,227402,lr_prediction,small
2311,2.0,8,1,592,227654,float_operation,medium
2312,8.0,325,1,3891,227696,linpack,long
2313,2.0,298,1,4535,227954,chameleon_rendering,medium
2314,8.0,157,1,733,227993,matmul,medium
2315,8.0,410,1,8525,228050,lr_prediction,medium
2316,8.0,210,1,2937,228143,lr_prediction,small
2317,1.0,8,1,219,228221,float_operation,small
2318,2.0,298,1,4535,228417,chameleon_rendering,medium
2319,1.0,9,1,222,228432,pyaes_generation,small
2320,8.0,212,1,4744,228529,lr_train,small
2321,2.0,38,1,585,228589,chameleon_rendering,small
2322,8.0,110,1,863,228798,linpack,medium
2323,8.0,778,1,197185,229278,lr_train,long
2324,8.0,468,1,2245,229559,rnn_name_generation,long
2325,2.0,298,1,4535,229600,chameleon_rendering,medium
2326,2.0,38,1,585,229639,chameleon_rendering,small
2327,8.0,29,1,372,229641,linpack,small
2328,8.0,110,1,863,229665,linpack,medium
2329,8.0,212,1,4744,229672,lr_train,small
2330,1.0,8,1,219,229681,float_operation,small
2331,1.0,9,1,222,229936,pyaes_generation,small
2332,8.0,41,1,456,230091,matmul,small
2333,8.0,210,1,2937,230134,lr_prediction,small
2334,8.0,778,1,197185,230429,lr_train,long
2335,8.0,29,1,372,230641,linpack,small
2336,1.0,9,1,222,230742,pyaes_generation,small
2337,8.0,212,1,4744,230809,lr_train,small
2338,8.0,157,1,733,230936,matmul,medium
2339,2.0,8,1,592,231240,float_operation,medium
2340,8.0,212,1,4744,231299,lr_train,small
2341,8.0,41,1,456,231644,matmul,small
2342,8.0,467,1,2146,231683,rnn_name_generation,medium
2343,8.0,210,1,2937,231722,lr_prediction,small
2344,8.0,110,1,863,231880,linpack,medium
2345,8.0,29,1,372,231885,linpack,small
2346,2.0,298,1,4535,231941,chameleon_rendering,medium
2347,1.0,9,1,222,232052,pyaes_generation,small
2348,8.0,468,1,2084,232052,rnn_name_generation,small
2349,8.0,468,1,2084,232234,rnn_name_generation,small
2350,8.0,468,1,2084,232328,rnn_name_generation,small
2351,2.0,9,1,406,232350,pyaes_generation,medium
2352,8.0,415,1,55654,232355,lr_train,medium
2353,8.0,778,1,197185,232435,lr_train,long
2354,2.0,38,1,585,232481,chameleon_rendering,small
2355,8.0,110,1,863,232618,linpack,medium
2356,8.0,468,1,2084,232653,rnn_name_generation,small
2357,2.0,9,1,406,232699,pyaes_generation,medium
2358,1.0,9,1,222,232846,pyaes_generation,small
2359,2.0,8,1,592,232914,float_operation,medium
2360,1.0,9,1,222,233054,pyaes_generation,small
2361,2.0,38,1,585,233380,chameleon_rendering,small
2362,8.0,468,1,2084,233658,rnn_name_generation,small
2363,8.0,29,1,372,233659,linpack,small
2364,2.0,8,1,592,233809,float_operation,medium
2365,8.0,1771,1,12090,233816,matmul,long
2366,1.0,9,1,222,233956,pyaes_generation,small
2367,8.0,29,1,372,234520,linpack,small
2368,2.0,11,1,11015,234549,pyaes_generation,long
2369,1.0,9,1,222,234670,pyaes_generation,small
2370,8.0,468,1,2084,234691,rnn_name_generation,small
2371,8.0,110,1,863,234716,linpack,medium
2372,8.0,468,1,2084,234739,rnn_name_generation,small
2373,8.0,29,1,372,234772,linpack,small
2374,1.0,8,1,219,234804,float_operation,small
2375,1.0,8,1,219,234829,float_operation,small
2376,8.0,29,1,372,234840,linpack,small
2377,2.0,38,1,585,234981,chameleon_rendering,small
2378,1.0,9,1,222,235115,pyaes_generation,small
2379,8.0,212,1,4744,235416,lr_train,small
2380,8.0,210,1,2937,235464,lr_prediction,small
2381,2.0,8,1,592,235487,float_operation,medium
2382,2.0,38,1,585,235616,chameleon_rendering,small
2383,8.0,468,1,2084,235645,rnn_name_generation,small
2384,8.0,468,1,2084,235649,rnn_name_generation,small
2385,8.0,41,1,456,235678,matmul,small
2386,8.0,110,1,863,235692,linpack,medium
2387,1.0,9,1,222,235705,pyaes_generation,small
2388,8.0,41,1,456,235762,matmul,small
2389,8.0,212,1,4744,235820,lr_train,small
2390,2.0,9,1,406,235838,pyaes_generation,medium
2391,1.0,9,1,222,236301,pyaes_generation,small
2392,1.0,9,1,222,236326,pyaes_generation,small
2393,8.0,778,1,197185,236617,lr_train,long
2394,2.0,298,1,4535,236686,chameleon_rendering,medium
2395,8.0,415,1,55654,236717,lr_train,medium
2396,1.0,9,1,222,236767,pyaes_generation,small
2397,8.0,415,1,55654,236883,lr_train,medium
2398,8.0,157,1,733,236898,matmul,medium
2399,1.0,8,1,219,236950,float_operation,small
2400,8.0,29,1,372,237307,linpack,small
2401,8.0,212,1,4744,237333,lr_train,small
2402,1.0,8,1,219,237376,float_operation,small
2403,8.0,1771,1,12090,237410,matmul,long
2404,8.0,157,1,733,237534,matmul,medium
2405,2.0,8,1,592,237657,float_operation,medium
2406,8.0,41,1,456,237709,matmul,small
2407,8.0,29,1,372,237744,linpack,small
2408,8.0,29,1,372,237965,linpack,small
2409,8.0,41,1,456,238060,matmul,small
2410,8.0,468,1,2245,238093,rnn_name_generation,long
2411,8.0,212,1,4744,238174,lr_train,small
2412,8.0,468,1,2084,238345,rnn_name_generation,small
2413,1.0,8,1,219,238555,float_operation,small
2414,8.0,212,1,4744,238558,lr_train,small
2415,8.0,157,1,733,238673,matmul,medium
2416,8.0,41,1,456,238785,matmul,small
2417,8.0,157,1,733,238807,matmul,medium
2418,8.0,210,1,2937,238871,lr_prediction,small
2419,2.0,8,1,4278,238929,float_operation,long
2420,8.0,467,1,2146,239011,rnn_name_generation,medium
2421,2.0,38,1,585,239044,chameleon_rendering,small
2422,8.0,212,1,4744,239215,lr_train,small
2423,8.0,212,1,4744,239244,lr_train,small
2424,8.0,1771,1,12090,239421,matmul,long
2425,8.0,467,1,2146,239454,rnn_name_generation,medium
2426,8.0,468,1,2084,239535,rnn_name_generation,small
2427,8.0,29,1,372,239854,linpack,small
2428,8.0,110,1,863,239854,linpack,medium
2429,8.0,212,1,4744,240020,lr_train,small
2430,8.0,410,1,8525,240183,lr_prediction,medium
2431,8.0,467,1,2146,240262,rnn_name_generation,medium
2432,8.0,468,1,2084,240774,rnn_name_generation,small
2433,8.0,41,1,456,240969,matmul,small
2434,8.0,1771,1,12090,241254,matmul,long
2435,2.0,9,1,406,241310,pyaes_generation,medium
2436,8.0,468,1,2084,241414,rnn_name_generation,small
2437,8.0,210,1,2937,241416,lr_prediction,small
2438,8.0,410,1,8525,241523,lr_prediction,medium
2439,2.0,38,1,585,241954,chameleon_rendering,small
2440,8.0,157,1,733,242002,matmul,medium
2441,8.0,468,1,2084,242049,rnn_name_generation,small
2442,8.0,212,1,4744,242063,lr_train,small
2443,8.0,41,1,456,242078,matmul,small
2444,1.0,8,1,219,242139,float_operation,small
2445,8.0,212,1,4744,242361,lr_train,small
2446,8.0,210,1,2937,242368,lr_prediction,small
2447,2.0,38,1,585,242437,chameleon_rendering,small
2448,8.0,29,1,372,242481,linpack,small
2449,8.0,41,1,456,242825,matmul,small
2450,2.0,298,1,4535,242835,chameleon_rendering,medium
2451,2.0,9,1,406,242947,pyaes_generation,medium
2452,8.0,41,1,456,243023,matmul,small
2453,8.0,110,1,863,243388,linpack,medium
2454,8.0,778,1,197185,243450,lr_train,long
2455,1.0,9,1,222,243550,pyaes_generation,small
2456,8.0,468,1,2245,243569,rnn_name_generation,long
2457,8.0,468,1,2245,243637,rnn_name_generation,long
2458,2.0,8,1,592,243685,float_operation,medium
2459,8.0,325,1,3891,243759,linpack,long
2460,8.0,41,1,456,243794,matmul,small
2461,8.0,468,1,2084,243944,rnn_name_generation,small
2462,8.0,210,1,2937,243951,lr_prediction,small
2463,2.0,38,1,585,243962,chameleon_rendering,small
2464,2.0,298,1,4535,243990,chameleon_rendering,medium
2465,2.0,8,1,4278,244000,float_operation,long
2466,8.0,468,1,2084,244057,rnn_name_generation,small
2467,8.0,210,1,2937,244113,lr_prediction,small
2468,8.0,210,1,2937,244149,lr_prediction,small
2469,8.0,1771,1,12090,244174,matmul,long
2470,2.0,8,1,4278,244204,float_operation,long
2471,2.0,298,1,4535,244221,chameleon_rendering,medium
2472,8.0,210,1,2937,244229,lr_prediction,small
2473,8.0,110,1,863,244258,linpack,medium
2474,2.0,38,1,585,244271,chameleon_rendering,small
2475,2.0,298,1,4535,244332,chameleon_rendering,medium
2476,8.0,29,1,372,244464,linpack,small
2477,8.0,212,1,4744,244559,lr_train,small
2478,8.0,41,1,456,244629,matmul,small
2479,8.0,212,1,4744,244900,lr_train,small
2480,2.0,38,1,585,244998,chameleon_rendering,small
2481,8.0,210,1,2937,245015,lr_prediction,small
2482,1.0,9,1,222,245026,pyaes_generation,small
2483,1.0,9,1,222,245250,pyaes_generation,small
2484,8.0,468,1,2245,245284,rnn_name_generation,long
2485,8.0,468,1,2084,245292,rnn_name_generation,small
2486,8.0,212,1,4744,245322,lr_train,small
2487,8.0,212,1,4744,245777,lr_train,small
2488,1.0,8,1,219,245826,float_operation,small
2489,8.0,29,1,372,245836,linpack,small
2490,1.0,9,1,222,246098,pyaes_generation,small
2491,8.0,110,1,863,246228,linpack,medium
2492,2.0,298,1,4535,246564,chameleon_rendering,medium
2493,8.0,468,1,2084,246581,rnn_name_generation,small
2494,2.0,298,1,4535,246769,chameleon_rendering,medium
2495,8.0,415,1,55654,246835,lr_train,medium
2496,8.0,157,1,733,246945,matmul,medium
2497,8.0,210,1,2937,246955,lr_prediction,small
2498,8.0,410,1,8525,246990,lr_prediction,medium
2499,8.0,110,1,863,247055,linpack,medium
2500,8.0,110,1,863,247615,linpack,medium
2501,8.0,110,1,863,247755,linpack,medium
2502,1.0,9,1,222,247844,pyaes_generation,small
2503,8.0,110,1,863,247846,linpack,medium
2504,8.0,210,1,2937,247897,lr_prediction,small
2505,8.0,468,1,2084,247951,rnn_name_generation,small
2506,1.0,8,1,219,248233,float_operation,small
2507,8.0,110,1,863,248235,linpack,medium
2508,2.0,8,1,592,248384,float_operation,medium
2509,2.0,298,1,4535,248509,chameleon_rendering,medium
2510,1.0,8,1,219,248716,float_operation,small
2511,8.0,210,1,2937,248754,lr_prediction,small
2512,8.0,212,1,4744,248797,lr_train,small
2513,2.0,8,1,592,248838,float_operation,medium
2514,8.0,29,1,372,248964,linpack,small
2515,8.0,157,1,733,248980,matmul,medium
2516,8.0,29,1,372,249027,linpack,small
2517,8.0,29,1,372,249167,linpack,small
2518,8.0,29,1,372,249427,linpack,small
2519,1.0,8,1,219,249490,float_operation,small
2520,8.0,1771,1,12090,249603,matmul,long
2521,8.0,41,1,456,249604,matmul,small
2522,8.0,415,1,55654,249644,lr_train,medium
2523,2.0,38,1,585,249969,chameleon_rendering,small
2524,8.0,212,1,4744,250091,lr_train,small
2525,2.0,8,1,592,250185,float_operation,medium
2526,2.0,298,1,4535,250195,chameleon_rendering,medium
2527,8.0,325,1,3891,250225,linpack,long
2528,8.0,29,1,372,250290,linpack,small
2529,2.0,38,1,585,250438,chameleon_rendering,small
2530,1.0,8,1,219,250488,float_operation,small
2531,8.0,29,1,372,250528,linpack,small
2532,2.0,38,1,585,250602,chameleon_rendering,small
2533,8.0,468,1,2084,250742,rnn_name_generation,small
2534,8.0,468,1,2084,250764,rnn_name_generation,small
2535,8.0,210,1,2937,250992,lr_prediction,small
2536,1.0,9,1,222,251000,pyaes_generation,small
2537,2.0,9,1,406,251077,pyaes_generation,medium
2538,8.0,210,1,2937,251124,lr_prediction,small
2539,1.0,9,1,222,251324,pyaes_generation,small
2540,8.0,29,1,372,251381,linpack,small
2541,2.0,2280,1,88836,251653,chameleon_rendering,long
2542,8.0,210,1,2937,251823,lr_prediction,small
2543,8.0,325,1,3891,251934,linpack,long
2544,8.0,325,1,3891,252180,linpack,long
2545,8.0,212,1,4744,252181,lr_train,small
2546,2.0,298,1,4535,252887,chameleon_rendering,medium
2547,8.0,29,1,372,252984,linpack,small
2548,8.0,29,1,372,253053,linpack,small
2549,2.0,9,1,406,253182,pyaes_generation,medium
2550,8.0,110,1,863,253329,linpack,medium
2551,8.0,468,1,2245,253400,rnn_name_generation,long
2552,8.0,212,1,4744,253524,lr_train,small
2553,8.0,410,1,8525,253574,lr_prediction,medium
2554,8.0,468,1,2084,253768,rnn_name_generation,small
2555,8.0,325,1,3891,253799,linpack,long
2556,8.0,210,1,2937,253803,lr_prediction,small
2557,8.0,29,1,372,254180,linpack,small
2558,8.0,468,1,2245,254215,rnn_name_generation,long
2559,8.0,210,1,2937,254252,lr_prediction,small
2560,8.0,29,1,372,254308,linpack,small
2561,8.0,157,1,733,254413,matmul,medium
2562,8.0,110,1,863,254577,linpack,medium
2563,8.0,212,1,4744,254594,lr_train,small
2564,2.0,298,1,4535,254696,chameleon_rendering,medium
2565,8.0,210,1,2937,254969,lr_prediction,small
2566,2.0,8,1,592,255119,float_operation,medium
2567,1.0,8,1,219,255201,float_operation,small
2568,8.0,41,1,456,255425,matmul,small
2569,8.0,210,1,2937,255499,lr_prediction,small
2570,8.0,41,1,456,255501,matmul,small
2571,8.0,41,1,456,255504,matmul,small
2572,8.0,29,1,372,255547,linpack,small
2573,8.0,410,1,8525,255601,lr_prediction,medium
2574,8.0,410,1,8525,255856,lr_prediction,medium
2575,1.0,9,1,222,255856,pyaes_generation,small
2576,8.0,415,1,55654,255908,lr_train,medium
2577,1.0,8,1,219,255945,float_operation,small
2578,1.0,8,1,219,255976,float_operation,small
2579,1.0,8,1,219,256071,float_operation,small
2580,8.0,212,1,4744,256136,lr_train,small
2581,8.0,212,1,4744,256151,lr_train,small
2582,8.0,110,1,863,256154,linpack,medium
2583,1.0,8,1,219,256154,float_operation,small
2584,8.0,212,1,4744,256392,lr_train,small
2585,2.0,11,1,11015,256451,pyaes_generation,long
2586,8.0,212,1,4744,256881,lr_train,small
2587,8.0,210,1,2937,256945,lr_prediction,small
2588,2.0,298,1,4535,256971,chameleon_rendering,medium
2589,8.0,468,1,2084,257017,rnn_name_generation,small
2590,1.0,9,1,222,257129,pyaes_generation,small
2591,8.0,212,1,4744,257174,lr_train,small
2592,8.0,467,1,2146,257260,rnn_name_generation,medium
2593,8.0,654,1,15592,257478,lr_prediction,long
2594,8.0,110,1,863,257561,linpack,medium
2595,8.0,212,1,4744,257764,lr_train,small
2596,2.0,38,1,585,258001,chameleon_rendering,small
2597,8.0,212,1,4744,258065,lr_train,small
2598,8.0,210,1,2937,258106,lr_prediction,small
2599,8.0,41,1,456,258133,matmul,small
2600,8.0,41,1,456,258160,matmul,small
2601,8.0,29,1,372,258166,linpack,small
2602,8.0,410,1,8525,258315,lr_prediction,medium
2603,8.0,212,1,4744,258348,lr_train,small
2604,8.0,110,1,863,258465,linpack,medium
2605,1.0,8,1,219,258836,float_operation,small
2606,8.0,415,1,55654,258896,lr_train,medium
2607,2.0,8,1,592,258930,float_operation,medium
2608,8.0,29,1,372,259040,linpack,small
2609,8.0,468,1,2245,259253,rnn_name_generation,long
2610,8.0,468,1,2084,259410,rnn_name_generation,small
2611,8.0,468,1,2245,259436,rnn_name_generation,long
2612,1.0,8,1,219,259459,float_operation,small
2613,8.0,212,1,4744,259574,lr_train,small
2614,1.0,8,1,219,259641,float_operation,small
2615,8.0,210,1,2937,259680,lr_prediction,small
2616,8.0,468,1,2084,259741,rnn_name_generation,small
2617,8.0,41,1,456,259828,matmul,small
2618,2.0,298,1,4535,260442,chameleon_rendering,medium
2619,8.0,410,1,8525,260743,lr_prediction,medium
2620,8.0,468,1,2084,260767,rnn_name_generation,small
2621,1.0,8,1,219,261295,float_operation,small
2622,8.0,29,1,372,261443,linpack,small
2623,1.0,8,1,219,261480,float_operation,small
2624,8.0,41,1,456,261576,matmul,small
2625,2.0,2280,1,88836,261585,chameleon_rendering,long
2626,1.0,8,1,219,261603,float_operation,small
2627,8.0,157,1,733,261628,matmul,medium
2628,8.0,468,1,2084,261663,rnn_name_generation,small
2629,8.0,468,1,2084,261752,rnn_name_generation,small
2630,2.0,8,1,4278,261834,float_operation,long
2631,8.0,210,1,2937,261839,lr_prediction,small
2632,8.0,210,1,2937,261887,lr_prediction,small
2633,8.0,410,1,8525,261930,lr_prediction,medium
2634,8.0,467,1,2146,261977,rnn_name_generation,medium
2635,8.0,212,1,4744,262120,lr_train,small
2636,1.0,9,1,222,262168,pyaes_generation,small
2637,8.0,29,1,372,262326,linpack,small
2638,8.0,210,1,2937,262395,lr_prediction,small
2639,1.0,8,1,219,262601,float_operation,small
2640,8.0,29,1,372,262693,linpack,small
2641,8.0,157,1,733,262805,matmul,medium
2642,8.0,41,1,456,262875,matmul,small
2643,8.0,210,1,2937,262912,lr_prediction,small
2644,2.0,9,1,406,262928,pyaes_generation,medium
2645,8.0,468,1,2084,262953,rnn_name_generation,small
2646,8.0,41,1,456,263090,matmul,small
2647,1.0,9,1,222,263204,pyaes_generation,small
2648,8.0,467,1,2146,263458,rnn_name_generation,medium
2649,8.0,415,1,55654,263475,lr_train,medium
2650,8.0,29,1,372,263697,linpack,small
2651,8.0,468,1,2084,263707,rnn_name_generation,small
2652,2.0,8,1,592,263930,float_operation,medium
2653,8.0,110,1,863,263943,linpack,medium
2654,2.0,8,1,592,264103,float_operation,medium
2655,2.0,38,1,585,264185,chameleon_rendering,small
2656,2.0,2280,1,88836,264219,chameleon_rendering,long
2657,8.0,29,1,372,264443,linpack,small
2658,8.0,415,1,55654,264488,lr_train,medium
2659,8.0,210,1,2937,264539,lr_prediction,small
2660,8.0,210,1,2937,264561,lr_prediction,small
2661,1.0,8,1,219,264751,float_operation,small
2662,8.0,41,1,456,264785,matmul,small
2663,8.0,467,1,2146,264809,rnn_name_generation,medium
2664,8.0,1771,1,12090,265111,matmul,long
2665,8.0,468,1,2084,265271,rnn_name_generation,small
2666,8.0,212,1,4744,265402,lr_train,small
2667,1.0,8,1,219,265454,float_operation,small
2668,2.0,8,1,4278,265501,float_operation,long
2669,8.0,29,1,372,265573,linpack,small
2670,1.0,9,1,222,265596,pyaes_generation,small
2671,8.0,212,1,4744,265631,lr_train,small
2672,8.0,29,1,372,265728,linpack,small
2673,8.0,41,1,456,265966,matmul,small
2674,2.0,38,1,585,266009,chameleon_rendering,small
2675,8.0,410,1,8525,266014,lr_prediction,medium
2676,8.0,210,1,2937,266094,lr_prediction,small
2677,1.0,9,1,222,266113,pyaes_generation,small
2678,8.0,29,1,372,266147,linpack,small
2679,1.0,8,1,219,266158,float_operation,small
2680,8.0,467,1,2146,266238,rnn_name_generation,medium
2681,2.0,38,1,585,266453,chameleon_rendering,small
2682,8.0,29,1,372,266521,linpack,small
2683,2.0,38,1,585,266526,chameleon_rendering,small
2684,8.0,212,1,4744,266555,lr_train,small
2685,8.0,110,1,863,266622,linpack,medium
2686,8.0,41,1,456,266655,matmul,small
2687,2.0,298,1,4535,266687,chameleon_rendering,medium
2688,2.0,298,1,4535,266800,chameleon_rendering,medium
2689,2.0,38,1,585,266818,chameleon_rendering,small
2690,8.0,467,1,2146,266870,rnn_name_generation,medium
2691,8.0,210,1,2937,266876,lr_prediction,small
2692,8.0,415,1,55654,267038,lr_train,medium
2693,2.0,38,1,585,267061,chameleon_rendering,small
2694,8.0,468,1,2084,267257,rnn_name_generation,small
2695,8.0,415,1,55654,267284,lr_train,medium
2696,8.0,654,1,15592,267299,lr_prediction,long
2697,8.0,468,1,2084,267314,rnn_name_generation,small
2698,1.0,8,1,219,267585,float_operation,small
2699,2.0,9,1,406,267656,pyaes_generation,medium
2700,1.0,8,1,219,267750,float_operation,small
2701,8.0,210,1,2937,267816,lr_prediction,small
2702,2.0,2280,1,88836,267902,chameleon_rendering,long
2703,2.0,38,1,585,267984,chameleon_rendering,small
2704,1.0,8,1,219,267986,float_operation,small
2705,8.0,157,1,733,268215,matmul,medium
2706,2.0,9,1,406,268228,pyaes_generation,medium
2707,8.0,41,1,456,268425,matmul,small
2708,8.0,29,1,372,268609,linpack,small
2709,1.0,8,1,219,268659,float_operation,small
2710,8.0,41,1,456,268767,matmul,small
2711,8.0,41,1,456,268824,matmul,small
2712,1.0,8,1,219,268996,float_operation,small
2713,8.0,210,1,2937,269053,lr_prediction,small
2714,8.0,157,1,733,269074,matmul,medium
2715,2.0,2280,1,88836,269076,chameleon_rendering,long
2716,8.0,415,1,55654,269134,lr_train,medium
2717,2.0,38,1,585,269272,chameleon_rendering,small
2718,1.0,9,1,222,269273,pyaes_generation,small
2719,2.0,8,1,592,269279,float_operation,medium
2720,8.0,467,1,2146,269597,rnn_name_generation,medium
2721,8.0,41,1,456,269756,matmul,small
2722,8.0,467,1,2146,269792,rnn_name_generation,medium
2723,2.0,8,1,592,269869,float_operation,medium
2724,8.0,410,1,8525,269946,lr_prediction,medium
2725,8.0,415,1,55654,270233,lr_train,medium
2726,8.0,29,1,372,270334,linpack,small
2727,8.0,29,1,372,270349,linpack,small
2728,8.0,210,1,2937,270545,lr_prediction,small
2729,8.0,468,1,2084,270566,rnn_name_generation,small
2730,8.0,654,1,15592,270643,lr_prediction,long
2731,8.0,415,1,55654,270687,lr_train,medium
2732,8.0,110,1,863,270766,linpack,medium
2733,8.0,212,1,4744,270811,lr_train,small
2734,8.0,210,1,2937,270833,lr_prediction,small
2735,8.0,210,1,2937,270999,lr_prediction,small
2736,8.0,654,1,15592,271013,lr_prediction,long
2737,1.0,8,1,219,271101,float_operation,small
2738,8.0,110,1,863,271111,linpack,medium
2739,8.0,210,1,2937,271270,lr_prediction,small
2740,1.0,9,1,222,271347,pyaes_generation,small
2741,8.0,41,1,456,271356,matmul,small
2742,8.0,41,1,456,271388,matmul,small
2743,8.0,467,1,2146,271388,rnn_name_generation,medium
2744,8.0,212,1,4744,271579,lr_train,small
2745,8.0,210,1,2937,271623,lr_prediction,small
2746,8.0,210,1,2937,271792,lr_prediction,small
2747,8.0,468,1,2084,271958,rnn_name_generation,small
2748,8.0,415,1,55654,272173,lr_train,medium
2749,1.0,9,1,222,272221,pyaes_generation,small
2750,8.0,468,1,2084,272372,rnn_name_generation,small
2751,2.0,38,1,585,272417,chameleon_rendering,small
2752,8.0,41,1,456,272615,matmul,small
2753,8.0,29,1,372,272697,linpack,small
2754,1.0,8,1,219,272748,float_operation,small
2755,2.0,38,1,585,272874,chameleon_rendering,small
2756,2.0,38,1,585,272906,chameleon_rendering,small
2757,1.0,8,1,219,273012,float_operation,small
2758,8.0,468,1,2084,273135,rnn_name_generation,small
2759,8.0,415,1,55654,273155,lr_train,medium
2760,8.0,467,1,2146,273171,rnn_name_generation,medium
2761,8.0,41,1,456,273228,matmul,small
2762,8.0,410,1,8525,273418,lr_prediction,medium
2763,8.0,212,1,4744,273461,lr_train,small
2764,8.0,325,1,3891,273704,linpack,long
2765,2.0,9,1,406,273730,pyaes_generation,medium
2766,8.0,415,1,55654,273801,lr_train,medium
2767,8.0,210,1,2937,273975,lr_prediction,small
2768,1.0,8,1,219,273986,float_operation,small
2769,8.0,212,1,4744,274029,lr_train,small
2770,2.0,38,1,585,274091,chameleon_rendering,small
2771,2.0,38,1,585,274123,chameleon_rendering,small
2772,8.0,212,1,4744,274127,lr_train,small
2773,8.0,41,1,456,274357,matmul,small
2774,2.0,38,1,585,274382,chameleon_rendering,small
2775,8.0,467,1,2146,274436,rnn_name_generation,medium
2776,8.0,468,1,2084,274598,rnn_name_generation,small
2777,1.0,9,1,222,274844,pyaes_generation,small
2778,2.0,298,1,4535,274847,chameleon_rendering,medium
2779,1.0,8,1,219,275256,float_operation,small
2780,2.0,38,1,585,275623,chameleon_rendering,small
2781,8.0,468,1,2245,275634,rnn_name_generation,long
2782,2.0,8,1,4278,275637,float_operation,long
