1846,2.0,8,1,592,186473,float_operation,medium
1847,8.0,41,1,456,186590,matmul,small
1848,8.0,29,1,372,186731,linpack,small
1849,8.0,212,1,4744,186871,lr_train,small
1850,1.0,8,1,219,186950,float_operation,small
1851,2.0,38,1,585,187003,chameleon_rendering,small
1852,8.0,41,1,456,187079,matmul,small
1853,8.0,778,1,197185,187180,lr_train,long
1854,2.0,8,1,592,187644,float_operation,medium
1855,2.0,9,1,406,187954,pyaes_generation,medium
1856,8.0,110,1,863,188070,linpack,medium
1857,1.0,9,1,222,188182,pyaes_generation,small
1858,8.0,468,1,2245,188278,rnn_name_generation,long
1859,2.0,8,1,592,188292,float_operation,medium
1860,8.0,212,1,4744,188508,lr_train,small
1861,1.0,9,1,222,188574,pyaes_generation,small
1862,8.0,41,1,456,188642,matmul,small
1863,1.0,8,1,219,188751,float_operation,small
1864,1.0,8,1,219,188804,float_operation,small
1865,8.0,468,1,2084,188851,rnn_name_generation,small
1866,8.0,157,1,733,188896,matmul,medium
1867,8.0,415,1,55654,188944,lr_train,medium
1868,2.0,9,1,406,189051,pyaes_generation,medium
1869,8.0,212,1,4744,189122,lr_train,small
1870,2.0,9,1,406,189190,pyaes_generation,medium
1871,8.0,468,1,2084,189207,rnn_name_generation,small
1872,8.0,468,1,2245,189219,rnn_name_generation,long
1873,8.0,415,1,55654,189298,lr_train,medium
1874,2.0,8,1,592,189516,float_operation,medium
1875,2.0,38,1,585,189649,chameleon_rendering,small
1876,2.0,2280,1,88836,189660,chameleon_rendering,long
1877,1.0,8,1,219,189661,float_operation,small
1878,1.0,9,1,222,189688,pyaes_generation,small
1879,1.0,9,1,222,189727,pyaes_generation,small
1880,1.0,8,1,219,189743,float_operation,small
1881,8.0,467,1,2146,189886,rnn_name_generation,medium
1882,1.0,8,1,219,189888,float_operation,small
1883,8.0,29,1,372,190030,linpack,small
1884,8.0,468,1,2084,190036,rnn_name_generation,small
1885,8.0,467,1,2146,190612,rnn_name_generation,medium
1886,1.0,9,1,222,190691,pyaes_generation,small
1887,8.0,212,1,4744,190740,lr_train,small
1888,8.0,410,1,8525,191030,lr_prediction,medium
1889,8.0,210,1,2937,191116,lr_prediction,small
1890,8.0,467,1,2146,191248,rnn_name_generation,medium
1891,8.0,210,1,2937,191305,lr_prediction,small
1892,8.0,210,1,2937,191384,lr_prediction,small
1893,2.0,8,1,592,191409,float_operation,medium
1894,8.0,210,1,2937,191412,lr_prediction,small
1895,1.0,8,1,219,191572,float_operation,small
1896,8.0,415,1,55654,191992,lr_train,medium
1897,8.0,415,1,55654,192102,lr_train,medium
1898,8.0,468,1,2084,192329,rnn_name_generation,small
1899,2.0,38,1,585,192561,chameleon_rendering,small
1900,8.0,29,1,372,192649,linpack,small
1901,8.0,468,1,2084,192708,rnn_name_generation,small
1902,1.0,9,1,222,192710,pyaes_generation,small
1903,2.0,11,1,11015,192711,pyaes_generation,long
1904,2.0,8,1,592,192737,float_operation,medium
1905,8.0,41,1,456,192738,matmul,small
1906,8.0,41,1,456,192772,matmul,small
1907,8.0,654,1,15592,192914,lr_prediction,long
1908,8.0,410,1,8525,193078,lr_prediction,medium
1909,8.0,41,1,456,193078,matmul,small
1910,8.0,41,1,456,193088,matmul,small
1911,8.0,210,1,2937,193111,lr_prediction,small
1912,8.0,41,1,456,193126,matmul,small
1913,8.0,41,1,456,193161,matmul,small
1914,8.0,468,1,2245,193622,rnn_name_generation,long
1915,8.0,212,1,4744,193736,lr_train,small
1916,2.0,38,1,585,193810,chameleon_rendering,small
1917,8.0,212,1,4744,193931,lr_train,small
1918,8.0,110,1,863,194282,linpack,medium
1919,8.0,157,1,733,194339,matmul,medium
1920,8.0,468,1,2084,194351,rnn_name_generation,small
1921,8.0,210,1,2937,194675,lr_prediction,small
1922,1.0,8,1,219,194773,float_operation,small
1923,8.0,410,1,8525,194845,lr_prediction,medium
1924,8.0,468,1,2084,194923,rnn_name_generation,small
1925,8.0,29,1,372,194988,linpack,small
1926,8.0,157,1,733,195016,matmul,medium
1927,8.0,29,1,372,195017,linpack,small
1928,1.0,9,1,222,195047,pyaes_generation,small
1929,8.0,468,1,2084,195063,rnn_name_generation,small
1930,1.0,8,1,219,195076,float_operation,small
1931,8.0,210,1,2937,195087,lr_prediction,small
1932,1.0,9,1,222,195410,pyaes_generation,small
1933,8.0,325,1,3891,195487,linpack,long
1934,2.0,38,1,585,195527,chameleon_rendering,small
1935,8.0,468,1,2084,195600,rnn_name_generation,small
1936,8.0,212,1,4744,195614,lr_train,small
1937,2.0,9,1,406,195690,pyaes_generation,medium
1938,1.0,9,1,222,195837,pyaes_generation,small
1939,8.0,467,1,2146,196042,rnn_name_generation,medium
1940,1.0,8,1,219,196260,float_operation,small
1941,2.0,298,1,4535,196269,chameleon_rendering,medium
1942,8.0,157,1,733,196285,matmul,medium
1943,8.0,415,1,55654,196385,lr_train,medium
1944,8.0,41,1,456,196386,matmul,small
1945,8.0,468,1,2084,196437,rnn_name_generation,small
1946,8.0,212,1,4744,196753,lr_train,small
1947,8.0,468,1,2245,196990,rnn_name_generation,long
1948,2.0,8,1,592,197224,float_operation,medium
1949,1.0,9,1,222,197241,pyaes_generation,small
1950,8.0,467,1,2146,197279,rnn_name_generation,medium
1951,1.0,9,1,222,197363,pyaes_generation,small
1952,8.0,1771,1,12090,197558,matmul,long
1953,8.0,468,1,2084,197608,rnn_name_generation,small
1954,8.0,210,1,2937,197806,lr_prediction,small
1955,8.0,325,1,3891,197941,linpack,long
1956,8.0,410,1,8525,198127,lr_prediction,medium
1957,8.0,778,1,197185,198184,lr_train,long
1958,8.0,29,1,372,198203,linpack,small
1959,8.0,415,1,55654,198237,lr_train,medium
1960,2.0,38,1,585,198246,chameleon_rendering,small
1961,1.0,8,1,219,198246,float_operation,small
1962,1.0,8,1,219,198269,float_operation,small
1963,8.0,210,1,2937,198382,lr_prediction,small
1964,8.0,29,1,372,198470,linpack,small
1965,2.0,38,1,585,198577,chameleon_rendering,small
1966,2.0,9,1,406,198751,pyaes_generation,medium
1967,2.0,298,1,4535,198820,chameleon_rendering,medium
1968,8.0,468,1,2245,198826,rnn_name_generation,long
1969,8.0,468,1,2084,199137,rnn_name_generation,small
1970,2.0,8,1,592,199372,float_operation,medium
1971,8.0,325,1,3891,199462,linpack,long
1972,1.0,9,1,222,199697,pyaes_generation,small
1973,1.0,8,1,219,199705,float_operation,small
1974,8.0,29,1,372,199838,linpack,small
1975,2.0,8,1,592,199848,float_operation,medium
1976,8.0,468,1,2084,199859,rnn_name_generation,small
1977,8.0,1771,1,12090,199914,matmul,long
1978,8.0,29,1,372,199975,linpack,small
1979,8.0,157,1,733,200045,matmul,medium
1980,8.0,415,1,55654,200140,lr_train,medium
1981,2.0,38,1,585,200206,chameleon_rendering,small
1982,8.0,467,1,2146,200304,rnn_name_generation,medium
1983,8.0,410,1,8525,200396,lr_prediction,medium
1984,8.0,212,1,4744,200565,lr_train,small
1985,8.0,467,1,2146,200583,rnn_name_generation,medium
1986,1.0,8,1,219,200917,float_operation,small
1987,1.0,9,1,222,200961,pyaes_generation,small
1988,2.0,8,1,592,200981,float_operation,medium
1989,8.0,110,1,863,201052,linpack,medium
1990,8.0,468,1,2084,201079,rnn_name_generation,small
1991,8.0,41,1,456,201201,matmul,small
1992,8.0,210,1,2937,201527,lr_prediction,small
1993,1.0,9,1,222,201542,pyaes_generation,small
1994,8.0,110,1,863,201672,linpack,medium
1995,2.0,8,1,4278,201678,float_operation,long
1996,8.0,41,1,456,201930,matmul,small
1997,2.0,11,1,11015,202021,pyaes_generation,long
1998,2.0,9,1,406,202092,pyaes_generation,medium
1999,8.0,41,1,456,202232,matmul,small
2000,2.0,38,1,585,202319,chameleon_rendering,small
2001,8.0,110,1,863,202320,linpack,medium
2002,2.0,9,1,406,202374,pyaes_generation,medium
2003,8.0,41,1,456,202450,matmul,small
2004,8.0,29,1,372,202452,linpack,small
2005,8.0,212,1,4744,202453,lr_train,small
2006,8.0,29,1,372,202531,linpack,small
2007,8.0,210,1,2937,202703,lr_prediction,small
2008,8.0,41,1,456,202772,matmul,small
2009,2.0,2280,1,88836,202882,chameleon_rendering,long
2010,8.0,210,1,2937,202981,lr_prediction,small
2011,2.0,9,1,406,203079,pyaes_generation,medium
2012,8.0,212,1,4744,203081,lr_train,small
2013,8.0,468,1,2245,203257,rnn_name_generation,long
2014,8.0,468,1,2084,203404,rnn_name_generation,small
2015,1.0,9,1,222,203440,pyaes_generation,small
2016,1.0,8,1,219,203497,float_operation,small
2017,8.0,41,1,456,203640,matmul,small
2018,8.0,41,1,456,203737,matmul,small
2019,8.0,110,1,863,203744,linpack,medium
2020,8.0,212,1,4744,203913,lr_train,small
2021,8.0,654,1,15592,203920,lr_prediction,long
2022,8.0,212,1,4744,203966,lr_train,small
2023,8.0,410,1,8525,203970,lr_prediction,medium
2024,1.0,8,1,219,203986,float_operation,small
2025,8.0,212,1,4744,204255,lr_train,small
2026,8.0,1771,1,12090,204258,matmul,long
2027,2.0,8,1,4278,204338,float_operation,long
2028,8.0,157,1,733,204340,matmul,medium
2029,2.0,9,1,406,204346,pyaes_generation,medium
2030,1.0,9,1,222,204435,pyaes_generation,small
2031,8.0,468,1,2084,204466,rnn_name_generation,small
2032,8.0,212,1,4744,204466,lr_train,small
2033,8.0,415,1,55654,204645,lr_train,medium
2034,8.0,212,1,4744,204652,lr_train,small
2035,8.0,468,1,2245,204682,rnn_name_generation,long
2036,2.0,9,1,406,204781,pyaes_generation,medium
2037,8.0,29,1,372,204888,linpack,small
2038,8.0,157,1,733,204945,matmul,medium
2039,8.0,212,1,4744,205165,lr_train,small
2040,8.0,210,1,2937,205189,lr_prediction,small
2041,8.0,210,1,2937,205190,lr_prediction,small
2042,8.0,29,1,372,205212,linpack,small
2043,1.0,8,1,219,205245,float_operation,small
2044,2.0,38,1,585,205341,chameleon_rendering,small
2045,8.0,468,1,2084,205423,rnn_name_generation,small
2046,2.0,298,1,4535,205512,chameleon_rendering,medium
2047,8.0,157,1,733,205815,matmul,medium
2048,1.0,8,1,219,205883,float_operation,small
2049,8.0,110,1,863,205970,linpack,medium
2050,8.0,410,1,8525,206015,lr_prediction,medium
2051,8.0,410,1,8525,206096,lr_prediction,medium
2052,1.0,8,1,219,206213,float_operation,small
2053,8.0,41,1,456,206299,matmul,small
2054,2.0,9,1,406,206445,pyaes_generation,medium
2055,8.0,778,1,197185,206449,lr_train,long
2056,1.0,9,1,222,206712,pyaes_generation,small
2057,8.0,29,1,372,206725,linpack,small
2058,2.0,38,1,585,206792,chameleon_rendering,small
2059,8.0,29,1,372,206918,linpack,small
2060,2.0,9,1,406,206921,pyaes_generation,medium
2061,2.0,8,1,592,206972,float_operation,medium
2062,2.0,11,1,11015,207005,pyaes_generation,long
2063,8.0,29,1,372,207051,linpack,small
2064,8.0,468,1,2084,207089,rnn_name_generation,small
2065,2.0,9,1,406,207157,pyaes_generation,medium
2066,1.0,9,1,222,207201,pyaes_generation,small
2067,8.0,467,1,2146,207237,rnn_name_generation,medium
2068,2.0,8,1,592,207265,float_operation,medium
2069,8.0,157,1,733,207415,matmul,medium
2070,1.0,8,1,219,207628,float_operation,small
2071,1.0,8,1,219,207739,float_operation,small
2072,2.0,9,1,406,207811,pyaes_generation,medium
2073,8.0,29,1,372,207860,linpack,small
2074,8.0,467,1,2146,207908,rnn_name_generation,medium
2075,8.0,41,1,456,207945,matmul,small
2076,2.0,38,1,585,207966,chameleon_rendering,small
2077,8.0,654,1,15592,207979,lr_prediction,long
2078,2.0,298,1,4535,208039,chameleon_rendering,medium
2079,8.0,212,1,4744,208107,lr_train,small
2080,1.0,9,1,222,208190,pyaes_generation,small
2081,8.0,210,1,2937,208197,lr_prediction,small
2082,1.0,9,1,222,208203,pyaes_generation,small
2083,8.0,468,1,2084,208205,rnn_name_generation,small
2084,8.0,210,1,2937,208372,lr_prediction,small
2085,2.0,8,1,4278,208483,float_operation,long
2086,8.0,210,1,2937,208501,lr_prediction,small
2087,8.0,41,1,456,208621,matmul,small
2088,8.0,468,1,2084,208723,rnn_name_generation,small
2089,1.0,8,1,219,208791,float_operation,small
2090,8.0,41,1,456,208806,matmul,small
2091,1.0,8,1,219,208827,float_operation,small
2092,8.0,41,1,456,208833,matmul,small
2093,8.0,110,1,863,208907,linpack,medium
2094,8.0,210,1,2937,208919,lr_prediction,small
2095,1.0,9,1,222,209018,pyaes_generation,small
2096,8.0,210,1,2937,209077,lr_prediction,small
2097,2.0,298,1,4535,209446,chameleon_rendering,medium
2098,8.0,29,1,372,209485,linpack,small
2099,8.0,410,1,8525,209489,lr_prediction,medium
2100,2.0,38,1,585,209583,chameleon_rendering,small
2101,2.0,8,1,592,209598,float_operation,medium
2102,2.0,38,1,585,209687,chameleon_rendering,small
2103,2.0,38,1,585,209776,chameleon_rendering,small
2104,8.0,654,1,15592,209883,lr_prediction,long
2105,2.0,9,1,406,209895,pyaes_generation,medium
2106,8.0,29,1,372,210255,linpack,small
2107,2.0,298,1,4535,210327,chameleon_rendering,medium
2108,2.0,9,1,406,210409,pyaes_generation,medium
2109,2.0,8,1,592,210535,float_operation,medium
2110,8.0,157,1,733,210695,matmul,medium
2111,2.0,9,1,406,210733,pyaes_generation,medium
2112,8.0,210,1,2937,210742,lr_prediction,small
2113,8.0,210,1,2937,211065,lr_prediction,small
2114,8.0,157,1,733,211122,matmul,medium
2115,2.0,38,1,585,211216,chameleon_rendering,small
2116,8.0,468,1,2084,211309,rnn_name_generation,small
2117,1.0,8,1,219,211440,float_operation,small
2118,1.0,9,1,222,211608,pyaes_generation,small
2119,8.0,212,1,4744,211667,lr_train,small
2120,2.0,298,1,4535,211815,chameleon_rendering,medium
2121,8.0,29,1,372,211840,linpack,small
2122,1.0,9,1,222,212098,pyaes_generation,small
2123,8.0,410,1,8525,212156,lr_prediction,medium
2124,8.0,778,1,197185,212191,lr_train,long
2125,8.0,110,1,863,212198,linpack,medium
2126,2.0,8,1,4278,212215,float_operation,long
2127,8.0,41,1,456,212216,matmul,small
2128,2.0,11,1,11015,212262,pyaes_generation,long
2129,2.0,8,1,592,212265,float_operation,medium
2130,2.0,9,1,406,212275,pyaes_generation,medium
2131,2.0,38,1,585,212343,chameleon_rendering,small
2132,8.0,468,1,2245,212392,rnn_name_generation,long
2133,8.0,1771,1,12090,212393,matmul,long
2134,1.0,8,1,219,212402,float_operation,small
2135,1.0,8,1,219,212541,float_operation,small
2136,8.0,110,1,863,212579,linpack,medium
2137,2.0,8,1,592,212704,float_operation,medium
2138,8.0,210,1,2937,212706,lr_prediction,small
2139,8.0,468,1,2084,212743,rnn_name_generation,small
2140,1.0,9,1,222,212883,pyaes_generation,small
2141,8.0,41,1,456,212922,matmul,small
2142,2.0,298,1,4535,212928,chameleon_rendering,medium
2143,8.0,41,1,456,213068,matmul,small
2144,2.0,9,1,406,213117,pyaes_generation,medium
2145,2.0,8,1,592,213343,float_operation,medium
2146,8.0,468,1,2084,213429,rnn_name_generation,small
2147,8.0,41,1,456,213430,matmul,small
2148,8.0,212,1,4744,213461,lr_train,small
2149,8.0,468,1,2084,213529,rnn_name_generation,small
2150,8.0,41,1,456,213580,matmul,small
2151,8.0,41,1,456,213766,matmul,small
2152,8.0,468,1,2084,213979,rnn_name_generation,small
2153,2.0,38,1,585,214059,chameleon_rendering,small
2154,1.0,8,1,219,214188,float_operation,small
2155,8.0,212,1,4744,214196,lr_train,small
2156,8.0,325,1,3891,214283,linpack,long
2157,8.0,467,1,2146,214347,rnn_name_generation,medium
2158,8.0,212,1,4744,214480,lr_train,small
2159,8.0,415,1,55654,214488,lr_train,medium
2160,2.0,9,1,406,214572,pyaes_generation,medium
2161,2.0,298,1,4535,214810,chameleon_rendering,medium
2162,8.0,29,1,372,214896,linpack,small
2163,2.0,2280,1,88836,215016,chameleon_rendering,long
2164,8.0,468,1,2084,215044,rnn_name_generation,small
2165,8.0,210,1,2937,215087,lr_prediction,small
2166,2.0,9,1,406,215211,pyaes_generation,medium
2167,8.0,468,1,2245,215278,rnn_name_generation,long
2168,1.0,8,1,219,215459,float_operation,small
2169,2.0,8,1,592,215615,float_operation,medium
2170,1.0,9,1,222,215626,pyaes_generation,small
2171,8.0,468,1,2245,215687,rnn_name_generation,long
2172,8.0,41,1,456,215820,matmul,small
2173,8.0,41,1,456,215839,matmul,small
2174,8.0,157,1,733,215898,matmul,medium
2175,8.0,415,1,55654,215931,lr_train,medium
2176,8.0,468,1,2084,216443,rnn_name_generation,small
2177,1.0,8,1,219,216460,float_operation,small
2178,8.0,157,1,733,216461,matmul,medium
2179,8.0,41,1,456,216684,matmul,small
2180,8.0,41,1,456,216811,matmul,small
2181,8.0,29,1,372,216827,linpack,small
2182,8.0,210,1,2937,216838,lr_prediction,small
2183,2.0,11,1,11015,216875,pyaes_generation,long
2184,8.0,467,1,2146,216979,rnn_name_generation,medium
2185,2.0,298,1,4535,217033,chameleon_rendering,medium
2186,2.0,2280,1,88836,217223,chameleon_rendering,long
2187,8.0,41,1,456,217263,matmul,small
2188,2.0,298,1,4535,217369,chameleon_rendering,medium
2189,2.0,8,1,592,217623,float_operation,medium
2190,1.0,8,1,219,217670,float_operation,small
2191,8.0,468,1,2084,217769,rnn_name_generation,small
2192,8.0,212,1,4744,217829,lr_train,small
2193,8.0,29,1,372,217873,linpack,small
2194,8.0,210,1,2937,218127,lr_prediction,small
2195,8.0,212,1,4744,218224,lr_train,small
2196,8.0,41,1,456,218237,matmul,small
2197,2.0,38,1,585,218282,chameleon_rendering,small
2198,8.0,467,1,2146,218945,rnn_name_generation,medium
2199,2.0,38,1,585,218982,chameleon_rendering,small
2200,8.0,415,1,55654,219017,lr_train,medium
2201,1.0,8,1,219,219066,float_operation,small
2202,2.0,2280,1,88836,219078,chameleon_rendering,long
2203,2.0,38,1,585,219262,chameleon_rendering,small
2204,2.0,38,1,585,219403,chameleon_rendering,small
2205,8.0,110,1,863,219458,linpack,medium
2206,8.0,468,1,2245,219691,rnn_name_generation,long
2207,2.0,38,1,585,219726,chameleon_rendering,small
2208,8.0,210,1,2937,219925,lr_prediction,small
2209,8.0,415,1,55654,220155,lr_train,medium
2210,8.0,29,1,372,220240,linpack,small
2211,2.0,298,1,4535,220244,chameleon_rendering,medium
2212,8.0,467,1,2146,220256,rnn_name_generation,medium
2213,1.0,9,1,222,220275,pyaes_generation,small
2214,1.0,9,1,222,220391,pyaes_generation,small
2215,8.0,212,1,4744,220579,lr_train,small
2216,8.0,41,1,456,220754,matmul,small
2217,8.0,210,1,2937,220776,lr_prediction,small
2218,8.0,110,1,863,220971,linpack,medium
2219,2.0,38,1,585,221141,chameleon_rendering,small
2220,8.0,29,1,372,221259,linpack,small
2221,2.0,2280,1,88836,221345,chameleon_rendering,long
2222,2.0,2280,1,88836,221467,chameleon_rendering,long
2223,2.0,298,1,4535,221720,chameleon_rendering,medium
2224,8.0,468,1,2084,221781,rnn_name_generation,small
2225,8.0,410,1,8525,221850,lr_prediction,medium
2226,8.0,325,1,3891,221854,linpack,long
2227,2.0,38,1,585,221875,chameleon_rendering,small
2228,2.0,2280,1,88836,221925,chameleon_rendering,long
2229,2.0,8,1,592,221944,float_operation,medium
2230,8.0,468,1,2084,222139,rnn_name_generation,small
2231,2.0,38,1,585,222183,chameleon_rendering,small
2232,2.0,8,1,592,222195,float_operation,medium
2233,2.0,38,1,585,222283,chameleon_rendering,small
2234,8.0,210,1,2937,222359,lr_prediction,small
2235,8.0,415,1,55654,222374,lr_train,medium
2236,8.0,212,1,4744,222418,lr_train,small
2237,2.0,298,1,4535,222435,chameleon_rendering,medium
2238,1.0,8,1,219,222439,float_operation,small
2239,8.0,410,1,8525,222595,lr_prediction,medium
2240,8.0,467,1,2146,222610,rnn_name_generation,medium
2241,8.0,157,1,733,222649,matmul,medium
2242,8.0,212,1,4744,222753,lr_train,small
2243,1.0,9,1,222,222787,pyaes_generation,small
2244,8.0,467,1,2146,222839,rnn_name_generation,medium
2245,8.0,210,1,2937,222869,lr_prediction,small
2246,8.0,210,1,2937,222882,lr_prediction,small
2247,8.0,212,1,4744,222891,lr_train,small
2248,8.0,210,1,2937,223646,lr_prediction,small
2249,2.0,38,1,585,223875,chameleon_rendering,small
2250,8.0,415,1,55654,223974,lr_train,medium
2251,8.0,110,1,863,224086,linpack,medium
2252,8.0,210,1,2937,224150,lr_prediction,small
2253,8.0,29,1,372,224206,linpack,small
2254,8.0,212,1,4744,224217,lr_train,small
2255,8.0,29,1,372,224311,linpack,small
2256,2.0,11,1,11015,224357,pyaes_generation,long
2257,2.0,298,1,4535,224384,chameleon_rendering,medium
2258,8.0,415,1,55654,224497,lr_train,medium
2259,1.0,8,1,219,224570,float_operation,small
2260,8.0,41,1,456,224669,matmul,small
2261,1.0,8,1,219,224793,float_operation,small
2262,1.0,8,1,219,224936,float_operation,small
2263,2.0,298,1,4535,224962,chameleon_rendering,medium
2264,8.0,325,1,3891,225018,linpack,long
2265,1.0,8,1,219,225071,float_operation,small
2266,2.0,2280,1,88836,225150,chameleon_rendering,long
2267,1.0,8,1,219,225165,float_operation,small
2268,8.0,415,1,55654,225183,lr_train,medium
2269,8.0,410,1,8525,225245,lr_prediction,medium
2270,1.0,9,1,222,225261,pyaes_generation,small
2271,8.0,29,1,372,225399,linpack,small
2272,1.0,9,1,222,225691,pyaes_generation,small
2273,8.0,157,1,733,225851,matmul,medium
2274,8.0,29,1,372,225874,linpack,small
2275,8.0,467,1,2146,225962,rnn_name_generation,medium
2276,1.0,9,1,222,226035,pyaes_generation,small
2277,8.0,212,1,4744,226044,lr_train,small
2278,8.0,467,1,2146,226275,rnn_name_generation,medium
2279,8.0,415,1,55654,226355,lr_train,medium
2280,8.0,212,1,4744,226360,lr_train,small
2281,8.0,157,1,733,226677,matmul,medium
2282,2.0,9,1,406,226864,pyaes_generation,medium
2283,8.0,468,1,2084,226888,rnn_name_generation,small
2284,2.0,11,1,11015,226891,pyaes_generation,long
2285,8.0,29,1,372,226948,linpack,small
2286,8.0,29,1,372,227014,linpack,small
2287,1.0,9,1,222,227017,pyaes_generation,small
2288,2.0,8,1,4278,227083,float_operation,long
2289,1.0,9,1,222,227154,pyaes_generation,small
2290,8.0,110,1,863,227166,linpack,medium
2291,8.0,110,1,863,227238,linpack,medium
2292,8.0,212,1,4744,227326,lr_train,small
2293,8.0,210,1,2937,227347,lr_prediction,small
2294,1.0,9,1,222,227409,pyaes_generation,small
2295,2.0,8,1,592,227474,float_operation,medium
2296,8.0,468,1,2084,227526,rnn_name_generation,small
2297,8.0,468,1,2084,227553,rnn_name_generation,small
2298,8.0,468,1,2245,227595,rnn_name_generation,long
2299,8.0,468,1,2084,227791,rnn_name_generation,small
2300,8.0,212,1,4744,227942,lr_train,small
2301,1.0,9,1,222,228247,pyaes_generation,small
2302,8.0,467,1,2146,228272,rnn_name_generation,medium
2303,2.0,38,1,585,228386,chameleon_rendering,small
2304,2.0,11,1,11015,228515,pyaes_generation,long
2305,8.0,210,1,2937,228794,lr_prediction,small
2306,2.0,298,1,4535,228929,chameleon_rendering,medium
2307,8.0,212,1,4744,228990,lr_train,small
2308,8.0,29,1,372,229025,linpack,small
2309,1.0,8,1,219,229095,float_operation,small
2310,8.0,468,1,2084,229116,rnn_name_generation,small
2311,1.0,9,1,222,229178,pyaes_generation,small
2312,8.0,415,1,55654,229224,lr_train,medium
2313,2.0,38,1,585,229245,chameleon_rendering,small
2314,8.0,467,1,2146,229460,rnn_name_generation,medium
2315,8.0,468,1,2084,229597,rnn_name_generation,small
2316,8.0,468,1,2084,229749,rnn_name_generation,small
2317,2.0,11,1,11015,229798,pyaes_generation,long
2318,8.0,410,1,8525,229825,lr_prediction,medium
2319,8.0,468,1,2084,230005,rnn_name_generation,small
2320,2.0,2280,1,88836,230029,chameleon_rendering,long
2321,8.0,212,1,4744,230163,lr_train,small
2322,8.0,41,1,456,230403,matmul,small
2323,8.0,415,1,55654,230499,lr_train,medium
2324,2.0,2280,1,88836,230586,chameleon_rendering,long
2325,2.0,8,1,592,230633,float_operation,medium
2326,8.0,41,1,456,230696,matmul,small
2327,8.0,212,1,4744,230869,lr_train,small
2328,8.0,468,1,2084,230874,rnn_name_generation,small
2329,8.0,210,1,2937,231059,lr_prediction,small
2330,8.0,468,1,2084,231076,rnn_name_generation,small
2331,2.0,8,1,592,231143,float_operation,medium
2332,8.0,212,1,4744,231263,lr_train,small
2333,8.0,157,1,733,231365,matmul,medium
2334,8.0,468,1,2084,231371,rnn_name_generation,small
2335,8.0,29,1,372,231446,linpack,small
2336,8.0,41,1,456,231467,matmul,small
2337,1.0,8,1,219,231622,float_operation,small
2338,2.0,11,1,11015,231729,pyaes_generation,long
2339,2.0,38,1,585,231964,chameleon_rendering,small
2340,8.0,212,1,4744,231970,lr_train,small
2341,8.0,212,1,4744,232124,lr_train,small
2342,8.0,212,1,4744,232181,lr_train,small
2343,8.0,468,1,2245,232197,rnn_name_generation,long
2344,8.0,212,1,4744,232256,lr_train,small
2345,1.0,8,1,219,232305,float_operation,small
2346,8.0,29,1,372,232380,linpack,small
2347,8.0,468,1,2084,232415,rnn_name_generation,small
2348,8.0,410,1,8525,232418,lr_prediction,medium
2349,2.0,2280,1,88836,232691,chameleon_rendering,long
2350,8.0,325,1,3891,232745,linpack,long
2351,2.0,8,1,592,232762,float_operation,medium
2352,8.0,325,1,3891,232796,linpack,long
2353,8.0,468,1,2084,232935,rnn_name_generation,small
2354,8.0,410,1,8525,233082,lr_prediction,medium
2355,2.0,38,1,585,233167,chameleon_rendering,small
2356,1.0,9,1,222,233256,pyaes_generation,small
2357,2.0,9,1,406,233385,pyaes_generation,medium
2358,1.0,8,1,219,233446,float_operation,small
2359,8.0,29,1,372,233484,linpack,small
2360,2.0,298,1,4535,233580,chameleon_rendering,medium
2361,1.0,9,1,222,233710,pyaes_generation,small
2362,2.0,9,1,406,233765,pyaes_generation,medium
2363,8.0,210,1,2937,234003,lr_prediction,small
2364,8.0,212,1,4744,234069,lr_train,small
2365,8.0,468,1,2245,234350,rnn_name_generation,long
2366,1.0,8,1,219,234412,float_operation,small
2367,8.0,415,1,55654,234466,lr_train,medium
2368,8.0,41,1,456,234474,matmul,small
2369,8.0,778,1,197185,234523,lr_train,long
2370,8.0,29,1,372,234627,linpack,small
2371,1.0,9,1,222,234773,pyaes_generation,small
2372,8.0,468,1,2084,234783,rnn_name_generation,small
2373,8.0,157,1,733,234906,matmul,medium
2374,1.0,9,1,222,234913,pyaes_generation,small
2375,8.0,29,1,372,235092,linpack,small
2376,8.0,41,1,456,235207,matmul,small
2377,8.0,410,1,8525,235256,lr_prediction,medium
2378,8.0,415,1,55654,235257,lr_train,medium
2379,2.0,9,1,406,235372,pyaes_generation,medium
2380,2.0,38,1,585,235432,chameleon_rendering,small
2381,8.0,468,1,2084,235518,rnn_name_generation,small
2382,8.0,41,1,456,235672,matmul,small
2383,2.0,9,1,406,235818,pyaes_generation,medium
2384,1.0,8,1,219,235856,float_operation,small
2385,8.0,41,1,456,235869,matmul,small
2386,8.0,210,1,2937,235876,lr_prediction,small
2387,8.0,468,1,2084,235957,rnn_name_generation,small
2388,8.0,29,1,372,236036,linpack,small
2389,1.0,8,1,219,236036,float_operation,small
2390,8.0,468,1,2084,236069,rnn_name_generation,small
2391,8.0,210,1,2937,236072,lr_prediction,small
2392,2.0,11,1,11015,236086,pyaes_generation,long
2393,8.0,157,1,733,236101,matmul,medium
2394,8.0,41,1,456,236278,matmul,small
2395,1.0,9,1,222,236280,pyaes_generation,small
2396,8.0,29,1,372,236531,linpack,small
2397,2.0,38,1,585,236600,chameleon_rendering,small
2398,8.0,210,1,2937,236670,lr_prediction,small
2399,1.0,9,1,222,236867,pyaes_generation,small
