2850,0.45,400,0,18,278325,simulated,small
2851,1.95,3900,0,10,278583,simulated,small
2852,3.95,7900,0,9,278604,simulated,small
2853,1.95,3900,0,1,278734,simulated,small
2854,1.95,3900,0,6,278978,simulated,small
2855,1.95,3900,0,1,278985,simulated,small
2856,1.95,3900,0,412,279026,simulated,small
2857,1.95,3900,0,1,279064,simulated,small
2858,1.95,3900,0,6,279138,simulated,small
2859,1.95,3900,0,10,279373,simulated,small
2860,1.95,3900,0,1,279479,simulated,small
2861,3.95,7900,0,1,279492,simulated,small
2862,1.95,3900,0,18,279496,simulated,small
2863,3.95,7900,0,1,279687,simulated,small
2864,1.95,3900,0,10,279747,simulated,small
2865,3.95,7900,0,1,279903,simulated,small
2866,3.95,7900,0,1,279929,simulated,small
2867,1.95,3900,0,10,279974,simulated,small
2868,1.95,3900,0,1,280108,simulated,small
2869,3.95,7900,0,1,280168,simulated,small
2870,1.95,3900,0,10,280320,simulated,small
2871,1.95,3900,0,1,280606,simulated,small
2872,1.95,3900,0,10,280760,simulated,small
2873,0.45,400,0,2,281050,simulated,small
2874,3.95,7900,0,1,281077,simulated,small
2875,1.95,3900,0,1,281198,simulated,small
2876,1.95,3900,0,1,281338,simulated,small
2877,1.95,3900,0,10,281419,simulated,small
2878,3.95,7900,0,1,281432,simulated,small
2879,1.95,3900,0,1,281498,simulated,small
2880,1.95,3900,0,10,281544,simulated,small
2881,1.95,3900,0,10,281637,simulated,small
2882,3.95,7900,0,1,281741,simulated,small
2883,1.95,3900,0,10,281760,simulated,small
2884,1.95,3900,0,1,281843,simulated,small
2885,1.95,3900,0,10,281867,simulated,small
2886,1.95,3900,0,1,281951,simulated,small
2887,1.95,3900,0,1,281979,simulated,small
2888,1.95,3900,0,1,282102,simulated,small
2889,1.95,3900,0,121,282278,simulated,small
2890,1.95,3900,0,1,282543,simulated,small
2891,1.95,3900,0,1,282636,simulated,small
2892,1.95,3900,0,1,282835,simulated,small
2893,1.95,3900,0,1,282882,simulated,small
2894,1.95,3900,0,1,282910,simulated,small
2895,0.45,400,0,2,282949,simulated,small
2896,1.95,3900,0,1,283069,simulated,small
2897,1.95,7900,0,103,283286,simulated,small
2898,1.95,3900,0,1,283360,simulated,small
2899,1.95,3900,0,1,283612,simulated,small
2900,3.95,7900,0,1,283716,simulated,small
2901,1.95,3900,0,1,283811,simulated,small
2902,3.95,7900,0,1,283854,simulated,small
2903,1.95,3900,0,18,283899,simulated,small
2904,0.45,400,0,116,283923,simulated,small
2905,0.95,1900,0,104,283938,simulated,small
2906,0.45,400,0,116,283991,simulated,small
2907,1.95,3900,0,1,283994,simulated,small
2908,1.95,3900,0,10,284035,simulated,small
2909,1.95,5900,0,20,284126,simulated,small
2910,1.95,3900,0,10,284141,simulated,small
2911,1.95,3900,0,1,284149,simulated,small
2912,1.95,3900,0,1,284264,simulated,small
2913,1.95,3900,0,1,284319,simulated,small
2914,1.95,3900,0,1,284362,simulated,small
2915,3.95,7900,0,1,284477,simulated,small
2916,0.95,1900,0,104,284548,simulated,small
2917,1.95,3900,0,1,284662,simulated,small
2918,3.95,7900,0,1,284772,simulated,small
2919,1.95,3900,0,1,284802,simulated,small
2920,1.95,3900,0,1,284901,simulated,small
2921,1.95,3900,0,10,285317,simulated,small
2922,1.95,3900,0,1,285421,simulated,small
2923,1.95,3900,0,1,285472,simulated,small
2924,1.95,3900,0,10,285474,simulated,small
2925,0.45,400,0,2,285478,simulated,small
2926,1.95,3900,0,1,285500,simulated,small
2927,3.95,7900,0,1,285535,simulated,small
2928,1.95,3900,0,1,285842,simulated,small
2929,3.95,7900,0,1,285846,simulated,small
2930,3.95,7900,0,1,285850,simulated,small
2931,0.45,400,0,116,285854,simulated,small
2932,1.95,3900,0,1,285888,simulated,small
2933,1.95,1900,0,33,285939,simulated,small
2934,1.95,3900,0,10,286005,simulated,small
2935,1.95,3900,0,10,286057,simulated,small
2936,0.95,1900,0,104,286063,simulated,small
2937,1.95,3900,0,1,286094,simulated,small
2938,0.45,400,0,2,286157,simulated,small
2939,1.95,3900,0,1,286229,simulated,small
2940,1.95,3900,0,1,286299,simulated,small
2941,1.95,3900,0,1,286767,simulated,small
2942,3.95,7900,0,1,286839,simulated,small
2943,1.95,3900,0,1,286862,simulated,small
2944,1.95,3900,0,1,287122,simulated,small
2945,1.95,3900,0,1,287399,simulated,small
2946,1.95,3900,0,10,287970,simulated,small
2947,3.95,7900,0,1,288054,simulated,small
2948,0.45,400,0,18,288080,simulated,small
2949,3.95,7900,0,1,288259,simulated,small
2950,3.95,7900,0,1,288276,simulated,small
2951,0.45,400,0,381,288399,simulated,small
2952,1.95,3900,0,1,288569,simulated,small
2953,1.95,3900,0,10,288624,simulated,small
2954,1.95,3900,0,1,288710,simulated,small
2955,1.95,3900,0,1,288756,simulated,small
2956,1.95,3900,0,1,288868,simulated,small
2957,3.95,7900,0,1,289079,simulated,small
2958,1.95,3900,0,1,289081,simulated,small
2959,0.45,400,0,1,289124,simulated,small
2960,3.95,7900,0,1,289256,simulated,small
2961,0.45,400,0,18,289400,simulated,small
2962,0.45,400,0,2,289517,simulated,small
2963,1.95,3900,0,1,289540,simulated,small
2964,0.45,400,0,381,289699,simulated,small
2965,1.95,3900,0,1,289733,simulated,small
2966,1.95,3900,0,1,289773,simulated,small
2967,0.95,1900,0,104,289778,simulated,small
2968,1.95,3900,0,1,289798,simulated,small
2969,1.95,3900,0,1,289843,simulated,small
2970,1.95,3900,0,1,290050,simulated,small
2971,1.95,3900,0,1,290152,simulated,small
2972,0.95,1900,0,104,290289,simulated,small
2973,1.95,3900,0,1,290310,simulated,small
2974,1.95,5900,0,20,290342,simulated,small
2975,1.95,3900,0,1,290363,simulated,small
2976,0.45,400,0,2,290568,simulated,small
2977,0.45,400,0,18,290589,simulated,small
2978,3.95,7900,0,1,290771,simulated,small
2979,3.95,7900,0,1,290782,simulated,small
2980,1.95,3900,0,10,290887,simulated,small
2981,1.95,3900,0,1,290890,simulated,small
2982,1.95,3900,0,10,290902,simulated,small
2983,1.95,3900,0,1,291075,simulated,small
2984,0.45,400,0,18,291460,simulated,small
2985,1.95,3900,0,10,291625,simulated,small
2986,3.95,7900,0,1,291647,simulated,small
2987,1.95,3900,0,10,291672,simulated,small
2988,1.95,3900,0,10,291710,simulated,small
2989,3.95,7900,0,1,291754,simulated,small
2990,1.95,3900,0,1,291758,simulated,small
2991,0.45,400,0,381,291788,simulated,small
2992,0.45,400,0,2,291830,simulated,small
2993,0.45,400,0,116,291977,simulated,small
2994,3.95,7900,0,1,292004,simulated,small
2995,0.45,400,0,2,292147,simulated,small
2996,3.95,7900,0,1,292155,simulated,small
2997,1.95,3900,0,18,292253,simulated,small
2998,1.95,3900,0,10,292273,simulated,small
2999,3.95,7900,0,1,292294,simulated,small
3000,1.95,3900,0,10,292431,simulated,small
3001,1.95,3900,0,1,292493,simulated,small
3002,0.45,400,0,115,292508,simulated,small
3003,1.95,3900,0,1,292628,simulated,small
3004,0.95,1900,0,103,292661,simulated,small
3005,0.45,400,0,1,292784,simulated,small
3006,1.95,3900,0,6,292863,simulated,small
3007,1.95,3900,0,1,293120,simulated,small
3008,0.45,400,0,1,293231,simulated,small
3009,1.95,3900,0,1,293858,simulated,small
3010,3.95,7900,0,1,293919,simulated,small
3011,1.95,3900,0,1,293967,simulated,small
3012,1.95,3900,0,10,293988,simulated,small
3013,1.95,3900,0,1,294101,simulated,small
3014,1.95,3900,0,10,294119,simulated,small
3015,0.45,400,0,115,294346,simulated,small
3016,1.95,3900,0,10,294385,simulated,small
3017,1.95,3900,0,1,294387,simulated,small
3018,0.45,400,0,115,294411,simulated,small
3019,1.95,3900,0,1,294500,simulated,small
3020,1.95,3900,0,10,294614,simulated,small
3021,1.95,3900,0,1,294667,simulated,small
3022,0.45,400,0,19,294684,simulated,small
3023,3.95,7900,0,1,294748,simulated,small
3024,1.95,3900,0,10,294754,simulated,small
3025,3.95,7900,0,1,294871,simulated,small
3026,1.95,1900,0,23,294986,simulated,small
3027,1.95,3900,0,1,295100,simulated,small
3028,1.95,3900,0,1,295115,simulated,small
3029,3.95,7900,0,1,295412,simulated,small
3030,1.95,7900,0,106,295511,simulated,small
3031,1.95,3900,0,1,295531,simulated,small
3032,1.95,3900,0,1,295533,simulated,small
3033,1.95,3900,0,1,295541,simulated,small
3034,1.95,3900,0,10,295558,simulated,small
3035,1.95,3900,0,10,295937,simulated,small
3036,1.95,3900,0,6,295941,simulated,small
3037,1.95,3900,0,18,295968,simulated,small
3038,0.95,1900,0,103,296050,simulated,small
3039,1.95,3900,0,1,296157,simulated,small
3040,0.45,400,0,115,296229,simulated,small
3041,1.95,3900,0,18,296248,simulated,small
3042,1.95,3900,0,1,296249,simulated,small
3043,3.95,7900,0,1,296372,simulated,small
3044,1.95,3900,0,1,296470,simulated,small
3045,3.95,7900,0,1,296484,simulated,small
3046,1.95,3900,0,1,296518,simulated,small
3047,1.95,3900,0,10,296658,simulated,small
3048,1.95,3900,0,1,296768,simulated,small
3049,1.95,3900,0,10,296810,simulated,small
3050,3.95,7900,0,1,296877,simulated,small
3051,1.95,3900,0,1,297027,simulated,small
3052,1.95,3900,0,1,297169,simulated,small
3053,1.95,3900,0,1,297283,simulated,small
3054,1.95,3900,0,1,297299,simulated,small
3055,1.95,3900,0,1,297375,simulated,small
3056,1.95,3900,0,1,297473,simulated,small
3057,1.95,3900,0,1,297725,simulated,small
3058,3.95,7900,0,1,297737,simulated,small
3059,1.95,3900,0,1,297821,simulated,small
3060,1.95,3900,0,1,297867,simulated,small
3061,1.95,3900,0,1,297944,simulated,small
3062,0.45,400,0,1,297957,simulated,small
3063,1.95,3900,0,1,298187,simulated,small
3064,3.95,7900,0,1,298476,simulated,small
3065,1.95,3900,0,1,298564,simulated,small
3066,1.95,3900,0,10,298599,simulated,small
3067,1.95,3900,0,10,298634,simulated,small
3068,0.45,400,0,1,298724,simulated,small
3069,3.95,7900,0,1,298798,simulated,small
3070,1.95,3900,0,7,298993,simulated,small
3071,1.95,3900,0,1,299354,simulated,small
3072,0.45,400,0,1,299362,simulated,small
3073,1.95,3900,0,1,299495,simulated,small
3074,3.95,7900,0,1,299764,simulated,small
3075,1.95,3900,0,1,299932,simulated,small
3076,1.95,3900,0,18,300054,simulated,small
3077,1.95,3900,0,1,300111,simulated,small
3078,1.95,3900,0,1,300184,simulated,small
3079,1.95,3900,0,10,300324,simulated,small
3080,1.95,3900,0,1,300559,simulated,small
3081,3.95,7900,0,1,300685,simulated,small
3082,1.95,3900,0,10,300769,simulated,small
3083,1.95,3900,0,10,300892,simulated,small
3084,1.95,3900,0,1,301196,simulated,small
3085,3.95,7900,0,1,301283,simulated,small
3086,1.95,3900,0,18,301491,simulated,small
3087,3.95,7900,0,1,301583,simulated,small
3088,1.95,3900,0,1,301806,simulated,small
3089,3.95,7900,0,1,302044,simulated,small
3090,0.45,400,0,383,302062,simulated,small
3091,0.45,400,0,115,302322,simulated,small
3092,1.95,3900,0,1,302339,simulated,small
3093,1.95,3900,0,10,302389,simulated,small
3094,1.95,3900,0,1,302399,simulated,small
3095,0.45,400,0,1,302459,simulated,small
3096,1.95,3900,0,1,302591,simulated,small
3097,1.95,3900,0,1,302661,simulated,small
3098,1.95,3900,0,1,302882,simulated,small
3099,1.95,3900,0,1,302942,simulated,small
3100,1.95,3900,0,18,302986,simulated,small
3101,1.95,3900,0,18,302999,simulated,small
3102,3.95,7900,0,1,303225,simulated,small
3103,1.95,3900,0,10,303341,simulated,small
3104,0.95,1900,0,103,303459,simulated,small
3105,1.95,3900,0,1,303495,simulated,small
3106,3.95,7900,0,1,303690,simulated,small
3107,1.95,3900,0,10,303787,simulated,small
3108,1.95,3900,0,1,303808,simulated,small
3109,1.95,3900,0,10,303954,simulated,small
3110,1.95,3900,0,18,303989,simulated,small
3111,3.95,7900,0,1,303993,simulated,small
3112,1.95,3900,0,1,304219,simulated,small
3113,1.95,3900,0,1,304284,simulated,small
3114,1.95,3900,0,1,304343,simulated,small
3115,0.45,400,0,1,304368,simulated,small
3116,1.95,3900,0,1,304461,simulated,small
3117,1.95,3900,0,120,304573,simulated,small
3118,0.95,1900,0,103,304602,simulated,small
3119,3.95,7900,0,1,304812,simulated,small
3120,0.45,400,0,1,304821,simulated,small
3121,1.95,3900,0,10,304857,simulated,small
3122,1.95,3900,0,1,304979,simulated,small
3123,1.95,3900,0,1,305022,simulated,small
3124,0.45,400,0,383,305150,simulated,small
3125,1.95,3900,0,1,305172,simulated,small
3126,1.95,3900,0,1,305234,simulated,small
3127,3.95,7900,0,1,305312,simulated,small
3128,1.95,3900,0,10,305696,simulated,small
3129,1.95,3900,0,10,305759,simulated,small
3130,1.95,3900,0,1,305836,simulated,small
3131,1.95,3900,0,1,305908,simulated,small
3132,1.95,3900,0,1,305961,simulated,small
3133,3.95,7900,0,1,305980,simulated,small
3134,1.95,3900,0,10,305993,simulated,small
3135,1.95,3900,0,1,306057,simulated,small
3136,1.95,3900,0,1,306170,simulated,small
3137,1.95,3900,0,1,306175,simulated,small
3138,1.95,3900,0,10,306233,simulated,small
3139,1.95,3900,0,10,306270,simulated,small
3140,3.95,7900,0,1,306365,simulated,small
3141,1.95,3900,0,10,306447,simulated,small
3142,3.95,7900,0,1,306507,simulated,small
3143,1.95,3900,0,1,306563,simulated,small
3144,1.95,3900,0,1,306650,simulated,small
3145,1.95,3900,0,6,306680,simulated,small
3146,3.95,7900,0,1,306879,simulated,small
3147,1.95,3900,0,1,307276,simulated,small
3148,1.95,3900,0,1,307415,simulated,small
3149,1.95,3900,0,1,307655,simulated,small
3150,0.45,400,0,383,308008,simulated,small
3151,1.95,3900,0,1,308024,simulated,small
3152,3.95,7900,0,1,308345,simulated,small
3153,1.95,3900,0,10,308398,simulated,small
3154,3.95,7900,0,1,308479,simulated,small
3155,1.95,3900,0,1,308638,simulated,small
3156,1.95,3900,0,1,308727,simulated,small
3157,0.45,400,0,19,309105,simulated,small
3158,1.95,3900,0,10,309204,simulated,small
3159,1.95,3900,0,18,309290,simulated,small
3160,1.95,3900,0,10,309587,simulated,small
3161,1.95,3900,0,1,309611,simulated,small
3162,1.95,3900,0,1,309628,simulated,small
3163,3.95,7900,0,1,309784,simulated,small
3164,1.95,3900,0,1,309803,simulated,small
3165,1.95,3900,0,1,309880,simulated,small
3166,3.95,7900,0,1,309896,simulated,small
3167,1.95,3900,0,22,309907,simulated,small
3168,1.95,3900,0,10,310235,simulated,small
3169,1.95,3900,0,1,310531,simulated,small
3170,0.45,400,0,115,310753,simulated,small
3171,0.95,900,0,115,310794,simulated,small
3172,1.95,3900,0,1,310878,simulated,small
3173,3.95,7900,0,1,311062,simulated,small
3174,3.95,7900,0,1,311150,simulated,small
3175,3.95,7900,0,1,311171,simulated,small
3176,3.95,7900,0,1,311178,simulated,small
3177,1.95,7900,0,106,311257,simulated,small
3178,3.95,7900,0,1,311508,simulated,small
3179,0.95,1900,0,4,311660,simulated,small
3180,1.95,3900,0,1,311704,simulated,small
3181,1.95,3900,0,1,311807,simulated,small
3182,1.95,3900,0,1,311861,simulated,small
3183,1.95,3900,0,1,311899,simulated,small
3184,1.95,3900,0,1,311962,simulated,small
3185,1.95,3900,0,1,312003,simulated,small
3186,1.95,3900,0,10,312021,simulated,small
3187,1.95,3900,0,1,312026,simulated,small
3188,1.95,3900,0,10,312055,simulated,small
3189,1.95,3900,0,1,312463,simulated,small
3190,1.95,3900,0,6,312515,simulated,small
3191,0.95,1900,0,103,312569,simulated,small
3192,3.95,7900,0,1,312678,simulated,small
3193,0.45,400,0,1,312957,simulated,small
3194,1.95,3900,0,1,313036,simulated,small
3195,1.95,3900,0,18,313210,simulated,small
3196,1.95,3900,0,18,313344,simulated,small
3197,1.95,3900,0,1,313362,simulated,small
3198,1.95,3900,0,69,313428,simulated,small
3199,1.95,3900,0,10,313508,simulated,small
3200,1.95,3900,0,1,313616,simulated,small
3201,0.45,400,0,115,313627,simulated,small
3202,3.95,7900,0,1,313704,simulated,small
3203,1.95,3900,0,1,313715,simulated,small
3204,1.95,3900,0,1,313814,simulated,small
3205,1.95,3900,0,10,313816,simulated,small
3206,1.95,3900,0,1,313928,simulated,small
3207,1.95,3900,0,1,314118,simulated,small
3208,3.95,7900,0,1,314127,simulated,small
3209,0.95,1900,0,103,314246,simulated,small
3210,1.95,3900,0,10,314391,simulated,small
3211,3.95,7900,0,1,314521,simulated,small
3212,3.95,7900,0,1,314535,simulated,small
3213,1.95,3900,0,1,314538,simulated,small
3214,1.95,3900,0,253,314555,simulated,small
3215,0.95,1900,0,103,314806,simulated,small
3216,0.45,400,0,19,314819,simulated,small
3217,3.95,7900,0,1,315003,simulated,small
3218,1.95,3900,0,1,315049,simulated,small
3219,3.95,7900,0,1,315312,simulated,small
3220,3.95,7900,0,1,315324,simulated,small
3221,1.95,3900,0,10,315597,simulated,small
3222,1.95,3900,0,1,315713,simulated,small
3223,1.95,3900,0,1,315886,simulated,small
3224,3.95,7900,0,1,316037,simulated,small
3225,1.95,3900,0,10,316113,simulated,small
3226,0.45,400,0,115,316126,simulated,small
3227,1.95,3900,0,1,316413,simulated,small
3228,3.95,7900,0,7,316592,simulated,small
3229,0.45,400,0,115,316751,simulated,small
3230,1.95,3900,0,10,317016,simulated,small
3231,1.95,3900,0,1,317027,simulated,small
3232,1.95,3900,0,1,317059,simulated,small
3233,1.95,3900,0,1,317104,simulated,small
3234,1.95,3900,0,1,317111,simulated,small
3235,3.95,7900,0,1,317119,simulated,small
3236,1.95,3900,0,4,317123,simulated,small
3237,1.95,3900,0,1,317221,simulated,small
3238,3.95,7900,0,1,317263,simulated,small
3239,1.95,3900,0,1,317308,simulated,small
3240,0.45,400,0,115,317499,simulated,small
3241,0.45,400,0,1,317661,simulated,small
3242,1.95,3900,0,1,317809,simulated,small
3243,1.95,1900,0,31,317905,simulated,small
3244,3.95,7900,0,1,317908,simulated,small
3245,1.95,3900,0,18,317979,simulated,small
3246,1.95,3900,0,1,318090,simulated,small
3247,1.95,3900,0,6,318159,simulated,small
3248,1.95,3900,0,1,318233,simulated,small
3249,3.95,7900,0,1,318402,simulated,small
3250,1.95,3900,0,1,318478,simulated,small
3251,1.95,3900,0,1,318507,simulated,small
3252,0.95,1900,0,103,318516,simulated,small
3253,3.95,7900,0,1,318684,simulated,small
3254,1.95,3900,0,1,318801,simulated,small
3255,0.45,400,0,19,319073,simulated,small
3256,1.95,3900,0,1,319091,simulated,small
3257,1.95,3900,0,10,319202,simulated,small
3258,0.45,400,0,383,319333,simulated,small
3259,1.95,3900,0,10,319388,simulated,small
3260,1.95,3900,0,1,319574,simulated,small
3261,0.95,1900,0,103,319633,simulated,small
3262,1.95,3900,0,10,319639,simulated,small
3263,3.95,7900,0,1,320023,simulated,small
3264,3.95,7900,0,1,320040,simulated,small
3265,1.95,3900,0,1,320088,simulated,small
3266,1.95,3900,0,18,320148,simulated,small
3267,3.95,7900,0,1,320371,simulated,small
3268,1.95,3900,0,6,320490,simulated,small
3269,3.95,7900,0,1,320492,simulated,small
3270,1.95,3900,0,10,320647,simulated,small
3271,1.95,3900,0,10,320892,simulated,small
3272,1.95,3900,0,10,320893,simulated,small
3273,3.95,7900,0,1,321092,simulated,small
3274,1.95,3900,0,1,321232,simulated,small
3275,3.95,7900,0,1,321317,simulated,small
3276,1.95,3900,0,1,321454,simulated,small
3277,3.95,7900,0,1,321531,simulated,small
3278,1.95,3900,0,1,321538,simulated,small
3279,1.95,3900,0,1,321552,simulated,small
3280,1.95,3900,0,1,321804,simulated,small
3281,1.95,3900,0,10,321835,simulated,small
3282,3.95,7900,0,1,321836,simulated,small
3283,1.95,3900,0,6,321938,simulated,small
3284,1.95,3900,0,1,322024,simulated,small
3285,1.95,3900,0,1,322031,simulated,small
3286,3.95,7900,0,1,322144,simulated,small
3287,1.95,3900,0,18,322162,simulated,small
3288,1.95,3900,0,1,322240,simulated,small
3289,1.95,3900,0,1,322273,simulated,small
3290,1.95,3900,0,1,322318,simulated,small
3291,3.95,7900,0,1,322388,simulated,small
3292,0.45,400,0,19,322569,simulated,small
3293,1.95,3900,0,10,322685,simulated,small
3294,1.95,3900,0,1,322707,simulated,small
3295,3.95,7900,0,1,322791,simulated,small
3296,1.95,3900,0,10,322828,simulated,small
3297,3.95,7900,0,1,322989,simulated,small
3298,3.95,7900,0,1,323008,simulated,small
3299,1.95,3900,0,1,323059,simulated,small
3300,1.95,3900,0,1,323150,simulated,small
3301,1.95,3900,0,10,323220,simulated,small
3302,3.95,7900,0,1,323251,simulated,small
3303,1.95,3900,0,1,323369,simulated,small
3304,1.95,3900,0,10,323484,simulated,small
3305,3.95,7900,0,1,323605,simulated,small
3306,1.95,3900,0,10,323623,simulated,small
3307,3.95,7900,0,1,323647,simulated,small
3308,1.95,3900,0,10,323729,simulated,small
3309,1.95,3900,0,1,323732,simulated,small
3310,1.95,3900,0,10,323915,simulated,small
3311,0.95,1900,0,103,323978,simulated,small
3312,1.95,3900,0,10,324044,simulated,small
3313,1.95,3900,0,10,324062,simulated,small
3314,0.45,400,0,383,324294,simulated,small
3315,1.95,3900,0,1,324310,simulated,small
3316,1.95,3900,0,1,324477,simulated,small
3317,1.95,3900,0,1,324576,simulated,small
3318,0.45,400,0,1,324829,simulated,small
3319,3.95,7900,0,1,324968,simulated,small
3320,1.95,3900,0,18,325038,simulated,small
3321,1.95,3900,0,1,325061,simulated,small
3322,1.95,3900,0,1,325219,simulated,small
3323,1.95,3900,0,1,325374,simulated,small
3324,3.95,7900,0,1,325389,simulated,small
3325,0.45,400,0,115,325658,simulated,small
3326,1.95,3900,0,1,325757,simulated,small
3327,0.45,400,0,115,325790,simulated,small
3328,0.45,400,0,115,325920,simulated,small
3329,1.95,3900,0,1,326311,simulated,small
3330,1.95,3900,0,10,326324,simulated,small
3331,0.45,400,0,1,326415,simulated,small
3332,1.95,3900,0,1,326494,simulated,small
3333,1.95,3900,0,1,326846,simulated,small
3334,1.95,3900,0,1,326927,simulated,small
3335,1.95,3900,0,1,327062,simulated,small
3336,1.95,3900,0,1,327129,simulated,small
3337,3.95,7900,0,1,327248,simulated,small
3338,1.95,3900,0,1,327427,simulated,small
3339,0.45,400,0,1,327442,simulated,small
3340,1.95,3900,0,1,327455,simulated,small
3341,1.95,3900,0,10,327484,simulated,small
3342,1.95,3900,0,1,327506,simulated,small
3343,3.95,7900,0,1,327513,simulated,small
3344,3.95,7900,0,1,327515,simulated,small
3345,1.95,3900,0,1,327842,simulated,small
3346,1.95,3900,0,1,327909,simulated,small
3347,1.95,1900,0,877,327988,simulated,small
3348,3.95,7900,0,1,328270,simulated,small
3349,1.95,3900,0,1,328585,simulated,small
3350,0.45,400,0,1,328972,simulated,small
3351,1.95,3900,0,1,329084,simulated,small
3352,1.95,3900,0,10,329087,simulated,small
3353,0.95,1900,0,103,329169,simulated,small
3354,3.95,7900,0,1,329186,simulated,small
3355,1.95,3900,0,10,329188,simulated,small
3356,3.95,7900,0,1,329327,simulated,small
3357,0.95,1900,0,103,329435,simulated,small
3358,1.95,3900,0,1,329525,simulated,small
3359,1.95,3900,0,1,329604,simulated,small
3360,1.95,3900,0,1,329610,simulated,small
3361,3.95,7900,0,1,329636,simulated,small
3362,1.95,3900,0,10,329686,simulated,small
3363,1.95,3900,0,10,329747,simulated,small
3364,1.95,3900,0,1,330198,simulated,small
3365,1.95,3900,0,1,330219,simulated,small
3366,1.95,3900,0,10,330265,simulated,small
3367,1.95,3900,0,7,330284,simulated,small
3368,0.95,1900,0,103,330376,simulated,small
3369,1.95,3900,0,1,330421,simulated,small
3370,0.95,1900,0,103,330491,simulated,small
3371,0.45,400,0,115,330516,simulated,small
3372,0.45,400,0,115,330585,simulated,small
3373,1.95,3900,0,10,330645,simulated,small
3374,1.95,3900,0,10,330671,simulated,small
3375,1.95,3900,0,1,330830,simulated,small
3376,1.95,3900,0,1,330977,simulated,small
3377,1.95,3900,0,834,331001,simulated,small
3378,1.95,3900,0,18,331071,simulated,small
3379,0.95,1900,0,4,331133,simulated,small
3380,1.95,3900,0,253,331241,simulated,small
3381,1.95,3900,0,10,331291,simulated,small
3382,1.95,1900,0,80,331491,simulated,small
3383,1.95,3900,0,10,331690,simulated,small
3384,1.95,3900,0,1,331809,simulated,small
3385,0.45,400,0,1,331948,simulated,small
3386,1.95,3900,0,1,332020,simulated,small
3387,3.95,7900,0,1,332056,simulated,small
3388,1.95,3900,0,1,332194,simulated,small
3389,3.95,7900,0,1,332247,simulated,small
3390,3.95,7900,0,1,332430,simulated,small
3391,1.95,3900,0,1,332924,simulated,small
3392,1.95,3900,0,1,332937,simulated,small
3393,3.95,7900,0,1,333241,simulated,small
3394,1.95,3900,0,1,333279,simulated,small
3395,3.95,7900,0,1,333332,simulated,small
3396,1.95,3900,0,1,333406,simulated,small
3397,1.95,3900,0,1,333431,simulated,small
3398,3.95,7900,0,1,333517,simulated,small
3399,0.45,400,0,1,333826,simulated,small
3400,3.95,7900,0,1,334106,simulated,small
3401,1.95,3900,0,10,334168,simulated,small
3402,1.95,3900,0,6,334237,simulated,small
3403,3.95,7900,0,1,334240,simulated,small
3404,1.95,3900,0,1,334247,simulated,small
3405,1.95,3900,0,18,334376,simulated,small
3406,0.45,400,0,1,334466,simulated,small
3407,3.95,7900,0,1,334588,simulated,small
3408,0.95,1900,0,103,334591,simulated,small
3409,0.45,400,0,1,334605,simulated,small
3410,1.95,3900,0,1,334800,simulated,small
3411,1.95,3900,0,1,334830,simulated,small
3412,1.95,3900,0,1,335122,simulated,small
3413,1.95,3900,0,1,335149,simulated,small
3414,1.95,7900,0,106,335182,simulated,small
3415,1.95,3900,0,10,335322,simulated,small
3416,1.95,3900,0,10,335376,simulated,small
3417,1.95,3900,0,10,335397,simulated,small
3418,1.95,3900,0,10,335481,simulated,small
3419,1.95,3900,0,1,335528,simulated,small
3420,1.95,3900,0,1,335609,simulated,small
3421,1.95,3900,0,1,335629,simulated,small
3422,1.95,7900,0,106,335643,simulated,small
3423,3.95,7900,0,1,335884,simulated,small
3424,3.95,7900,0,1,335975,simulated,small
3425,3.95,7900,0,1,335983,simulated,small
3426,1.95,3900,0,1,336271,simulated,small
3427,1.95,3900,0,1,336333,simulated,small
3428,1.95,3900,0,10,336473,simulated,small
3429,1.95,3900,0,1,336723,simulated,small
3430,1.95,3900,0,1,336783,simulated,small
3431,3.95,7900,0,1,336827,simulated,small
3432,0.95,1900,0,103,336897,simulated,small
3433,1.95,3900,0,10,336913,simulated,small
3434,1.95,3900,0,1,336983,simulated,small
3435,1.95,3900,0,18,337002,simulated,small
3436,1.95,3900,0,1,337228,simulated,small
3437,3.95,7900,0,1,337515,simulated,small
3438,1.95,3900,0,1,337517,simulated,small
3439,3.95,7900,0,1,337550,simulated,small
3440,1.95,3900,0,1,337592,simulated,small
3441,1.95,3900,0,10,337749,simulated,small
3442,1.95,3900,0,1,337764,simulated,small
3443,1.95,3900,0,1,337837,simulated,small
3444,1.95,3900,0,1,337884,simulated,small
3445,1.95,3900,0,1,337902,simulated,small
3446,0.45,400,0,19,337963,simulated,small
3447,3.95,7900,0,1,338004,simulated,small
3448,3.95,7900,0,1,338097,simulated,small
3449,1.95,3900,0,10,338164,simulated,small
3450,1.95,3900,0,10,338184,simulated,small
3451,3.95,7900,0,1,338256,simulated,small
3452,3.95,7900,0,1,338262,simulated,small
3453,1.95,3900,0,1,338341,simulated,small
3454,1.95,3900,0,6,338349,simulated,small
3455,1.95,3900,0,10,338409,simulated,small
3456,1.95,3900,0,1,338548,simulated,small
3457,1.95,3900,0,10,338768,simulated,small
3458,1.95,3900,0,1,338893,simulated,small
3459,1.95,3900,0,1,338959,simulated,small
3460,3.95,7900,0,1,339023,simulated,small
