1249,1.95,3900,0,0,126502,simulated,small
1250,3.95,7900,0,0,126703,simulated,small
1251,1.95,3900,0,9,126815,simulated,small
1252,1.95,3900,0,17,126912,simulated,small
1253,1.95,3900,0,0,126963,simulated,small
1254,1.95,3900,0,0,126973,simulated,small
1255,1.95,3900,0,0,127196,simulated,small
1256,0.45,400,0,18,127203,simulated,small
1257,1.95,3900,0,9,127290,simulated,small
1258,1.95,3900,0,0,127300,simulated,small
1259,0.45,400,0,380,127393,simulated,small
1260,0.45,400,0,1,127467,simulated,small
1261,1.95,3900,0,0,127643,simulated,small
1262,1.95,3900,0,9,127688,simulated,small
1263,1.95,3900,0,9,127855,simulated,small
1264,3.95,7900,0,0,128107,simulated,small
1265,1.95,3900,0,0,128319,simulated,small
1266,1.95,3900,0,0,128328,simulated,small
1267,1.95,3900,0,0,128347,simulated,small
1268,1.95,3900,0,0,128384,simulated,small
1269,3.95,7900,0,0,128414,simulated,small
1270,1.95,3900,0,5,128823,simulated,small
1271,1.95,3900,0,0,129206,simulated,small
1272,1.95,3900,0,9,129310,simulated,small
1273,1.95,3900,0,9,129416,simulated,small
1274,1.95,3900,0,0,129531,simulated,small
1275,1.95,3900,0,0,129633,simulated,small
1276,1.95,3900,0,9,129636,simulated,small
1277,3.95,7900,0,0,129936,simulated,small
1278,1.95,3900,0,0,130182,simulated,small
1279,3.95,7900,0,0,130357,simulated,small
1280,1.95,3900,0,0,130494,simulated,small
1281,0.95,1900,0,103,130554,simulated,small
1282,0.95,1900,0,103,130571,simulated,small
1283,1.95,3900,0,9,130621,simulated,small
1284,3.95,7900,0,0,130638,simulated,small
1285,0.95,1900,0,103,130653,simulated,small
1286,0.45,400,0,1,130670,simulated,small
1287,1.95,3900,0,9,130685,simulated,small
1288,1.95,3900,0,9,130726,simulated,small
1289,1.95,3900,0,0,131725,simulated,small
1290,1.95,3900,0,9,131747,simulated,small
1291,3.95,7900,0,0,131825,simulated,small
1292,3.95,7900,0,0,131910,simulated,small
1293,3.95,7900,0,0,131948,simulated,small
1294,1.95,3900,0,0,132196,simulated,small
1295,1.95,3900,0,0,132222,simulated,small
1296,3.95,7900,0,0,132268,simulated,small
1297,1.95,3900,0,0,132339,simulated,small
1298,1.95,3900,0,0,132590,simulated,small
1299,1.95,3900,0,9,133027,simulated,small
1300,1.95,3900,0,9,133072,simulated,small
1301,1.95,3900,0,5,133183,simulated,small
1302,1.95,3900,0,0,133187,simulated,small
1303,1.95,3900,0,0,133236,simulated,small
1304,1.95,3900,0,9,133251,simulated,small
1305,1.95,3900,0,9,133282,simulated,small
1306,1.95,3900,0,0,133412,simulated,small
1307,1.95,3900,0,0,133429,simulated,small
1308,1.95,3900,0,0,133764,simulated,small
1309,1.95,3900,0,0,133900,simulated,small
1310,1.95,3900,0,0,133953,simulated,small
1311,1.95,3900,0,0,133971,simulated,small
1312,1.95,3900,0,0,134178,simulated,small
1313,1.95,3900,0,0,134239,simulated,small
1314,3.95,7900,0,0,134277,simulated,small
1315,1.95,3900,0,0,134346,simulated,small
1316,0.45,400,0,115,134457,simulated,small
1317,1.95,3900,0,0,134467,simulated,small
1318,3.95,7900,0,0,134544,simulated,small
1319,1.95,3900,0,9,134645,simulated,small
1320,1.95,3900,0,0,134804,simulated,small
1321,1.95,3900,0,9,135036,simulated,small
1322,1.95,3900,0,0,135088,simulated,small
1323,1.95,3900,0,0,135116,simulated,small
1324,3.95,7900,0,0,135555,simulated,small
1325,1.95,3900,0,9,135643,simulated,small
1326,3.95,7900,0,0,135663,simulated,small
1327,1.95,3900,0,9,135705,simulated,small
1328,1.95,3900,0,0,135921,simulated,small
1329,1.95,3900,0,0,135968,simulated,small
1330,1.95,3900,0,0,135970,simulated,small
1331,1.95,3900,0,0,136040,simulated,small
1332,3.95,7900,0,0,136138,simulated,small
1333,1.95,7900,0,103,136393,simulated,small
1334,1.95,3900,0,9,136442,simulated,small
1335,1.95,3900,0,9,136496,simulated,small
1336,1.95,3900,0,0,136817,simulated,small
1337,1.95,3900,0,5,137064,simulated,small
1338,1.95,3900,0,9,137128,simulated,small
1339,1.95,3900,0,9,137244,simulated,small
1340,1.95,3900,0,9,137258,simulated,small
1341,3.95,7900,0,0,137339,simulated,small
1342,3.95,7900,0,0,137344,simulated,small
1343,1.95,3900,0,0,137446,simulated,small
1344,1.95,3900,0,9,137492,simulated,small
1345,1.95,3900,0,9,137529,simulated,small
1346,1.95,3900,0,0,137557,simulated,small
1347,1.95,3900,0,9,137676,simulated,small
1348,1.95,3900,0,9,138867,simulated,small
1349,1.95,3900,0,0,139061,simulated,small
1350,1.95,3900,0,0,139667,simulated,small
1351,1.95,3900,0,17,139701,simulated,small
1352,3.95,7900,0,0,139950,simulated,small
1353,3.95,7900,0,0,140158,simulated,small
1354,1.95,3900,0,5,140368,simulated,small
1355,1.95,3900,0,0,140413,simulated,small
1356,1.95,3900,0,723,140554,simulated,small
1357,1.95,3900,0,5,140686,simulated,small
1358,3.95,7900,0,0,140692,simulated,small
1359,1.95,3900,0,0,140732,simulated,small
1360,1.95,3900,0,0,140888,simulated,small
1361,3.95,7900,0,0,140894,simulated,small
1362,1.95,3900,0,0,140948,simulated,small
1363,3.95,7900,0,0,141115,simulated,small
1364,1.95,5900,0,19,141193,simulated,small
1365,3.95,7900,0,0,141270,simulated,small
1366,1.95,3900,0,5,141520,simulated,small
1367,0.95,1900,0,103,141642,simulated,small
1368,1.95,3900,0,0,141715,simulated,small
1369,1.95,3900,0,0,141757,simulated,small
1370,3.95,7900,0,0,142141,simulated,small
1371,1.95,3900,0,0,142178,simulated,small
1372,1.95,3900,0,9,142442,simulated,small
1373,3.95,7900,0,0,142555,simulated,small
1374,1.95,3900,0,0,142627,simulated,small
1375,1.95,3900,0,446,142646,simulated,small
1376,3.95,7900,0,0,142676,simulated,small
1377,1.95,3900,0,0,142695,simulated,small
1378,0.45,400,0,115,142744,simulated,small
1379,1.95,3900,0,0,142790,simulated,small
1380,0.45,400,0,560,142889,simulated,small
1381,3.95,7900,0,0,142976,simulated,small
1382,1.95,3900,0,0,143058,simulated,small
1383,1.95,7900,0,103,143096,simulated,small
1384,1.95,3900,0,0,143120,simulated,small
1385,1.95,3900,0,0,143151,simulated,small
1386,3.95,7900,0,0,143318,simulated,small
1387,1.95,3900,0,9,143678,simulated,small
1388,1.95,3900,0,21,143727,simulated,small
1389,1.95,3900,0,0,143811,simulated,small
1390,1.95,3900,0,0,144007,simulated,small
1391,1.95,3900,0,9,144060,simulated,small
1392,3.95,7900,0,0,144198,simulated,small
1393,3.95,7900,0,0,144301,simulated,small
1394,3.95,7900,0,0,144347,simulated,small
1395,3.95,7900,0,0,144627,simulated,small
1396,1.95,3900,0,9,144701,simulated,small
1397,1.95,5900,0,19,144949,simulated,small
1398,1.95,3900,0,0,145009,simulated,small
1399,1.95,3900,0,0,145153,simulated,small
1400,1.95,3900,0,9,145288,simulated,small
1401,1.95,3900,0,0,145307,simulated,small
1402,3.95,7900,0,0,145491,simulated,small
1403,1.95,3900,0,9,145529,simulated,small
1404,1.95,3900,0,0,145556,simulated,small
1405,1.95,3900,0,9,145595,simulated,small
1406,3.95,7900,0,0,145659,simulated,small
1407,1.95,3900,0,9,145719,simulated,small
1408,1.95,3900,0,9,145836,simulated,small
1409,3.95,7900,0,0,145969,simulated,small
1410,1.95,3900,0,9,146211,simulated,small
1411,0.95,1900,0,3,146267,simulated,small
1412,1.95,3900,0,0,146375,simulated,small
1413,0.95,1900,0,7,146441,simulated,small
1414,1.95,3900,0,0,146726,simulated,small
1415,1.95,3900,0,9,146731,simulated,small
1416,1.95,3900,0,9,146807,simulated,small
1417,1.95,3900,0,0,146824,simulated,small
1418,1.95,7900,0,103,147204,simulated,small
1419,1.95,3900,0,0,147366,simulated,small
1420,1.95,3900,0,0,147478,simulated,small
1421,3.95,7900,0,0,147508,simulated,small
1422,1.95,3900,0,0,147610,simulated,small
1423,1.95,3900,0,0,147707,simulated,small
1424,1.95,3900,0,0,147811,simulated,small
1425,1.95,3900,0,0,147829,simulated,small
1426,0.95,1900,0,103,148007,simulated,small
1427,0.95,1900,0,103,148241,simulated,small
1428,3.95,7900,0,0,148255,simulated,small
1429,3.95,7900,0,0,148332,simulated,small
1430,1.95,3900,0,0,148447,simulated,small
1431,1.95,3900,0,9,148459,simulated,small
1432,1.95,3900,0,9,148782,simulated,small
1433,1.95,3900,0,9,148838,simulated,small
1434,1.95,3900,0,0,148973,simulated,small
1435,3.95,7900,0,0,148974,simulated,small
1436,1.95,3900,0,9,149051,simulated,small
1437,3.95,7900,0,0,149232,simulated,small
1438,0.95,1900,0,7,149291,simulated,small
1439,1.95,3900,0,0,149303,simulated,small
1440,0.95,1900,0,103,149324,simulated,small
1441,3.95,7900,0,0,149333,simulated,small
1442,1.95,3900,0,0,149360,simulated,small
1443,3.95,7900,0,0,149558,simulated,small
1444,1.95,3900,0,0,149589,simulated,small
1445,1.95,3900,0,9,149609,simulated,small
1446,1.95,3900,0,0,149633,simulated,small
1447,1.95,3900,0,9,149652,simulated,small
1448,1.95,3900,0,0,149687,simulated,small
1449,1.95,3900,0,0,149826,simulated,small
1450,3.95,7900,0,0,149847,simulated,small
1451,1.95,3900,0,9,149872,simulated,small
1452,3.95,7900,0,0,149878,simulated,small
1453,1.95,3900,0,0,149967,simulated,small
1454,1.95,3900,0,0,149967,simulated,small
1455,1.95,3900,0,9,150085,simulated,small
1456,1.95,3900,0,9,150132,simulated,small
1457,1.95,3900,0,9,150188,simulated,small
1458,0.95,1900,0,103,150286,simulated,small
1459,1.95,3900,0,0,150312,simulated,small
1460,1.95,3900,0,0,150435,simulated,small
1461,1.95,3900,0,0,150494,simulated,small
1462,1.95,3900,0,17,150662,simulated,small
1463,3.95,7900,0,0,151150,simulated,small
1464,1.95,3900,0,0,151171,simulated,small
1465,1.95,3900,0,0,151238,simulated,small
1466,1.95,3900,0,9,151287,simulated,small
1467,1.95,3900,0,0,151294,simulated,small
1468,3.95,7900,0,0,151325,simulated,small
1469,1.95,3900,0,17,151354,simulated,small
1470,1.95,3900,0,0,151387,simulated,small
1471,1.95,3900,0,0,151640,simulated,small
1472,0.45,400,0,380,151644,simulated,small
1473,3.95,7900,0,0,151814,simulated,small
1474,1.95,3900,0,0,152017,simulated,small
1475,1.95,3900,0,0,152262,simulated,small
1476,1.95,3900,0,17,152312,simulated,small
1477,1.95,3900,0,9,152388,simulated,small
1478,1.95,3900,0,0,152436,simulated,small
1479,3.95,7900,0,0,152477,simulated,small
1480,1.95,3900,0,0,152714,simulated,small
1481,1.95,3900,0,0,152772,simulated,small
1482,1.95,3900,0,5,152814,simulated,small
1483,1.95,3900,0,9,152823,simulated,small
1484,1.95,3900,0,446,152825,simulated,small
1485,1.95,3900,0,0,152830,simulated,small
1486,0.95,1900,0,7,152957,simulated,small
1487,1.95,3900,0,9,153075,simulated,small
1488,1.95,3900,0,0,153172,simulated,small
1489,1.95,3900,0,9,153199,simulated,small
1490,1.95,3900,0,9,153245,simulated,small
1491,3.95,7900,0,0,153329,simulated,small
1492,3.95,7900,0,0,153377,simulated,small
1493,1.95,3900,0,0,153393,simulated,small
1494,1.95,3900,0,0,153441,simulated,small
1495,0.45,400,0,1,153566,simulated,small
1496,1.95,3900,0,17,153700,simulated,small
1497,1.95,3900,0,0,153735,simulated,small
1498,1.95,3900,0,9,153866,simulated,small
1499,1.95,3900,0,0,153945,simulated,small
1500,3.95,7900,0,0,154026,simulated,small
1501,0.95,1900,0,103,154156,simulated,small
1502,1.95,3900,0,0,154675,simulated,small
1503,3.95,7900,0,0,155043,simulated,small
1504,1.95,3900,0,9,155200,simulated,small
1505,1.95,3900,0,0,155457,simulated,small
1506,1.95,3900,0,0,155527,simulated,small
1507,0.45,400,0,18,155682,simulated,small
1508,1.95,3900,0,17,155829,simulated,small
1509,3.95,7900,0,0,155920,simulated,small
1510,1.95,3900,0,0,155926,simulated,small
1511,1.95,3900,0,0,155979,simulated,small
1512,0.95,1900,0,103,156187,simulated,small
1513,1.95,3900,0,9,156240,simulated,small
1514,1.95,3900,0,0,156361,simulated,small
1515,3.95,7900,0,0,156379,simulated,small
1516,1.95,3900,0,9,156401,simulated,small
1517,1.95,3900,0,9,156448,simulated,small
1518,3.95,7900,0,0,156515,simulated,small
1519,1.95,3900,0,5,156865,simulated,small
1520,3.95,7900,0,7,156956,simulated,small
1521,1.95,3900,0,0,156962,simulated,small
1522,3.95,7900,0,0,157028,simulated,small
1523,1.95,3900,0,3,157029,simulated,small
1524,1.95,3900,0,0,157054,simulated,small
1525,1.95,3900,0,0,157242,simulated,small
1526,3.95,7900,0,0,157661,simulated,small
1527,3.95,7900,0,0,157777,simulated,small
1528,1.95,3900,0,0,157789,simulated,small
1529,0.45,400,0,18,157966,simulated,small
1530,1.95,3900,0,5,157973,simulated,small
1531,1.95,1900,0,6081,158221,simulated,small
1532,0.45,400,0,380,158463,simulated,small
1533,3.95,7900,0,0,158505,simulated,small
1534,1.95,3900,0,0,158663,simulated,small
1535,3.95,7900,0,0,158803,simulated,small
1536,3.95,7900,0,0,158859,simulated,small
1537,1.95,3900,0,0,158952,simulated,small
1538,1.95,3900,0,9,159044,simulated,small
1539,1.95,3900,0,0,159195,simulated,small
1540,1.95,3900,0,0,159407,simulated,small
1541,1.95,3900,0,0,159465,simulated,small
1542,1.95,3900,0,9,159518,simulated,small
1543,1.95,3900,0,0,159615,simulated,small
1544,1.95,3900,0,9,159697,simulated,small
1545,1.95,3900,0,9,159767,simulated,small
1546,1.95,3900,0,0,160112,simulated,small
1547,1.95,3900,0,0,160137,simulated,small
1548,0.95,1900,0,103,160212,simulated,small
1549,3.95,7900,0,0,160310,simulated,small
1550,1.95,3900,0,0,160681,simulated,small
1551,1.95,3900,0,9,160715,simulated,small
1552,1.95,3900,0,0,160856,simulated,small
1553,3.95,7900,0,0,160989,simulated,small
1554,3.95,7900,0,0,161126,simulated,small
1555,3.95,7900,0,0,161144,simulated,small
1556,0.45,400,0,380,161207,simulated,small
1557,3.95,7900,0,0,161679,simulated,small
1558,3.95,7900,0,0,161830,simulated,small
1559,3.95,7900,0,0,161899,simulated,small
1560,0.95,1900,0,103,161989,simulated,small
1561,1.95,3900,0,0,162044,simulated,small
1562,3.95,7900,0,0,162111,simulated,small
1563,0.95,1900,0,103,162136,simulated,small
1564,3.95,7900,0,0,162220,simulated,small
1565,1.95,3900,0,0,162253,simulated,small
1566,0.45,400,0,1,162433,simulated,small
1567,3.95,7900,0,0,162475,simulated,small
1568,1.95,3900,0,0,162501,simulated,small
1569,1.95,3900,0,17,162712,simulated,small
1570,1.95,3900,0,0,162738,simulated,small
1571,1.95,3900,0,0,162839,simulated,small
1572,0.45,400,0,0,162860,simulated,small
1573,1.95,3900,0,9,162860,simulated,small
1574,1.95,3900,0,0,162864,simulated,small
1575,1.95,3900,0,0,162945,simulated,small
1576,3.95,7900,0,0,163066,simulated,small
1577,3.95,7900,0,0,163132,simulated,small
1578,1.95,3900,0,9,163312,simulated,small
1579,1.95,3900,0,0,163467,simulated,small
1580,1.95,3900,0,0,163616,simulated,small
1581,1.95,3900,0,0,163815,simulated,small
1582,1.95,3900,0,0,163963,simulated,small
1583,1.95,3900,0,0,164045,simulated,small
1584,3.95,7900,0,0,164121,simulated,small
1585,1.95,3900,0,0,164263,simulated,small
1586,3.95,7900,0,0,164272,simulated,small
1587,1.95,3900,0,9,164389,simulated,small
1588,1.95,3900,0,9,164617,simulated,small
1589,1.95,3900,0,0,164742,simulated,small
1590,3.95,7900,0,0,164774,simulated,small
1591,3.95,7900,0,0,164795,simulated,small
1592,3.95,7900,0,0,164821,simulated,small
1593,1.95,3900,0,0,164904,simulated,small
1594,1.95,3900,0,17,164908,simulated,small
1595,1.95,3900,0,0,165011,simulated,small
1596,1.95,3900,0,0,165128,simulated,small
1597,0.95,1900,0,103,165213,simulated,small
1598,1.95,3900,0,9,165271,simulated,small
1599,1.95,3900,0,21,165431,simulated,small
1600,0.45,400,0,115,165526,simulated,small
1601,0.45,400,0,1,165644,simulated,small
1602,1.95,3900,0,0,165811,simulated,small
1603,1.95,1900,0,19,165961,simulated,small
1604,1.95,3900,0,9,166186,simulated,small
1605,3.95,7900,0,0,166259,simulated,small
1606,1.95,3900,0,9,166321,simulated,small
1607,3.95,7900,0,0,166344,simulated,small
1608,1.95,3900,0,0,166417,simulated,small
1609,3.95,7900,0,0,166528,simulated,small
1610,1.95,3900,0,9,166629,simulated,small
1611,1.95,3900,0,0,166712,simulated,small
1612,1.95,3900,0,0,166747,simulated,small
1613,3.95,7900,0,0,166865,simulated,small
1614,1.95,3900,0,9,166957,simulated,small
1615,1.95,3900,0,9,167036,simulated,small
1616,3.95,7900,0,0,167184,simulated,small
1617,1.95,3900,0,0,167195,simulated,small
1618,1.95,3900,0,0,167306,simulated,small
1619,1.95,3900,0,9,167340,simulated,small
1620,1.95,3900,0,5,167404,simulated,small
1621,1.95,3900,0,17,167419,simulated,small
1622,1.95,3900,0,0,167439,simulated,small
1623,3.95,7900,0,0,167542,simulated,small
1624,1.95,3900,0,9,167594,simulated,small
1625,1.95,3900,0,9,167885,simulated,small
1626,0.45,400,0,18,168149,simulated,small
1627,1.95,3900,0,0,168151,simulated,small
1628,3.95,7900,0,0,168291,simulated,small
1629,1.95,3900,0,0,168560,simulated,small
1630,1.95,3900,0,0,168740,simulated,small
1631,1.95,3900,0,0,168864,simulated,small
1632,3.95,7900,0,0,168901,simulated,small
1633,1.95,3900,0,834,168958,simulated,small
1634,1.95,3900,0,0,169034,simulated,small
1635,1.95,3900,0,9,169182,simulated,small
1636,1.95,3900,0,0,169302,simulated,small
1637,1.95,3900,0,9,169341,simulated,small
1638,1.95,3900,0,0,169433,simulated,small
1639,0.45,400,0,1,169484,simulated,small
1640,1.95,3900,0,9,169659,simulated,small
1641,3.95,7900,0,0,169732,simulated,small
1642,1.95,3900,0,9,169823,simulated,small
1643,1.95,3900,0,17,170095,simulated,small
1644,1.95,3900,0,0,170301,simulated,small
1645,1.95,3900,0,9,170467,simulated,small
1646,0.45,400,0,115,170473,simulated,small
1647,3.95,7900,0,0,170505,simulated,small
1648,1.95,3900,0,0,170514,simulated,small
1649,3.95,7900,0,0,170528,simulated,small
1650,1.95,3900,0,9,170669,simulated,small
1651,1.95,3900,0,0,170708,simulated,small
1652,3.95,7900,0,0,170924,simulated,small
1653,1.95,3900,0,723,171054,simulated,small
1654,1.95,3900,0,5,171101,simulated,small
1655,1.95,3900,0,0,171106,simulated,small
1656,1.95,3900,0,0,171255,simulated,small
1657,1.95,3900,0,0,171282,simulated,small
1658,3.95,7900,0,0,171298,simulated,small
1659,1.95,3900,0,9,171338,simulated,small
1660,3.95,7900,0,0,171802,simulated,small
1661,1.95,3900,0,0,171986,simulated,small
1662,3.95,7900,0,0,171993,simulated,small
1663,1.95,3900,0,9,172040,simulated,small
1664,3.95,7900,0,0,172112,simulated,small
1665,1.95,3900,0,17,172237,simulated,small
1666,1.95,3900,0,0,172296,simulated,small
1667,1.95,3900,0,9,172602,simulated,small
1668,1.95,3900,0,0,172624,simulated,small
1669,1.95,3900,0,0,172734,simulated,small
1670,1.95,1900,0,19,172734,simulated,small
1671,1.95,3900,0,0,172940,simulated,small
1672,1.95,3900,0,0,173379,simulated,small
1673,3.95,7900,0,0,173590,simulated,small
1674,1.95,3900,0,0,173975,simulated,small
1675,0.45,400,0,18,173996,simulated,small
1676,1.95,3900,0,0,174102,simulated,small
1677,1.95,3900,0,9,174190,simulated,small
1678,3.95,7900,0,0,174560,simulated,small
1679,3.95,7900,0,0,174667,simulated,small
1680,3.95,7900,0,0,174687,simulated,small
1681,1.95,3900,0,0,174822,simulated,small
1682,1.95,3900,0,0,174842,simulated,small
1683,1.95,3900,0,9,174936,simulated,small
1684,1.95,3900,0,9,174967,simulated,small
1685,3.95,7900,0,0,175101,simulated,small
1686,1.95,3900,0,0,175208,simulated,small
1687,0.95,1900,0,103,175239,simulated,small
1688,1.95,3900,0,0,175298,simulated,small
1689,1.95,3900,0,5,175604,simulated,small
1690,1.95,3900,0,5,175717,simulated,small
1691,3.95,7900,0,0,175741,simulated,small
1692,1.95,3900,0,0,175752,simulated,small
1693,1.95,3900,0,0,175766,simulated,small
1694,1.95,3900,0,0,176154,simulated,small
1695,3.95,7900,0,0,176186,simulated,small
1696,1.95,3900,0,0,176269,simulated,small
1697,0.95,1900,0,7,176273,simulated,small
1698,1.95,3900,0,9,176324,simulated,small
1699,3.95,7900,0,0,176336,simulated,small
1700,1.95,3900,0,0,176602,simulated,small
1701,1.95,3900,0,17,176693,simulated,small
1702,1.95,3900,0,9,176695,simulated,small
1703,1.95,3900,0,0,176764,simulated,small
1704,1.95,3900,0,9,176785,simulated,small
1705,0.95,1900,0,103,176805,simulated,small
1706,1.95,3900,0,0,176813,simulated,small
1707,3.95,7900,0,0,176843,simulated,small
1708,1.95,3900,0,9,176902,simulated,small
1709,1.95,3900,0,0,177055,simulated,small
1710,3.95,7900,0,0,177109,simulated,small
1711,1.95,3900,0,9,177170,simulated,small
1712,0.45,400,0,1,177306,simulated,small
1713,0.45,400,0,1,177313,simulated,small
1714,1.95,3900,0,0,177679,simulated,small
1715,0.45,400,0,115,177697,simulated,small
1716,1.95,3900,0,5,177847,simulated,small
1717,1.95,3900,0,0,177868,simulated,small
1718,1.95,3900,0,0,177930,simulated,small
1719,1.95,3900,0,9,178075,simulated,small
1720,1.95,3900,0,5,178282,simulated,small
1721,0.45,400,0,115,178461,simulated,small
1722,1.95,3900,0,17,178493,simulated,small
1723,1.95,3900,0,0,178510,simulated,small
1724,3.95,7900,0,0,178627,simulated,small
1725,1.95,3900,0,17,178787,simulated,small
1726,1.95,3900,0,0,178823,simulated,small
1727,3.95,7900,0,0,178843,simulated,small
1728,1.95,3900,0,0,178922,simulated,small
1729,1.95,3900,0,0,179224,simulated,small
1730,3.95,7900,0,0,179305,simulated,small
1731,1.95,3900,0,0,179385,simulated,small
1732,1.95,3900,0,0,179770,simulated,small
1733,3.95,7900,0,0,179773,simulated,small
1734,1.95,3900,0,0,179854,simulated,small
1735,1.95,3900,0,9,179863,simulated,small
1736,1.95,3900,0,9,179874,simulated,small
1737,1.95,3900,0,9,179887,simulated,small
1738,1.95,3900,0,0,180023,simulated,small
1739,0.95,1900,0,103,180073,simulated,small
1740,1.95,3900,0,9,180077,simulated,small
1741,3.95,7900,0,0,180084,simulated,small
1742,0.45,400,0,115,180399,simulated,small
1743,3.95,7900,0,0,180401,simulated,small
1744,1.95,3900,0,0,180468,simulated,small
1745,1.95,3900,0,0,180478,simulated,small
1746,3.95,7900,0,0,180486,simulated,small
1747,3.95,7900,0,0,180916,simulated,small
1748,1.95,3900,0,9,181102,simulated,small
1749,0.45,400,0,1,181139,simulated,small
1750,1.95,3900,0,0,181161,simulated,small
1751,0.45,400,0,1,181211,simulated,small
1752,1.95,3900,0,0,181270,simulated,small
1753,0.95,1900,0,103,181304,simulated,small
1754,1.95,3900,0,9,181573,simulated,small
1755,1.95,3900,0,0,181596,simulated,small
1756,0.95,1900,0,103,181735,simulated,small
1757,1.95,3900,0,0,181774,simulated,small
1758,3.95,7900,0,0,181897,simulated,small
1759,1.95,3900,0,0,182084,simulated,small
1760,3.95,7900,0,0,182275,simulated,small
1761,3.95,7900,0,0,182612,simulated,small
1762,1.95,3900,0,0,182694,simulated,small
1763,1.95,3900,0,17,182932,simulated,small
1764,1.95,3900,0,0,182960,simulated,small
1765,1.95,3900,0,9,183050,simulated,small
1766,1.95,3900,0,0,183336,simulated,small
1767,0.45,400,0,380,183344,simulated,small
1768,1.95,3900,0,0,183401,simulated,small
1769,0.95,1900,0,3,183782,simulated,small
1770,3.95,7900,0,0,183875,simulated,small
1771,1.95,3900,0,9,183930,simulated,small
1772,1.95,3900,0,0,184181,simulated,small
1773,1.95,3900,0,0,184200,simulated,small
1774,1.95,3900,0,0,184369,simulated,small
1775,1.95,3900,0,5,184441,simulated,small
1776,1.95,3900,0,9,184444,simulated,small
1777,1.95,3900,0,9,184469,simulated,small
1778,3.95,7900,0,0,184617,simulated,small
1779,1.95,3900,0,0,185201,simulated,small
1780,0.45,400,0,1,185206,simulated,small
1781,1.95,3900,0,0,185213,simulated,small
1782,1.95,3900,0,0,185367,simulated,small
1783,1.95,3900,0,9,185378,simulated,small
1784,1.95,3900,0,0,185393,simulated,small
1785,3.95,7900,0,0,185420,simulated,small
1786,3.95,7900,0,0,185503,simulated,small
1787,3.95,7900,0,0,185526,simulated,small
1788,1.95,3900,0,0,185687,simulated,small
1789,0.95,1900,0,103,185690,simulated,small
1790,3.95,7900,0,0,185717,simulated,small
1791,1.95,3900,0,9,185763,simulated,small
1792,1.95,3900,0,9,186030,simulated,small
1793,3.95,7900,0,0,186045,simulated,small
1794,1.95,3900,0,0,186062,simulated,small
1795,1.95,3900,0,0,186063,simulated,small
1796,0.95,1900,0,103,186080,simulated,small
1797,1.95,3900,0,252,186088,simulated,small
1798,1.95,3900,0,9,186105,simulated,small
1799,1.95,3900,0,9,186106,simulated,small
1800,1.95,3900,0,0,186340,simulated,small
1801,0.45,400,0,18,186368,simulated,small
1802,1.95,3900,0,0,186379,simulated,small
1803,1.95,3900,0,0,186486,simulated,small
1804,0.45,400,0,0,186516,simulated,small
1805,1.95,3900,0,0,186642,simulated,small
1806,1.95,3900,0,0,186830,simulated,small
1807,1.95,3900,0,10,187000,simulated,small
1808,1.95,3900,0,0,187131,simulated,small
1809,1.95,3900,0,0,187421,simulated,small
1810,0.45,400,0,0,187502,simulated,small
1811,1.95,3900,0,0,187503,simulated,small
1812,0.45,400,0,114,187554,simulated,small
1813,1.95,3900,0,0,187592,simulated,small
1814,1.95,3900,0,0,187800,simulated,small
1815,0.95,1900,0,102,187900,simulated,small
1816,1.95,3900,0,0,188052,simulated,small
1817,3.95,7900,0,0,188071,simulated,small
1818,3.95,7900,0,0,188217,simulated,small
1819,1.95,3900,0,10,188446,simulated,small
1820,1.95,3900,0,0,188523,simulated,small
1821,1.95,3900,0,0,188768,simulated,small
1822,1.95,3900,0,17,188799,simulated,small
1823,1.95,3900,0,10,188809,simulated,small
1824,0.95,1900,0,102,188922,simulated,small
1825,1.95,3900,0,10,188946,simulated,small
1826,1.95,3900,0,0,188995,simulated,small
1827,3.95,7900,0,0,189123,simulated,small
1828,1.95,3900,0,10,189249,simulated,small
1829,1.95,3900,0,5,189280,simulated,small
1830,1.95,3900,0,10,189332,simulated,small
1831,1.95,3900,0,0,189708,simulated,small
1832,1.95,3900,0,10,189854,simulated,small
1833,1.95,3900,0,0,189855,simulated,small
1834,3.95,7900,0,0,189954,simulated,small
1835,1.95,3900,0,0,189966,simulated,small
1836,1.95,3900,0,835,190047,simulated,small
1837,0.95,1900,0,102,190160,simulated,small
1838,1.95,3900,0,10,190239,simulated,small
1839,1.95,3900,0,0,190282,simulated,small
1840,3.95,7900,0,0,190382,simulated,small
1841,1.95,3900,0,0,190390,simulated,small
1842,1.95,3900,0,0,190501,simulated,small
1843,1.95,3900,0,0,190759,simulated,small
1844,1.95,3900,0,6,190956,simulated,small
1845,1.95,3900,0,0,191009,simulated,small
1846,1.95,3900,0,0,191135,simulated,small
1847,1.95,3900,0,0,191253,simulated,small
1848,1.95,3900,0,21,191256,simulated,small
1849,1.95,3900,0,0,191263,simulated,small
1850,1.95,3900,0,0,191380,simulated,small
1851,1.95,3900,0,5,191396,simulated,small
1852,1.95,3900,0,0,191426,simulated,small
1853,0.45,400,0,114,191653,simulated,small
1854,0.95,1900,0,102,191754,simulated,small
1855,1.95,3900,0,10,191817,simulated,small
1856,1.95,3900,0,0,192015,simulated,small
1857,1.95,3900,0,0,192178,simulated,small
1858,3.95,7900,0,0,192193,simulated,small
