2168,1.95,3900,0,0,215649,simulated,small
2169,3.95,7900,0,0,215752,simulated,small
2170,1.95,3900,0,10,215885,simulated,small
2171,3.95,7900,0,0,215900,simulated,small
2172,1.95,3900,0,10,215988,simulated,small
2173,1.95,3900,0,10,215999,simulated,small
2174,1.95,3900,0,0,216036,simulated,small
2175,0.45,400,0,0,216055,simulated,small
2176,3.95,7900,0,0,216134,simulated,small
2177,3.95,7900,0,0,216315,simulated,small
2178,1.95,3900,0,726,216393,simulated,small
2179,1.95,3900,0,5,216482,simulated,small
2180,1.95,3900,0,10,216621,simulated,small
2181,1.95,3900,0,0,216913,simulated,small
2182,1.95,3900,0,0,216948,simulated,small
2183,0.45,400,0,18,217057,simulated,small
2184,1.95,3900,0,0,217078,simulated,small
2185,0.45,400,0,114,217131,simulated,small
2186,3.95,7900,0,0,217157,simulated,small
2187,1.95,3900,0,10,217192,simulated,small
2188,1.95,7900,0,105,217266,simulated,small
2189,1.95,3900,0,0,217345,simulated,small
2190,1.95,3900,0,0,217396,simulated,small
2191,3.95,7900,0,0,217549,simulated,small
2192,0.45,400,0,18,217621,simulated,small
2193,1.95,3900,0,0,217829,simulated,small
2194,3.95,7900,0,0,217838,simulated,small
2195,0.45,400,0,18,217859,simulated,small
2196,1.95,3900,0,0,218035,simulated,small
2197,1.95,3900,0,123,218043,simulated,small
2198,0.45,400,0,114,218044,simulated,small
2199,1.95,3900,0,10,218205,simulated,small
2200,1.95,3900,0,10,218226,simulated,small
2201,1.95,3900,0,0,218333,simulated,small
2202,3.95,7900,0,0,218342,simulated,small
2203,1.95,3900,0,0,218351,simulated,small
2204,1.95,3900,0,835,218385,simulated,small
2205,1.95,3900,0,0,218404,simulated,small
2206,1.95,3900,0,0,218450,simulated,small
2207,1.95,3900,0,10,218522,simulated,small
2208,1.95,3900,0,10,218534,simulated,small
2209,1.95,3900,0,10,218573,simulated,small
2210,1.95,3900,0,0,218580,simulated,small
2211,1.95,3900,0,10,218625,simulated,small
2212,1.95,3900,0,0,218634,simulated,small
2213,3.95,7900,0,0,218880,simulated,small
2214,1.95,3900,0,10,218889,simulated,small
2215,1.95,3900,0,0,218892,simulated,small
2216,1.95,3900,0,0,218999,simulated,small
2217,0.45,400,0,114,219156,simulated,small
2218,1.95,3900,0,17,219224,simulated,small
2219,3.95,7900,0,0,219392,simulated,small
2220,0.45,400,0,18,219446,simulated,small
2221,3.95,7900,0,0,219476,simulated,small
2222,1.95,3900,0,123,219478,simulated,small
2223,0.95,1900,0,102,219661,simulated,small
2224,0.45,400,0,379,219690,simulated,small
2225,0.45,400,0,18,219720,simulated,small
2226,1.95,3900,0,5,220165,simulated,small
2227,1.95,3900,0,0,220172,simulated,small
2228,1.95,3900,0,0,220228,simulated,small
2229,1.95,3900,0,10,220324,simulated,small
2230,1.95,3900,0,17,220334,simulated,small
2231,1.95,3900,0,10,220477,simulated,small
2232,1.95,3900,0,0,220532,simulated,small
2233,0.45,400,0,18,220640,simulated,small
2234,3.95,7900,0,0,220640,simulated,small
2235,1.95,3900,0,10,220676,simulated,small
2236,0.45,400,0,0,220894,simulated,small
2237,1.95,3900,0,0,220935,simulated,small
2238,1.95,3900,0,10,221002,simulated,small
2239,1.95,3900,0,0,221017,simulated,small
2240,1.95,3900,0,0,221070,simulated,small
2241,1.95,3900,0,21,221096,simulated,small
2242,1.95,3900,0,0,221310,simulated,small
2243,1.95,3900,0,0,221471,simulated,small
2244,0.45,400,0,114,221519,simulated,small
2245,1.95,3900,0,10,221598,simulated,small
2246,3.95,7900,0,0,221645,simulated,small
2247,1.95,3900,0,10,222204,simulated,small
2248,3.95,7900,0,0,222402,simulated,small
2249,3.95,7900,0,0,222613,simulated,small
2250,1.95,3900,0,10,222626,simulated,small
2251,1.95,3900,0,0,222695,simulated,small
2252,1.95,3900,0,0,222802,simulated,small
2253,3.95,7900,0,0,222924,simulated,small
2254,3.95,7900,0,0,223026,simulated,small
2255,1.95,3900,0,0,223163,simulated,small
2256,1.95,3900,0,0,223178,simulated,small
2257,1.95,3900,0,10,223440,simulated,small
2258,1.95,3900,0,0,223716,simulated,small
2259,1.95,3900,0,0,223728,simulated,small
2260,1.95,3900,0,255,223740,simulated,small
2261,3.95,7900,0,0,223902,simulated,small
2262,3.95,7900,0,0,224087,simulated,small
2263,1.95,3900,0,0,224119,simulated,small
2264,1.95,3900,0,5,224240,simulated,small
2265,1.95,3900,0,10,224522,simulated,small
2266,1.95,3900,0,0,224650,simulated,small
2267,1.95,3900,0,0,224720,simulated,small
2268,1.95,3900,0,0,224928,simulated,small
2269,0.95,900,0,122,225064,simulated,small
2270,0.45,400,0,114,225349,simulated,small
2271,1.95,3900,0,0,225381,simulated,small
2272,1.95,3900,0,10,225405,simulated,small
2273,1.95,3900,0,0,225524,simulated,small
2274,3.95,7900,0,0,225722,simulated,small
2275,1.95,3900,0,10,225773,simulated,small
2276,1.95,3900,0,10,225784,simulated,small
2277,1.95,3900,0,0,225805,simulated,small
2278,1.95,3900,0,17,226276,simulated,small
2279,1.95,3900,0,0,226472,simulated,small
2280,1.95,3900,0,0,226625,simulated,small
2281,1.95,3900,0,0,226641,simulated,small
2282,1.95,3900,0,10,226680,simulated,small
2283,1.95,3900,0,10,226859,simulated,small
2284,0.45,400,0,379,226901,simulated,small
2285,1.95,3900,0,0,226948,simulated,small
2286,3.95,7900,0,0,227080,simulated,small
2287,3.95,7900,0,0,227381,simulated,small
2288,1.95,3900,0,10,227392,simulated,small
2289,1.95,3900,0,0,227448,simulated,small
2290,3.95,7900,0,0,227572,simulated,small
2291,1.95,3900,0,10,227572,simulated,small
2292,1.95,3900,0,10,227718,simulated,small
2293,1.95,3900,0,442,227737,simulated,small
2294,1.95,3900,0,0,227754,simulated,small
2295,3.95,7900,0,0,227799,simulated,small
2296,1.95,3900,0,17,227890,simulated,small
2297,1.95,3900,0,10,227944,simulated,small
2298,1.95,3900,0,10,228231,simulated,small
2299,0.95,1900,0,102,228250,simulated,small
2300,1.95,3900,0,10,228293,simulated,small
2301,1.95,3900,0,10,228373,simulated,small
2302,1.95,3900,0,0,228478,simulated,small
2303,1.95,3900,0,0,228576,simulated,small
2304,0.45,400,0,114,228724,simulated,small
2305,1.95,3900,0,0,228844,simulated,small
2306,3.95,7900,0,0,228876,simulated,small
2307,1.95,3900,0,0,228935,simulated,small
2308,3.95,7900,0,0,229154,simulated,small
2309,1.95,3900,0,10,229249,simulated,small
2310,1.95,3900,0,0,229364,simulated,small
2311,1.95,3900,0,442,229477,simulated,small
2312,3.95,7900,0,0,229571,simulated,small
2313,3.95,7900,0,0,229613,simulated,small
2314,1.95,3900,0,10,229890,simulated,small
2315,1.95,3900,0,0,229892,simulated,small
2316,1.95,3900,0,10,230152,simulated,small
2317,1.95,3900,0,0,230317,simulated,small
2318,3.95,7900,0,0,230338,simulated,small
2319,1.95,3900,0,0,230925,simulated,small
2320,1.95,3900,0,10,230952,simulated,small
2321,3.95,7900,0,0,230977,simulated,small
2322,1.95,3900,0,10,230982,simulated,small
2323,3.95,7900,0,0,231218,simulated,small
2324,1.95,3900,0,17,231485,simulated,small
2325,1.95,3900,0,10,231501,simulated,small
2326,3.95,7900,0,0,231532,simulated,small
2327,0.45,400,0,0,231615,simulated,small
2328,3.95,7900,0,0,231710,simulated,small
2329,1.95,3900,0,0,231750,simulated,small
2330,1.95,3900,0,0,231813,simulated,small
2331,1.95,3900,0,0,231909,simulated,small
2332,1.95,5900,0,19,231942,simulated,small
2333,1.95,3900,0,17,232070,simulated,small
2334,1.95,3900,0,17,232130,simulated,small
2335,1.95,3900,0,0,232269,simulated,small
2336,3.95,7900,0,0,232300,simulated,small
2337,1.95,3900,0,10,232333,simulated,small
2338,1.95,3900,0,10,232400,simulated,small
2339,3.95,7900,0,0,232435,simulated,small
2340,3.95,7900,0,0,232471,simulated,small
2341,1.95,3900,0,17,232549,simulated,small
2342,3.95,7900,0,0,232613,simulated,small
2343,1.95,3900,0,0,232613,simulated,small
2344,3.95,7900,0,0,232643,simulated,small
2345,0.45,400,0,114,232676,simulated,small
2346,3.95,7900,0,0,232682,simulated,small
2347,1.95,3900,0,835,232687,simulated,small
2348,0.45,400,0,114,232736,simulated,small
2349,1.95,3900,0,0,232838,simulated,small
2350,0.45,400,0,18,232897,simulated,small
2351,1.95,3900,0,0,233141,simulated,small
2352,1.95,3900,0,0,233338,simulated,small
2353,3.95,7900,0,6,233615,simulated,small
2354,1.95,3900,0,10,233663,simulated,small
2355,1.95,3900,0,0,233883,simulated,small
2356,1.95,3900,0,0,234173,simulated,small
2357,1.95,3900,0,17,234174,simulated,small
2358,0.95,1900,0,3,234300,simulated,small
2359,1.95,3900,0,0,234319,simulated,small
2360,1.95,3900,0,5,234386,simulated,small
2361,1.95,3900,0,0,234430,simulated,small
2362,1.95,3900,0,0,234478,simulated,small
2363,1.95,3900,0,0,234508,simulated,small
2364,1.95,3900,0,17,234514,simulated,small
2365,1.95,3900,0,0,234522,simulated,small
2366,1.95,3900,0,0,234795,simulated,small
2367,3.95,7900,0,0,234861,simulated,small
2368,0.45,400,0,0,234955,simulated,small
2369,1.95,3900,0,442,235029,simulated,small
2370,1.95,7900,0,105,235032,simulated,small
2371,0.45,400,0,114,235139,simulated,small
2372,3.95,7900,0,0,235268,simulated,small
2373,3.95,7900,0,0,235331,simulated,small
2374,3.95,7900,0,0,235336,simulated,small
2375,1.95,3900,0,0,235344,simulated,small
2376,3.95,7900,0,0,235429,simulated,small
2377,3.95,7900,0,0,235510,simulated,small
2378,0.45,400,0,18,235556,simulated,small
2379,3.95,7900,0,0,235610,simulated,small
2380,1.95,3900,0,5,235617,simulated,small
2381,1.95,3900,0,0,235817,simulated,small
2382,0.95,1900,0,102,235976,simulated,small
2383,1.95,3900,0,0,236080,simulated,small
2384,1.95,3900,0,10,236091,simulated,small
2385,0.45,400,0,0,236132,simulated,small
2386,0.95,1900,0,102,236334,simulated,small
2387,1.95,3900,0,0,236407,simulated,small
2388,1.95,3900,0,0,236483,simulated,small
2389,3.95,7900,0,0,236529,simulated,small
2390,1.95,3900,0,0,236541,simulated,small
2391,1.95,3900,0,10,236543,simulated,small
2392,1.95,3900,0,17,236616,simulated,small
2393,1.95,3900,0,0,236853,simulated,small
2394,3.95,7900,0,0,237263,simulated,small
2395,3.95,7900,0,0,237591,simulated,small
2396,1.95,3900,0,10,237647,simulated,small
2397,3.95,7900,0,0,237663,simulated,small
2398,0.45,400,0,1440,237667,simulated,small
2399,1.95,3900,0,0,237729,simulated,small
2400,1.95,3900,0,0,237774,simulated,small
2401,1.95,3900,0,9,237854,simulated,small
2402,1.95,3900,0,0,237946,simulated,small
2403,1.95,3900,0,17,237979,simulated,small
2404,1.95,3900,0,9,238323,simulated,small
2405,0.95,1900,0,103,238602,simulated,small
2406,0.45,400,0,115,238681,simulated,small
2407,3.95,7900,0,0,238760,simulated,small
2408,0.45,400,0,17,239194,simulated,small
2409,0.95,1900,0,103,239202,simulated,small
2410,3.95,7900,0,0,239304,simulated,small
2411,1.95,3900,0,0,239345,simulated,small
2412,3.95,7900,0,0,239535,simulated,small
2413,0.45,400,0,115,239554,simulated,small
2414,3.95,7900,0,0,239722,simulated,small
2415,1.95,3900,0,0,239746,simulated,small
2416,1.95,3900,0,9,239750,simulated,small
2417,1.95,3900,0,9,239796,simulated,small
2418,1.95,3900,0,5,239896,simulated,small
2419,3.95,7900,0,0,239970,simulated,small
2420,1.95,3900,0,17,239982,simulated,small
2421,1.95,3900,0,0,240047,simulated,small
2422,1.95,3900,0,9,240072,simulated,small
2423,1.95,3900,0,0,240432,simulated,small
2424,1.95,3900,0,9,240473,simulated,small
2425,1.95,3900,0,0,240568,simulated,small
2426,1.95,3900,0,0,240604,simulated,small
2427,1.95,3900,0,0,240721,simulated,small
2428,1.95,3900,0,0,240743,simulated,small
2429,1.95,3900,0,0,240750,simulated,small
2430,1.95,3900,0,0,240906,simulated,small
2431,1.95,3900,0,9,240936,simulated,small
2432,1.95,3900,0,0,241055,simulated,small
2433,0.45,400,0,17,241058,simulated,small
2434,1.95,3900,0,0,241306,simulated,small
2435,1.95,3900,0,0,241409,simulated,small
2436,1.95,3900,0,9,241421,simulated,small
2437,1.95,3900,0,0,241504,simulated,small
2438,1.95,3900,0,0,241634,simulated,small
2439,1.95,3900,0,0,241643,simulated,small
2440,1.95,3900,0,9,241698,simulated,small
2441,1.95,3900,0,0,241816,simulated,small
2442,1.95,3900,0,0,241818,simulated,small
2443,1.95,3900,0,0,242033,simulated,small
2444,1.95,3900,0,0,242073,simulated,small
2445,1.95,3900,0,17,242136,simulated,small
2446,1.95,3900,0,0,242250,simulated,small
2447,3.95,7900,0,0,242388,simulated,small
2448,1.95,3900,0,9,242400,simulated,small
2449,0.95,1900,0,103,242450,simulated,small
2450,0.45,400,0,17,242493,simulated,small
2451,1.95,3900,0,0,242670,simulated,small
2452,3.95,7900,0,0,242726,simulated,small
2453,1.95,3900,0,0,242818,simulated,small
2454,1.95,3900,0,9,242890,simulated,small
2455,1.95,3900,0,9,243186,simulated,small
2456,1.95,3900,0,0,243246,simulated,small
2457,0.45,400,0,380,243254,simulated,small
2458,1.95,3900,0,0,243259,simulated,small
2459,1.95,3900,0,0,243264,simulated,small
2460,1.95,3900,0,17,243329,simulated,small
2461,1.95,3900,0,0,243354,simulated,small
2462,1.95,3900,0,9,243392,simulated,small
2463,1.95,3900,0,9,243399,simulated,small
2464,1.95,3900,0,5,243453,simulated,small
2465,1.95,3900,0,248,243659,simulated,small
2466,1.95,3900,0,0,243666,simulated,small
2467,1.95,3900,0,0,243725,simulated,small
2468,1.95,3900,0,0,243739,simulated,small
2469,1.95,3900,0,0,243792,simulated,small
2470,1.95,3900,0,0,243932,simulated,small
2471,1.95,3900,0,9,243948,simulated,small
2472,3.95,7900,0,0,244030,simulated,small
2473,1.95,3900,0,0,244097,simulated,small
2474,1.95,3900,0,5,244132,simulated,small
2475,3.95,7900,0,0,244172,simulated,small
2476,1.95,3900,0,17,244213,simulated,small
2477,1.95,3900,0,0,244225,simulated,small
2478,1.95,3900,0,9,244229,simulated,small
2479,1.95,3900,0,9,244553,simulated,small
2480,1.95,3900,0,0,244586,simulated,small
2481,1.95,3900,0,9,244713,simulated,small
2482,1.95,3900,0,0,244835,simulated,small
2483,0.45,400,0,115,244891,simulated,small
2484,3.95,7900,0,0,245188,simulated,small
2485,1.95,3900,0,0,245236,simulated,small
2486,3.95,7900,0,0,245291,simulated,small
2487,1.95,3900,0,0,245422,simulated,small
2488,3.95,7900,0,0,245615,simulated,small
2489,1.95,3900,0,0,245844,simulated,small
2490,1.95,3900,0,0,245848,simulated,small
2491,1.95,3900,0,0,245855,simulated,small
2492,1.95,3900,0,17,245989,simulated,small
2493,1.95,3900,0,0,246078,simulated,small
2494,0.45,400,0,1,246088,simulated,small
2495,3.95,7900,0,0,246157,simulated,small
2496,1.95,3900,0,0,246210,simulated,small
2497,1.95,3900,0,0,246353,simulated,small
2498,1.95,3900,0,0,246441,simulated,small
2499,1.95,3900,0,0,246520,simulated,small
2500,1.95,3900,0,9,246552,simulated,small
2501,0.45,400,0,115,246599,simulated,small
2502,3.95,7900,0,0,246646,simulated,small
2503,1.95,3900,0,0,246923,simulated,small
2504,1.95,3900,0,0,247005,simulated,small
2505,0.45,400,0,380,247087,simulated,small
2506,1.95,3900,0,120,247427,simulated,small
2507,1.95,3900,0,0,247566,simulated,small
2508,1.95,3900,0,0,247694,simulated,small
2509,3.95,7900,0,0,247912,simulated,small
2510,1.95,3900,0,0,248026,simulated,small
2511,3.95,7900,0,0,248086,simulated,small
2512,3.95,7900,0,0,248092,simulated,small
2513,3.95,7900,0,0,248107,simulated,small
2514,1.95,3900,0,9,248313,simulated,small
2515,0.45,400,0,1,248383,simulated,small
2516,1.95,3900,0,9,248508,simulated,small
2517,1.95,3900,0,59,248535,simulated,small
2518,1.95,3900,0,0,248543,simulated,small
2519,0.45,400,0,115,248616,simulated,small
2520,0.45,400,0,1,248860,simulated,small
2521,1.95,3900,0,9,248945,simulated,small
2522,1.95,3900,0,0,248979,simulated,small
2523,1.95,3900,0,0,249109,simulated,small
2524,3.95,7900,0,0,249117,simulated,small
2525,1.95,3900,0,0,249134,simulated,small
2526,1.95,3900,0,0,249371,simulated,small
2527,1.95,3900,0,9,249400,simulated,small
2528,1.95,3900,0,0,249525,simulated,small
2529,0.45,400,0,380,249612,simulated,small
2530,0.95,1900,0,6,249616,simulated,small
2531,0.45,400,0,17,249686,simulated,small
2532,1.95,3900,0,0,249695,simulated,small
2533,3.95,7900,0,0,249782,simulated,small
2534,3.95,7900,0,0,249871,simulated,small
2535,0.95,1900,0,103,249926,simulated,small
2536,1.95,3900,0,0,250046,simulated,small
2537,1.95,3900,0,0,250329,simulated,small
2538,1.95,3900,0,17,250501,simulated,small
2539,1.95,3900,0,17,250531,simulated,small
2540,0.45,400,0,17,250544,simulated,small
2541,1.95,3900,0,0,250580,simulated,small
2542,3.95,7900,0,0,250651,simulated,small
2543,1.95,3900,0,0,250694,simulated,small
2544,1.95,3900,0,0,250832,simulated,small
2545,3.95,7900,0,0,250889,simulated,small
2546,1.95,3900,0,0,250927,simulated,small
2547,1.95,3900,0,9,250980,simulated,small
2548,3.95,7900,0,0,251024,simulated,small
2549,1.95,3900,0,5,251085,simulated,small
2550,1.95,3900,0,21,251561,simulated,small
2551,1.95,3900,0,9,251570,simulated,small
2552,1.95,3900,0,0,251667,simulated,small
2553,3.95,7900,0,0,251727,simulated,small
2554,1.95,3900,0,9,251806,simulated,small
2555,3.95,7900,0,0,251810,simulated,small
2556,1.95,3900,0,0,251984,simulated,small
2557,3.95,7900,0,0,252160,simulated,small
2558,1.95,3900,0,9,252438,simulated,small
2559,1.95,3900,0,0,252496,simulated,small
2560,1.95,3900,0,0,252534,simulated,small
2561,3.95,7900,0,0,252725,simulated,small
2562,1.95,3900,0,9,252875,simulated,small
2563,3.95,7900,0,0,252903,simulated,small
2564,1.95,3900,0,5,252922,simulated,small
2565,1.95,3900,0,0,253002,simulated,small
2566,1.95,3900,0,0,253297,simulated,small
2567,1.95,3900,0,9,253510,simulated,small
2568,0.95,1900,0,103,253665,simulated,small
2569,0.95,1900,0,103,253770,simulated,small
2570,3.95,7900,0,0,253791,simulated,small
2571,1.95,3900,0,5,253808,simulated,small
2572,1.95,3900,0,0,253939,simulated,small
2573,1.95,3900,0,0,253941,simulated,small
2574,1.95,3900,0,0,253997,simulated,small
2575,0.45,400,0,435,254023,simulated,small
2576,1.95,3900,0,0,254072,simulated,small
2577,1.95,3900,0,0,254137,simulated,small
2578,0.45,400,0,1,254138,simulated,small
2579,1.95,3900,0,0,254149,simulated,small
2580,0.45,400,0,115,254228,simulated,small
2581,1.95,3900,0,830,254356,simulated,small
2582,1.95,3900,0,9,254419,simulated,small
2583,3.95,7900,0,0,254437,simulated,small
2584,0.45,400,0,115,254639,simulated,small
2585,1.95,3900,0,0,254719,simulated,small
2586,3.95,7900,0,0,254804,simulated,small
2587,0.95,1900,0,103,254995,simulated,small
2588,0.45,400,0,1,255053,simulated,small
2589,1.95,3900,0,5,255812,simulated,small
2590,1.95,3900,0,0,255822,simulated,small
2591,3.95,7900,0,0,255936,simulated,small
2592,1.95,3900,0,0,255974,simulated,small
2593,1.95,3900,0,9,256007,simulated,small
2594,1.95,3900,0,0,256059,simulated,small
2595,1.95,3900,0,0,256084,simulated,small
2596,1.95,3900,0,0,256312,simulated,small
2597,3.95,7900,0,0,256326,simulated,small
2598,3.95,7900,0,0,256468,simulated,small
2599,1.95,3900,0,0,256757,simulated,small
2600,0.95,1900,0,103,256827,simulated,small
2601,1.95,3900,0,0,256834,simulated,small
2602,1.95,3900,0,0,256877,simulated,small
2603,1.95,3900,0,0,256883,simulated,small
2604,1.95,3900,0,5,256888,simulated,small
2605,3.95,7900,0,0,256971,simulated,small
2606,1.95,3900,0,0,257015,simulated,small
2607,1.95,3900,0,9,257079,simulated,small
2608,1.95,3900,0,0,257217,simulated,small
2609,3.95,7900,0,0,257270,simulated,small
2610,3.95,7900,0,0,257320,simulated,small
2611,1.95,3900,0,5,257333,simulated,small
2612,1.95,3900,0,0,257398,simulated,small
2613,1.95,3900,0,5,257801,simulated,small
2614,1.95,3900,0,0,258247,simulated,small
2615,1.95,3900,0,3,258269,simulated,small
2616,0.45,400,0,115,258407,simulated,small
2617,1.95,3900,0,0,258599,simulated,small
2618,0.45,400,0,115,258783,simulated,small
2619,1.95,3900,0,0,258796,simulated,small
2620,3.95,7900,0,0,259088,simulated,small
2621,1.95,3900,0,0,259156,simulated,small
2622,1.95,3900,0,9,259251,simulated,small
2623,3.95,7900,0,0,259386,simulated,small
2624,1.95,3900,0,5,259423,simulated,small
2625,1.95,3900,0,9,259439,simulated,small
2626,0.45,400,0,1,259452,simulated,small
2627,3.95,7900,0,0,259701,simulated,small
2628,1.95,3900,0,9,259927,simulated,small
2629,1.95,3900,0,0,260122,simulated,small
2630,1.95,3900,0,9,260163,simulated,small
2631,1.95,3900,0,0,260184,simulated,small
2632,1.95,3900,0,0,260197,simulated,small
2633,1.95,3900,0,0,260346,simulated,small
2634,3.95,7900,0,0,260349,simulated,small
2635,0.45,400,0,1,260423,simulated,small
2636,0.45,400,0,0,260508,simulated,small
2637,3.95,7900,0,0,260618,simulated,small
2638,1.95,3900,0,0,260703,simulated,small
2639,3.95,7900,0,0,260889,simulated,small
2640,1.95,3900,0,9,261035,simulated,small
2641,1.95,3900,0,0,261360,simulated,small
2642,0.95,1900,0,103,261374,simulated,small
2643,1.95,3900,0,0,261467,simulated,small
2644,1.95,3900,0,0,261476,simulated,small
2645,3.95,7900,0,0,261496,simulated,small
2646,3.95,7900,0,0,261518,simulated,small
2647,1.95,3900,0,17,261689,simulated,small
2648,1.95,3900,0,0,261700,simulated,small
2649,1.95,3900,0,9,261805,simulated,small
2650,0.45,400,0,1,261828,simulated,small
2651,1.95,3900,0,17,261842,simulated,small
2652,1.95,3900,0,0,261879,simulated,small
2653,0.45,400,0,115,262308,simulated,small
2654,3.95,7900,0,0,262346,simulated,small
2655,1.95,3900,0,0,262615,simulated,small
2656,3.95,7900,0,0,262750,simulated,small
2657,3.95,7900,0,0,262783,simulated,small
2658,1.95,3900,0,9,262819,simulated,small
2659,1.95,3900,0,0,262900,simulated,small
2660,3.95,7900,0,0,262942,simulated,small
2661,1.95,3900,0,0,262972,simulated,small
2662,1.95,3900,0,0,263021,simulated,small
2663,0.45,400,0,115,263283,simulated,small
2664,1.95,3900,0,0,263308,simulated,small
2665,1.95,3900,0,0,263393,simulated,small
2666,3.95,7900,0,0,263568,simulated,small
2667,3.95,7900,0,0,263736,simulated,small
2668,1.95,3900,0,9,263895,simulated,small
2669,1.95,3900,0,0,263954,simulated,small
2670,1.95,3900,0,0,264026,simulated,small
2671,1.95,3900,0,9,264278,simulated,small
2672,1.95,3900,0,0,264448,simulated,small
2673,1.95,3900,0,0,264462,simulated,small
2674,3.95,7900,0,0,264485,simulated,small
2675,0.45,400,0,115,264543,simulated,small
2676,1.95,3900,0,17,264549,simulated,small
2677,0.95,1900,0,103,264695,simulated,small
2678,1.95,3900,0,9,264698,simulated,small
2679,3.95,7900,0,0,264770,simulated,small
2680,1.95,3900,0,9,264821,simulated,small
2681,1.95,3900,0,9,264845,simulated,small
2682,3.95,7900,0,0,265004,simulated,small
2683,0.45,400,0,17,265206,simulated,small
2684,0.45,400,0,115,265259,simulated,small
2685,1.95,3900,0,9,265278,simulated,small
2686,1.95,3900,0,9,265475,simulated,small
2687,1.95,3900,0,0,265556,simulated,small
2688,1.95,3900,0,0,265912,simulated,small
2689,3.95,7900,0,0,265940,simulated,small
2690,1.95,3900,0,9,265958,simulated,small
2691,3.95,7900,0,0,266154,simulated,small
2692,1.95,3900,0,21,266212,simulated,small
2693,1.95,3900,0,0,266343,simulated,small
2694,3.95,7900,0,0,266389,simulated,small
2695,0.95,1900,0,103,266448,simulated,small
2696,1.95,3900,0,5,266611,simulated,small
2697,0.45,400,0,1,266644,simulated,small
2698,1.95,3900,0,0,266666,simulated,small
2699,3.95,7900,0,0,266667,simulated,small
2700,1.95,3900,0,0,266929,simulated,small
2701,1.95,3900,0,9,266982,simulated,small
2702,1.95,3900,0,0,267072,simulated,small
2703,0.45,400,0,380,267245,simulated,small
2704,1.95,3900,0,5,267339,simulated,small
2705,1.95,5900,0,19,267510,simulated,small
2706,3.95,7900,0,0,267534,simulated,small
2707,1.95,3900,0,0,267618,simulated,small
2708,1.95,3900,0,9,268127,simulated,small
2709,1.95,3900,0,0,268302,simulated,small
2710,1.95,3900,0,9,268393,simulated,small
2711,0.45,400,0,115,268420,simulated,small
2712,1.95,3900,0,830,268719,simulated,small
2713,1.95,3900,0,0,268733,simulated,small
2714,1.95,3900,0,0,268748,simulated,small
2715,1.95,3900,0,0,268854,simulated,small
2716,0.45,400,0,17,269172,simulated,small
2717,1.95,3900,0,0,269304,simulated,small
2718,1.95,3900,0,17,269321,simulated,small
2719,3.95,7900,0,0,269436,simulated,small
2720,3.95,7900,0,0,269523,simulated,small
2721,0.45,400,0,17,269550,simulated,small
2722,1.95,3900,0,9,269783,simulated,small
2723,1.95,3900,0,0,269898,simulated,small
2724,3.95,7900,0,0,269989,simulated,small
2725,0.95,1900,0,3,270010,simulated,small
2726,1.95,3900,0,0,270029,simulated,small
2727,1.95,3900,0,0,270245,simulated,small
2728,1.95,3900,0,9,270448,simulated,small
2729,0.95,1900,0,103,270692,simulated,small
2730,0.45,400,0,115,270822,simulated,small
2731,0.95,1900,0,103,270867,simulated,small
2732,3.95,7900,0,0,271222,simulated,small
2733,1.95,3900,0,0,271226,simulated,small
2734,1.95,3900,0,9,271335,simulated,small
2735,1.95,3900,0,0,271435,simulated,small
2736,1.95,3900,0,248,271597,simulated,small
2737,0.95,1900,0,3,271654,simulated,small
2738,1.95,3900,0,0,271698,simulated,small
2739,1.95,3900,0,0,271843,simulated,small
2740,1.95,3900,0,9,271906,simulated,small
2741,1.95,3900,0,9,271981,simulated,small
2742,1.95,3900,0,9,272089,simulated,small
2743,1.95,3900,0,9,272242,simulated,small
2744,3.95,7900,0,0,272299,simulated,small
2745,0.95,1900,0,103,272305,simulated,small
2746,1.95,3900,0,0,272425,simulated,small
2747,1.95,3900,0,9,272500,simulated,small
2748,1.95,3900,0,0,272627,simulated,small
2749,1.95,3900,0,9,272730,simulated,small
2750,1.95,3900,0,0,272744,simulated,small
2751,1.95,3900,0,0,272819,simulated,small
2752,1.95,3900,0,9,272836,simulated,small
2753,1.95,3900,0,0,272987,simulated,small
2754,0.95,1900,0,103,273027,simulated,small
2755,0.45,400,0,115,273316,simulated,small
2756,0.95,1900,0,103,273386,simulated,small
2757,1.95,3900,0,0,273460,simulated,small
2758,1.95,3900,0,9,273517,simulated,small
2759,1.95,3900,0,0,273524,simulated,small
2760,3.95,7900,0,0,273552,simulated,small
2761,1.95,3900,0,0,273683,simulated,small
2762,1.95,3900,0,0,273684,simulated,small
2763,1.95,3900,0,0,273811,simulated,small
2764,0.45,400,0,115,273813,simulated,small
2765,1.95,3900,0,9,273915,simulated,small
2766,1.95,3900,0,9,274067,simulated,small
2767,1.95,3900,0,0,274106,simulated,small
2768,3.95,7900,0,0,274177,simulated,small
2769,3.95,7900,0,0,274215,simulated,small
2770,1.95,3900,0,0,274221,simulated,small
2771,1.95,3900,0,0,274231,simulated,small
2772,1.95,3900,0,0,274257,simulated,small
2773,3.95,7900,0,0,274346,simulated,small
2774,0.45,400,0,1,274450,simulated,small
2775,1.95,3900,0,0,274491,simulated,small
2776,0.45,400,0,115,274591,simulated,small
2777,0.95,1900,0,3,274685,simulated,small
2778,1.95,3900,0,9,274697,simulated,small
