1449,1.95,3900,0,9,146718,simulated,small
1450,3.95,7900,0,0,146829,simulated,small
1451,1.95,7900,0,103,146863,simulated,small
1452,1.95,3900,0,0,146922,simulated,small
1453,0.45,400,0,18,147082,simulated,small
1454,1.95,3900,0,0,147127,simulated,small
1455,1.95,3900,0,0,147415,simulated,small
1456,0.95,1900,0,103,147500,simulated,small
1457,1.95,3900,0,9,147583,simulated,small
1458,1.95,3900,0,0,147715,simulated,small
1459,1.95,3900,0,9,147869,simulated,small
1460,1.95,3900,0,9,148060,simulated,small
1461,1.95,3900,0,9,148069,simulated,small
1462,3.95,7900,0,0,148208,simulated,small
1463,1.95,3900,0,0,148226,simulated,small
1464,1.95,3900,0,9,148373,simulated,small
1465,1.95,3900,0,9,148448,simulated,small
1466,1.95,3900,0,9,148459,simulated,small
1467,3.95,7900,0,0,148464,simulated,small
1468,1.95,3900,0,0,148583,simulated,small
1469,1.95,3900,0,0,148589,simulated,small
1470,3.95,7900,0,0,148790,simulated,small
1471,1.95,3900,0,0,148890,simulated,small
1472,0.45,400,0,1,148949,simulated,small
1473,1.95,3900,0,0,149100,simulated,small
1474,1.95,3900,0,0,149166,simulated,small
1475,1.95,3900,0,0,149196,simulated,small
1476,1.95,3900,0,0,149199,simulated,small
1477,3.95,7900,0,0,149245,simulated,small
1478,1.95,3900,0,0,149493,simulated,small
1479,3.95,7900,0,0,149770,simulated,small
1480,1.95,3900,0,0,149891,simulated,small
1481,1.95,3900,0,21,149901,simulated,small
1482,3.95,7900,0,0,149971,simulated,small
1483,1.95,3900,0,0,150140,simulated,small
1484,1.95,3900,0,5,150184,simulated,small
1485,0.45,400,0,380,150551,simulated,small
1486,3.95,7900,0,0,150720,simulated,small
1487,1.95,3900,0,0,150948,simulated,small
1488,1.95,3900,0,9,151113,simulated,small
1489,1.95,3900,0,0,151360,simulated,small
1490,0.95,1900,0,103,151473,simulated,small
1491,1.95,3900,0,9,151610,simulated,small
1492,1.95,3900,0,9,151671,simulated,small
1493,0.95,1900,0,103,151713,simulated,small
1494,0.45,400,0,1,151752,simulated,small
1495,0.45,400,0,115,151904,simulated,small
1496,1.95,3900,0,0,152013,simulated,small
1497,1.95,3900,0,0,152065,simulated,small
1498,1.95,3900,0,9,152152,simulated,small
1499,1.95,3900,0,0,152185,simulated,small
1500,1.95,3900,0,17,152246,simulated,small
1501,0.95,1900,0,103,152359,simulated,small
1502,1.95,3900,0,0,152363,simulated,small
1503,1.95,3900,0,17,152474,simulated,small
1504,0.45,400,0,1,152527,simulated,small
1505,1.95,3900,0,9,152709,simulated,small
1506,3.95,7900,0,0,152900,simulated,small
1507,1.95,3900,0,9,152902,simulated,small
1508,1.95,3900,0,723,153379,simulated,small
1509,0.45,400,0,115,153458,simulated,small
1510,1.95,3900,0,0,153572,simulated,small
1511,1.95,3900,0,723,153580,simulated,small
1512,1.95,3900,0,0,153607,simulated,small
1513,3.95,7900,0,0,153688,simulated,small
1514,1.95,3900,0,9,153689,simulated,small
1515,3.95,7900,0,0,153701,simulated,small
1516,3.95,7900,0,0,153721,simulated,small
1517,1.95,3900,0,0,153764,simulated,small
1518,1.95,3900,0,0,153777,simulated,small
1519,0.45,400,0,115,153793,simulated,small
1520,1.283,2344,0,0,153799,simulated,small
1521,0.45,400,0,0,153828,simulated,small
1522,1.95,3900,0,9,153921,simulated,small
1523,3.95,7900,0,0,154190,simulated,small
1524,3.95,7900,0,0,154292,simulated,small
1525,1.95,3900,0,0,154338,simulated,small
1526,1.95,3900,0,17,154438,simulated,small
1527,1.95,3900,0,0,154579,simulated,small
1528,0.45,400,0,18,154683,simulated,small
1529,1.95,3900,0,0,154730,simulated,small
1530,1.95,3900,0,9,154731,simulated,small
1531,1.95,3900,0,0,154776,simulated,small
1532,0.45,400,0,115,154794,simulated,small
1533,1.95,3900,0,9,154865,simulated,small
1534,1.95,3900,0,9,155080,simulated,small
1535,1.95,3900,0,17,155119,simulated,small
1536,3.95,7900,0,0,155140,simulated,small
1537,0.45,400,0,115,155370,simulated,small
1538,3.95,7900,0,0,155372,simulated,small
1539,1.95,3900,0,0,155387,simulated,small
1540,1.95,3900,0,0,155594,simulated,small
1541,1.95,3900,0,0,155873,simulated,small
1542,1.95,3900,0,0,155881,simulated,small
1543,1.95,3900,0,0,155931,simulated,small
1544,0.95,1900,0,103,156202,simulated,small
1545,1.95,3900,0,5,156213,simulated,small
1546,1.95,3900,0,0,156277,simulated,small
1547,3.95,7900,0,0,156362,simulated,small
1548,1.95,3900,0,9,156375,simulated,small
1549,1.95,3900,0,9,156421,simulated,small
1550,3.95,7900,0,0,156486,simulated,small
1551,1.95,3900,0,17,156557,simulated,small
1552,1.95,3900,0,0,156682,simulated,small
1553,1.95,3900,0,0,156690,simulated,small
1554,1.95,3900,0,0,156811,simulated,small
1555,1.95,5900,0,19,156935,simulated,small
1556,1.95,3900,0,9,157064,simulated,small
1557,1.95,3900,0,0,157369,simulated,small
1558,1.95,3900,0,0,157411,simulated,small
1559,3.95,7900,0,0,157429,simulated,small
1560,1.95,3900,0,0,157508,simulated,small
1561,1.95,3900,0,0,157766,simulated,small
1562,1.95,3900,0,9,157803,simulated,small
1563,0.45,400,0,1,158163,simulated,small
1564,3.95,7900,0,0,158217,simulated,small
1565,1.95,3900,0,17,158278,simulated,small
1566,1.95,3900,0,0,158371,simulated,small
1567,1.95,3900,0,9,158477,simulated,small
1568,1.95,3900,0,9,158593,simulated,small
1569,3.95,7900,0,0,158620,simulated,small
1570,1.95,3900,0,0,158657,simulated,small
1571,1.95,3900,0,0,158660,simulated,small
1572,1.95,3900,0,0,158749,simulated,small
1573,1.95,3900,0,0,159015,simulated,small
1574,1.95,3900,0,0,159113,simulated,small
1575,0.45,400,0,115,159445,simulated,small
1576,1.95,3900,0,0,159515,simulated,small
1577,1.95,3900,0,17,159577,simulated,small
1578,1.95,3900,0,9,159626,simulated,small
1579,0.45,400,0,380,159670,simulated,small
1580,0.95,1900,0,103,159860,simulated,small
1581,0.45,400,0,1,159875,simulated,small
1582,3.95,7900,0,0,159956,simulated,small
1583,0.45,400,0,115,160033,simulated,small
1584,1.95,3900,0,0,160149,simulated,small
1585,1.95,3900,0,17,160319,simulated,small
1586,3.95,7900,0,0,160371,simulated,small
1587,1.95,3900,0,0,160401,simulated,small
1588,1.95,3900,0,9,160482,simulated,small
1589,1.95,3900,0,9,160602,simulated,small
1590,3.95,7900,0,0,160709,simulated,small
1591,1.95,3900,0,0,160914,simulated,small
1592,1.95,3900,0,9,161034,simulated,small
1593,1.95,3900,0,17,161045,simulated,small
1594,1.95,3900,0,0,161046,simulated,small
1595,1.95,3900,0,723,161176,simulated,small
1596,1.95,3900,0,9,161282,simulated,small
1597,0.95,1900,0,3,161318,simulated,small
1598,1.95,3900,0,5,161322,simulated,small
1599,1.95,3900,0,0,161480,simulated,small
1600,0.95,1900,0,103,161534,simulated,small
1601,0.95,1900,0,103,161622,simulated,small
1602,1.95,3900,0,0,161707,simulated,small
1603,1.95,3900,0,0,161711,simulated,small
1604,1.95,3900,0,0,161735,simulated,small
1605,1.95,7900,0,103,161786,simulated,small
1606,1.95,3900,0,0,161828,simulated,small
1607,3.95,7900,0,0,161839,simulated,small
1608,0.95,1900,0,7,162087,simulated,small
1609,0.45,400,0,115,162100,simulated,small
1610,1.95,3900,0,0,162206,simulated,small
1611,0.95,1900,0,103,162351,simulated,small
1612,3.95,7900,0,0,162536,simulated,small
1613,1.95,3900,0,0,162583,simulated,small
1614,1.95,3900,0,0,162625,simulated,small
1615,1.95,3900,0,9,162685,simulated,small
1616,1.95,3900,0,0,162688,simulated,small
1617,1.95,3900,0,0,162713,simulated,small
1618,1.95,3900,0,0,162781,simulated,small
1619,1.95,3900,0,0,162877,simulated,small
1620,1.95,3900,0,9,163057,simulated,small
1621,1.95,3900,0,0,163458,simulated,small
1622,3.95,7900,0,0,163482,simulated,small
1623,1.95,3900,0,9,163545,simulated,small
1624,1.95,3900,0,9,163555,simulated,small
1625,3.95,7900,0,0,163586,simulated,small
1626,1.95,3900,0,0,163589,simulated,small
1627,3.95,7900,0,0,163644,simulated,small
1628,0.45,400,0,18,163754,simulated,small
1629,3.95,7900,0,0,164230,simulated,small
1630,3.95,7900,0,0,164459,simulated,small
1631,1.95,3900,0,0,164670,simulated,small
1632,1.95,3900,0,0,164742,simulated,small
1633,1.95,3900,0,0,164851,simulated,small
1634,1.95,3900,0,9,164929,simulated,small
1635,1.95,3900,0,0,164978,simulated,small
1636,1.95,3900,0,0,165000,simulated,small
1637,1.95,3900,0,0,165020,simulated,small
1638,3.95,7900,0,0,165147,simulated,small
1639,1.95,3900,0,0,165302,simulated,small
1640,3.95,7900,0,0,165492,simulated,small
1641,3.95,7900,0,0,165536,simulated,small
1642,1.95,3900,0,17,165576,simulated,small
1643,1.95,3900,0,0,165958,simulated,small
1644,1.95,3900,0,0,165991,simulated,small
1645,1.95,3900,0,17,166085,simulated,small
1646,1.95,3900,0,0,166129,simulated,small
1647,3.95,7900,0,0,166198,simulated,small
1648,1.95,3900,0,0,166213,simulated,small
1649,1.95,3900,0,0,166479,simulated,small
1650,1.95,3900,0,9,166483,simulated,small
1651,1.95,3900,0,0,166751,simulated,small
1652,1.95,3900,0,9,166801,simulated,small
1653,3.95,7900,0,0,166827,simulated,small
1654,1.95,3900,0,9,166861,simulated,small
1655,3.95,7900,0,0,167076,simulated,small
1656,1.95,3900,0,17,167171,simulated,small
1657,1.95,3900,0,5,167331,simulated,small
1658,0.95,1900,0,103,167343,simulated,small
1659,1.95,3900,0,9,167430,simulated,small
1660,1.95,3900,0,0,167467,simulated,small
1661,1.95,3900,0,723,167491,simulated,small
1662,0.45,400,0,380,167732,simulated,small
1663,1.95,3900,0,9,167738,simulated,small
1664,0.45,400,0,18,167785,simulated,small
1665,3.95,7900,0,0,167809,simulated,small
1666,0.45,400,0,115,167844,simulated,small
1667,1.95,3900,0,118,167992,simulated,small
1668,3.95,7900,0,0,168032,simulated,small
1669,1.95,5900,0,19,168087,simulated,small
1670,1.95,3900,0,0,168090,simulated,small
1671,0.45,400,0,18,168168,simulated,small
1672,1.95,3900,0,0,168394,simulated,small
1673,1.95,3900,0,0,168415,simulated,small
1674,1.95,3900,0,9,168508,simulated,small
1675,3.95,7900,0,0,168582,simulated,small
1676,0.45,400,0,18,168801,simulated,small
1677,1.95,3900,0,0,168829,simulated,small
1678,1.95,3900,0,17,169062,simulated,small
1679,3.95,7900,0,0,169088,simulated,small
1680,0.45,400,0,1,169094,simulated,small
1681,3.95,7900,0,0,169190,simulated,small
1682,3.95,7900,0,0,169378,simulated,small
1683,1.95,3900,0,0,169424,simulated,small
1684,3.95,7900,0,0,169817,simulated,small
1685,1.95,3900,0,0,170070,simulated,small
1686,1.95,3900,0,9,170118,simulated,small
1687,1.95,3900,0,9,170269,simulated,small
1688,3.95,7900,0,0,170363,simulated,small
1689,1.95,3900,0,17,170369,simulated,small
1690,1.95,3900,0,9,170459,simulated,small
1691,1.95,3900,0,9,170658,simulated,small
1692,1.95,3900,0,0,170756,simulated,small
1693,1.95,3900,0,9,171130,simulated,small
1694,1.95,3900,0,0,171279,simulated,small
1695,1.95,3900,0,0,171317,simulated,small
1696,1.95,3900,0,9,171367,simulated,small
1697,1.95,3900,0,0,171387,simulated,small
1698,1.95,3900,0,0,171446,simulated,small
1699,1.95,3900,0,17,171525,simulated,small
1700,0.45,400,0,115,171661,simulated,small
1701,1.95,3900,0,9,171713,simulated,small
1702,1.95,3900,0,5,171762,simulated,small
1703,0.45,400,0,380,171794,simulated,small
1704,1.95,3900,0,9,171814,simulated,small
1705,1.95,3900,0,0,171960,simulated,small
1706,1.95,3900,0,9,171993,simulated,small
1707,1.95,3900,0,0,172176,simulated,small
1708,1.95,7900,0,103,172186,simulated,small
1709,1.95,3900,0,0,172194,simulated,small
1710,1.95,3900,0,0,172301,simulated,small
1711,1.95,3900,0,9,172687,simulated,small
1712,1.95,3900,0,0,172714,simulated,small
1713,1.95,3900,0,9,172768,simulated,small
1714,1.95,3900,0,0,172776,simulated,small
1715,3.95,7900,0,0,172824,simulated,small
1716,1.95,3900,0,0,172858,simulated,small
1717,1.95,3900,0,9,172877,simulated,small
1718,1.95,3900,0,0,172887,simulated,small
1719,1.95,3900,0,9,173217,simulated,small
1720,0.45,400,0,18,173221,simulated,small
1721,0.45,400,0,115,173253,simulated,small
1722,1.95,3900,0,0,173355,simulated,small
1723,1.95,3900,0,0,173589,simulated,small
1724,1.95,3900,0,0,173860,simulated,small
1725,1.95,3900,0,9,173959,simulated,small
1726,1.95,3900,0,0,174030,simulated,small
1727,1.95,3900,0,9,174109,simulated,small
1728,1.95,3900,0,0,174170,simulated,small
1729,1.95,3900,0,9,174507,simulated,small
1730,1.95,3900,0,0,174844,simulated,small
1731,0.45,400,0,1,174850,simulated,small
1732,1.95,3900,0,0,174877,simulated,small
1733,3.95,7900,0,0,175004,simulated,small
1734,0.45,400,0,115,175305,simulated,small
1735,1.95,3900,0,0,175553,simulated,small
1736,1.95,3900,0,17,175635,simulated,small
1737,1.95,3900,0,0,175853,simulated,small
1738,1.95,3900,0,9,175924,simulated,small
1739,1.95,3900,0,5,176106,simulated,small
1740,1.95,3900,0,9,176209,simulated,small
1741,1.95,3900,0,17,176276,simulated,small
1742,3.95,7900,0,0,176291,simulated,small
1743,1.95,3900,0,0,176373,simulated,small
1744,0.95,1900,0,103,176574,simulated,small
1745,1.95,3900,0,0,176806,simulated,small
1746,0.45,400,0,115,176822,simulated,small
1747,1.95,3900,0,9,176824,simulated,small
1748,1.95,3900,0,0,176914,simulated,small
1749,3.95,7900,0,0,176996,simulated,small
1750,1.95,3900,0,0,177018,simulated,small
1751,1.95,3900,0,0,177165,simulated,small
1752,3.95,7900,0,0,177224,simulated,small
1753,1.95,3900,0,0,177516,simulated,small
1754,1.95,3900,0,0,177674,simulated,small
1755,1.95,3900,0,0,178150,simulated,small
1756,3.95,7900,0,0,178209,simulated,small
1757,1.95,3900,0,0,178258,simulated,small
1758,3.95,7900,0,0,178317,simulated,small
1759,1.95,3900,0,9,178335,simulated,small
1760,1.95,3900,0,0,178355,simulated,small
1761,1.95,7900,0,103,178388,simulated,small
1762,3.95,7900,0,0,178400,simulated,small
1763,1.95,3900,0,9,178404,simulated,small
1764,1.95,3900,0,5,178499,simulated,small
1765,0.45,400,0,115,178762,simulated,small
1766,1.95,3900,0,0,178831,simulated,small
1767,0.95,1900,0,103,178879,simulated,small
1768,1.95,3900,0,0,178960,simulated,small
1769,1.95,3900,0,9,179003,simulated,small
1770,1.95,3900,0,9,179123,simulated,small
1771,1.95,3900,0,0,179152,simulated,small
1772,1.95,3900,0,0,179159,simulated,small
1773,1.95,3900,0,9,179166,simulated,small
1774,3.95,7900,0,0,179311,simulated,small
1775,1.95,3900,0,17,179538,simulated,small
1776,3.95,7900,0,0,179689,simulated,small
1777,3.95,7900,0,0,179712,simulated,small
1778,3.95,7900,0,0,179735,simulated,small
1779,0.45,400,0,115,179735,simulated,small
1780,0.45,400,0,1,179794,simulated,small
1781,1.95,3900,0,0,180022,simulated,small
1782,3.95,7900,0,0,180116,simulated,small
1783,0.45,400,0,1,180176,simulated,small
1784,1.95,3900,0,0,180177,simulated,small
1785,3.95,7900,0,0,180451,simulated,small
1786,1.95,3900,0,9,180665,simulated,small
1787,1.95,3900,0,0,180902,simulated,small
1788,1.95,3900,0,0,180948,simulated,small
1789,1.95,3900,0,0,181393,simulated,small
1790,1.95,3900,0,0,181708,simulated,small
1791,0.45,400,0,115,181725,simulated,small
1792,1.95,3900,0,0,181912,simulated,small
1793,1.95,5900,0,19,181975,simulated,small
1794,3.95,7900,0,0,182047,simulated,small
1795,1.95,3900,0,0,182093,simulated,small
1796,1.95,3900,0,0,182105,simulated,small
1797,0.95,1900,0,103,182210,simulated,small
1798,1.95,3900,0,446,182331,simulated,small
1799,1.95,3900,0,9,182414,simulated,small
1800,1.95,3900,0,0,182502,simulated,small
1801,1.95,3900,0,17,182657,simulated,small
1802,1.95,3900,0,0,182659,simulated,small
1803,3.95,7900,0,0,182792,simulated,small
1804,1.95,3900,0,0,183000,simulated,small
1805,1.95,3900,0,0,183042,simulated,small
1806,3.95,7900,0,0,183092,simulated,small
1807,3.95,7900,0,0,183102,simulated,small
1808,1.95,3900,0,21,183138,simulated,small
1809,3.95,7900,0,0,183222,simulated,small
1810,0.95,1900,0,102,183232,simulated,small
1811,1.95,3900,0,10,183357,simulated,small
1812,0.45,400,0,0,183423,simulated,small
1813,0.45,400,0,18,183659,simulated,small
1814,1.95,3900,0,10,183688,simulated,small
1815,1.95,3900,0,0,183713,simulated,small
1816,1.95,3900,0,10,183741,simulated,small
1817,1.95,3900,0,0,183927,simulated,small
1818,1.95,3900,0,0,183931,simulated,small
1819,1.95,5900,0,19,183970,simulated,small
1820,1.95,3900,0,10,184120,simulated,small
1821,1.95,3900,0,0,184151,simulated,small
1822,3.95,7900,0,0,184356,simulated,small
1823,1.95,3900,0,5,184695,simulated,small
1824,3.95,7900,0,0,184954,simulated,small
1825,1.95,3900,0,0,184960,simulated,small
1826,3.95,7900,0,0,185092,simulated,small
1827,3.95,7900,0,0,185120,simulated,small
1828,0.95,1900,0,102,185211,simulated,small
1829,1.95,3900,0,0,185218,simulated,small
1830,1.95,3900,0,17,185376,simulated,small
1831,1.95,3900,0,10,185390,simulated,small
1832,0.45,400,0,0,185539,simulated,small
1833,3.95,7900,0,0,185685,simulated,small
1834,3.95,7900,0,0,185694,simulated,small
1835,1.95,3900,0,0,185701,simulated,small
1836,1.95,3900,0,0,185784,simulated,small
1837,1.95,3900,0,17,185859,simulated,small
1838,3.95,7900,0,0,185883,simulated,small
1839,0.45,400,0,114,185891,simulated,small
1840,1.95,3900,0,0,185989,simulated,small
1841,1.95,3900,0,10,186062,simulated,small
1842,3.95,7900,0,0,186068,simulated,small
1843,1.95,3900,0,0,186350,simulated,small
1844,1.95,3900,0,0,186562,simulated,small
1845,1.95,3900,0,10,186583,simulated,small
1846,1.95,3900,0,0,186643,simulated,small
1847,1.95,3900,0,10,186668,simulated,small
1848,3.95,7900,0,0,186677,simulated,small
1849,3.95,7900,0,0,186866,simulated,small
1850,1.95,3900,0,0,186918,simulated,small
1851,1.95,3900,0,0,187047,simulated,small
1852,1.95,3900,0,10,187104,simulated,small
1853,1.95,3900,0,0,187178,simulated,small
1854,1.95,3900,0,0,187201,simulated,small
1855,1.95,3900,0,10,187208,simulated,small
1856,1.95,3900,0,0,187306,simulated,small
1857,1.95,3900,0,10,187386,simulated,small
1858,3.95,7900,0,0,187427,simulated,small
1859,3.95,7900,0,0,187558,simulated,small
1860,3.95,7900,0,0,187625,simulated,small
1861,3.95,7900,0,0,187663,simulated,small
1862,1.95,3900,0,0,187671,simulated,small
1863,1.95,3900,0,10,187906,simulated,small
1864,1.95,3900,0,10,187930,simulated,small
1865,0.45,400,0,0,188008,simulated,small
1866,1.95,3900,0,10,188524,simulated,small
1867,3.95,7900,0,0,188613,simulated,small
1868,1.95,3900,0,10,188736,simulated,small
1869,0.45,400,0,0,188793,simulated,small
1870,1.95,3900,0,10,188875,simulated,small
1871,1.95,3900,0,6,189062,simulated,small
1872,1.95,3900,0,0,189112,simulated,small
1873,0.45,400,0,0,189277,simulated,small
1874,3.95,7900,0,0,189298,simulated,small
1875,1.95,3900,0,0,189567,simulated,small
1876,1.95,3900,0,0,189664,simulated,small
1877,1.95,3900,0,0,189693,simulated,small
1878,1.95,3900,0,0,189755,simulated,small
1879,1.95,3900,0,10,189908,simulated,small
1880,1.95,3900,0,10,189969,simulated,small
1881,3.95,7900,0,0,190043,simulated,small
1882,1.95,3900,0,10,190172,simulated,small
1883,1.95,3900,0,0,190182,simulated,small
1884,3.95,7900,0,0,190265,simulated,small
1885,1.95,5900,0,19,190274,simulated,small
1886,1.95,3900,0,0,190336,simulated,small
1887,3.95,7900,0,0,190353,simulated,small
1888,1.95,3900,0,10,190361,simulated,small
1889,3.95,7900,0,0,190744,simulated,small
1890,1.95,3900,0,0,190785,simulated,small
1891,3.95,7900,0,0,190810,simulated,small
1892,1.95,3900,0,0,190938,simulated,small
1893,0.95,1900,0,102,190982,simulated,small
1894,3.95,7900,0,0,191075,simulated,small
1895,1.95,3900,0,0,191190,simulated,small
1896,1.95,3900,0,0,191405,simulated,small
1897,1.95,3900,0,10,191644,simulated,small
1898,1.95,3900,0,10,191684,simulated,small
1899,1.95,3900,0,10,191701,simulated,small
1900,0.4,400,0,189,191948,simulated,small
1901,1.95,3900,0,21,192010,simulated,small
1902,3.95,7900,0,0,192066,simulated,small
1903,1.95,3900,0,0,192155,simulated,small
1904,1.95,3900,0,0,192291,simulated,small
1905,1.95,3900,0,0,192423,simulated,small
1906,1.95,3900,0,0,192475,simulated,small
1907,1.95,3900,0,0,192479,simulated,small
1908,1.95,3900,0,17,192533,simulated,small
1909,1.95,3900,0,0,192568,simulated,small
1910,1.95,3900,0,0,192623,simulated,small
1911,1.95,3900,0,10,192625,simulated,small
1912,1.95,3900,0,0,193125,simulated,small
1913,1.95,3900,0,255,193143,simulated,small
1914,1.95,3900,0,10,193236,simulated,small
1915,1.95,3900,0,0,193271,simulated,small
1916,1.95,3900,0,21,193319,simulated,small
1917,1.95,3900,0,0,193344,simulated,small
1918,3.95,7900,0,0,193363,simulated,small
1919,1.95,3900,0,0,193424,simulated,small
1920,1.95,3900,0,10,193558,simulated,small
1921,1.95,3900,0,10,193587,simulated,small
1922,1.95,3900,0,0,193616,simulated,small
1923,3.95,7900,0,0,193769,simulated,small
1924,1.95,3900,0,0,193894,simulated,small
1925,1.95,3900,0,10,194018,simulated,small
1926,1.95,3900,0,0,194205,simulated,small
1927,1.95,3900,0,0,194339,simulated,small
1928,0.45,400,0,114,194519,simulated,small
1929,1.95,3900,0,10,194823,simulated,small
1930,3.95,7900,0,0,194870,simulated,small
1931,1.95,3900,0,0,194901,simulated,small
1932,3.95,7900,0,0,195048,simulated,small
1933,1.95,3900,0,835,195070,simulated,small
1934,3.95,7900,0,0,195252,simulated,small
1935,1.95,3900,0,0,195328,simulated,small
1936,3.95,7900,0,0,195331,simulated,small
1937,1.95,3900,0,10,195505,simulated,small
1938,1.95,3900,0,0,195652,simulated,small
1939,1.95,3900,0,0,195672,simulated,small
1940,1.95,3900,0,0,195717,simulated,small
1941,1.95,3900,0,0,195887,simulated,small
1942,3.95,7900,0,0,196087,simulated,small
1943,3.95,7900,0,0,196099,simulated,small
1944,1.95,3900,0,17,196109,simulated,small
1945,1.95,3900,0,0,196312,simulated,small
1946,1.95,3900,0,255,196348,simulated,small
1947,3.95,7900,0,0,196464,simulated,small
1948,1.95,3900,0,0,196465,simulated,small
1949,0.45,400,0,114,196469,simulated,small
1950,0.45,400,0,0,196472,simulated,small
1951,3.95,7900,0,0,196587,simulated,small
1952,1.95,3900,0,10,196631,simulated,small
1953,1.95,3900,0,10,196660,simulated,small
1954,1.95,3900,0,0,196685,simulated,small
1955,3.95,7900,0,0,196774,simulated,small
1956,1.95,3900,0,0,196823,simulated,small
1957,3.95,7900,0,0,196834,simulated,small
1958,1.95,3900,0,10,196843,simulated,small
1959,3.95,7900,0,0,196895,simulated,small
1960,1.95,3900,0,0,196909,simulated,small
1961,1.95,3900,0,0,197044,simulated,small
1962,0.95,1900,0,102,197100,simulated,small
1963,0.45,400,0,18,197168,simulated,small
1964,1.95,3900,0,0,197190,simulated,small
1965,1.95,3900,0,10,197217,simulated,small
1966,0.45,400,0,379,197291,simulated,small
1967,3.95,7900,0,0,197387,simulated,small
1968,1.95,3900,0,5,197440,simulated,small
1969,3.95,7900,0,0,197580,simulated,small
1970,3.95,7900,0,0,197590,simulated,small
1971,0.95,1900,0,102,197676,simulated,small
1972,3.95,7900,0,0,198033,simulated,small
1973,1.95,3900,0,10,198033,simulated,small
1974,3.95,7900,0,0,198299,simulated,small
1975,3.95,7900,0,0,198416,simulated,small
1976,1.95,3900,0,0,198459,simulated,small
1977,0.45,400,0,0,198475,simulated,small
1978,1.95,3900,0,0,198752,simulated,small
1979,1.95,3900,0,10,198767,simulated,small
1980,1.95,3900,0,10,198834,simulated,small
1981,0.95,1900,0,102,198883,simulated,small
1982,1.95,3900,0,0,198977,simulated,small
1983,0.45,400,0,0,199229,simulated,small
1984,1.95,3900,0,0,199283,simulated,small
1985,3.95,7900,0,0,199331,simulated,small
1986,1.95,3900,0,835,199518,simulated,small
1987,1.95,3900,0,0,199523,simulated,small
1988,1.95,3900,0,17,199542,simulated,small
1989,1.95,3900,0,10,199581,simulated,small
1990,0.95,1900,0,102,199634,simulated,small
1991,1.95,3900,0,5,199647,simulated,small
1992,0.45,400,0,0,199649,simulated,small
1993,1.95,3900,0,0,199657,simulated,small
1994,1.95,3900,0,0,199687,simulated,small
1995,1.95,3900,0,0,199752,simulated,small
1996,3.95,7900,0,0,199813,simulated,small
1997,1.95,3900,0,10,199863,simulated,small
1998,1.95,3900,0,0,200009,simulated,small
1999,3.95,7900,0,0,200307,simulated,small
2000,0.45,400,0,114,200311,simulated,small
2001,3.95,7900,0,0,200504,simulated,small
2002,1.95,3900,0,0,200741,simulated,small
2003,1.95,3900,0,17,200750,simulated,small
2004,1.95,3900,0,0,200764,simulated,small
2005,1.95,3900,0,726,200798,simulated,small
2006,1.95,3900,0,0,200806,simulated,small
2007,3.95,7900,0,0,201049,simulated,small
2008,1.95,7900,0,105,201093,simulated,small
2009,3.95,7900,0,0,201631,simulated,small
2010,1.95,3900,0,0,201654,simulated,small
2011,1.95,3900,0,0,201922,simulated,small
2012,3.95,7900,0,0,202125,simulated,small
2013,1.95,3900,0,17,202156,simulated,small
2014,1.95,3900,0,5,202216,simulated,small
2015,1.95,3900,0,0,202387,simulated,small
2016,1.95,3900,0,0,202476,simulated,small
2017,1.95,3900,0,10,202522,simulated,small
2018,1.95,3900,0,17,202686,simulated,small
2019,0.95,1900,0,3,202692,simulated,small
2020,1.95,3900,0,0,202874,simulated,small
2021,1.95,3900,0,0,202892,simulated,small
2022,3.95,7900,0,0,202920,simulated,small
2023,1.95,3900,0,10,203244,simulated,small
2024,1.95,3900,0,0,203300,simulated,small
2025,3.95,7900,0,0,203393,simulated,small
2026,0.95,1900,0,102,203552,simulated,small
2027,1.95,3900,0,0,203620,simulated,small
2028,1.95,3900,0,10,203692,simulated,small
2029,0.95,1900,0,102,203776,simulated,small
2030,0.45,400,0,18,203818,simulated,small
2031,1.95,3900,0,0,203886,simulated,small
2032,1.95,3900,0,10,203897,simulated,small
2033,3.95,7900,0,0,203897,simulated,small
2034,1.95,3900,0,0,203971,simulated,small
2035,1.95,3900,0,0,204052,simulated,small
2036,3.95,7900,0,0,204066,simulated,small
2037,3.95,7900,0,0,204132,simulated,small
2038,1.95,3900,0,0,204182,simulated,small
2039,1.95,3900,0,10,204188,simulated,small
2040,1.95,3900,0,10,204231,simulated,small
2041,3.95,7900,0,0,204244,simulated,small
2042,1.95,3900,0,0,204336,simulated,small
2043,3.95,7900,0,0,204414,simulated,small
2044,0.45,400,0,379,204601,simulated,small
2045,1.95,3900,0,0,204672,simulated,small
2046,3.95,7900,0,0,204906,simulated,small
2047,1.95,3900,0,10,204917,simulated,small
2048,1.95,3900,0,0,204996,simulated,small
2049,1.95,3900,0,10,205012,simulated,small
2050,1.95,3900,0,10,205268,simulated,small
2051,3.95,7900,0,0,205271,simulated,small
2052,3.95,7900,0,0,205307,simulated,small
2053,1.95,3900,0,10,205318,simulated,small
2054,0.95,1900,0,3,205407,simulated,small
2055,3.95,7900,0,0,205437,simulated,small
2056,0.45,400,0,18,205510,simulated,small
2057,1.95,3900,0,0,205791,simulated,small
2058,3.95,7900,0,0,205810,simulated,small
2059,1.95,3900,0,10,205848,simulated,small
